date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1002380.2850682132,1000017.28,6,59973.217212289055,0.05983080284565633
2024-05-28,1002207.5812123666,1001857.3500000001,1,9984.78841043625,0.009962794731963303
2024-05-29,1001728.68,1001728.68,0,0.0,0.0
2024-05-30,1001485.1353090042,1001549.27,1,9954.01487898407,0.009939253742306219
2024-05-31,1001777.3227252016,1001642.23,2,19965.266314105033,0.019929844548479285
2024-06-03,1000499.978433439,1001012.3899999999,3,29983.107731645723,0.029968124315797203
2024-06-04,999863.2905226665,1000100.3199999998,2,20000.19951364918,0.020002934104315716
2024-06-05,1003579.184001257,1000434.8399999999,13,129858.8708091143,0.1293957396479356
2024-06-06,1001889.7673810457,1001420.6299999999,8,79840.75341656923,0.07969015755622907
2024-06-07,999141.6444741667,999380.6299999998,2,20023.276409374237,0.020040478264633028
2024-06-10,1000083.2990257036,1000162.6599999998,1,10011.491310580874,0.010010657432570088
2024-06-11,999911.7078454355,1000162.6599999998,2,19920.442433762026,0.019922201407847992
2024-06-12,1000386.9039982507,1000442.7199999999,2,19962.52681145673,0.019954806217146997
2024-06-13,999978.2240474637,999872.6599999998,1,9951.035500875854,0.009951252198871413
2024-06-14,999907.184679788,999872.6599999998,1,9951.035500875854,0.00995195919515529
2024-06-17,999424.9699999997,999424.9699999997,0,0.0,0.0
2024-06-18,999179.8870121217,999130.9699999997,1,9933.082987878035,0.009941235924575341
2024-06-20,999341.7946823562,998869.8299999998,5,49864.23535941457,0.049897077881411
2024-06-21,1001559.1698977846,999739.8499999997,8,79714.7907918552,0.079590695375482
2024-06-24,1000672.790994203,1000097.9199999997,8,79617.34435308681,0.07956381453520309
2024-06-25,1003306.9913735363,1001163.4799999996,12,119912.50257871856,0.11951726003080798
2024-06-26,1002246.1713002829,1001925.8699999995,6,59826.63172698402,0.059692552029774096
2024-06-27,1002573.5302881816,1002600.9399999996,3,29897.169517497256,0.029820425748626693
2024-06-28,1002760.7018717388,1002561.0999999996,2,19981.660716761813,0.019926649179075658
2024-07-01,1004295.2085500535,1002877.9999999995,4,40118.97139016971,0.03994738902328458
2024-07-02,1005641.3173951304,1005389.3099999995,2,20021.892232554623,0.019909575995163437
2024-07-03,1005707.9699999995,1005707.9699999995,0,0.0,0.0
2024-07-05,1006810.4271276244,1005707.9699999995,1,10027.542872375107,0.009959712972960702
2024-07-08,1006685.2799999996,1006685.2799999996,0,0.0,0.0
2024-07-09,1006932.4660122766,1006584.8499999995,1,10057.40535670336,0.009988162757859414
2024-07-10,1006847.7163825677,1006385.9699999995,2,20024.40195670336,0.019888213113943017
2024-07-11,1006937.8440316627,1006321.1499999996,5,50083.93965058788,0.04973885920312378
2024-07-12,1007304.268884471,1006570.9199999996,4,39914.93370830197,0.0396254984132107
2024-07-15,1008242.4125003723,1008138.2099999996,1,10077.787703484726,0.009995401481368455
2024-07-16,1008137.7966881467,1008141.1599999997,1,10038.083419885254,0.009957054931242097
2024-07-17,1007581.2699999997,1007581.2699999997,0,0.0,0.0
2024-07-18,1006691.3699999996,1006691.3699999996,0,0.0,0.0
2024-07-19,1006517.25965108,1006532.1199999996,1,10003.720425823973,0.009938945735805732
2024-07-22,1005759.239420367,1005868.1799999996,1,10003.720425823973,0.009946436516545705
2024-07-23,1005922.884849384,1005627.2199999996,1,10051.825356380461,0.009992640099728433
2024-07-24,1005284.5948150898,1005627.2199999996,1,10051.825356380461,0.009998984773291364
2024-07-25,1004759.820141804,1004708.1699999997,2,20082.02993002634,0.019986895900347725
2024-07-26,1005646.6602194441,1006495.3399999996,2,20100.329608512686,0.019987467172740924
2024-07-29,1004822.9649922359,1005215.6499999996,1,10049.324656201172,0.01000108975045054
2024-07-30,1004322.4099999996,1004322.4099999996,0,0.0,0.0
2024-07-31,1004274.6962887378,1004242.8999999996,1,10037.803492298126,0.00999507757129845
2024-08-01,1003834.7636453243,1004076.5999999995,3,29980.04696029663,0.029865519750907135
2024-08-02,1002922.0640200344,1003611.8099999996,1,9960.795632064819,0.009931774351576975
2024-08-05,1003058.864251968,1003611.8099999996,1,9960.795632064819,0.009930419825852485
2024-08-06,1005714.396308765,1003611.8099999996,24,239979.76278181063,0.23861621516267356
2024-08-07,1001605.8105688059,1003707.9699999995,20,199854.68567821814,0.19953427143630673
2024-08-08,1006228.3381147843,1007212.5899999993,11,110088.70270613776,0.10940727719157073
2024-08-09,1006437.5400411705,1007357.9899999993,3,30012.080162075807,0.029820111997062526
2024-08-12,1006011.3047158349,1006789.3999999993,1,9960.795632064819,0.009901276044684623
2024-08-13,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-14,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-15,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-16,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-19,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-20,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-21,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-22,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-23,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-26,1006091.1299999993,1006091.1299999993,0,0.0,0.0
2024-08-27,1006169.5367429437,1006091.1299999993,1,9734.203059301757,0.009674515778734665
2024-08-28,1006062.3572702875,1006010.4099999993,1,9734.203059301757,0.009675546439997235
2024-08-29,1006164.0017458322,1006010.4099999993,2,19788.408254167174,0.019667179724012766
2024-08-30,1005841.0399999993,1005841.0399999993,0,0.0,0.0
2024-09-03,1005532.6999999994,1005532.6999999994,0,0.0,0.0
2024-09-04,1006175.5534759231,1005490.2199999994,3,30161.756392621803,0.029976634085796785
2024-09-05,1004485.6248994757,1004708.3899999994,1,10054.125417753981,0.010009227776415568
