date,open_positions,gross_exposure,exposure_pct
2024-08-07,20,199854.68567821814,0.19953427143630673
2024-08-08,11,110088.70270613776,0.10940727719157073
2024-08-09,3,30012.080162075807,0.029820111997062526
2024-08-12,1,9960.795632064819,0.009901276044684623
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009674515778734665
2024-08-28,1,9734.203059301757,0.009675546439997235
2024-08-29,2,19788.408254167174,0.019667179724012766
2024-08-30,0,0.0,0.0
2024-09-03,0,0.0,0.0
2024-09-04,3,30161.756392621803,0.029976634085796785
2024-09-05,1,10054.125417753981,0.010009227776415568
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.019923588018063144
2024-09-10,3,30004.799725242614,0.029908588296846006
2024-09-11,1,9994.959143289185,0.00996049721055493
2024-09-12,1,10031.307539646366,0.009993921377076866
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,10004.840136172486,0.009963692480634041
2024-09-23,0,0.0,0.0
2024-09-24,2,20057.795165145206,0.019978145208761695
2024-09-25,0,0.0,0.0
2024-09-26,1,10014.334441475694,0.009977007647245397
2024-09-27,2,19994.710913717317,0.019916647601427587
2024-09-30,0,0.0,0.0
2024-10-01,0,0.0,0.0
2024-10-02,1,10038.944071127318,0.009999680066334612
2024-10-03,2,20069.41156136291,0.01998656156698703
2024-10-04,4,40150.74955807064,0.039927560342423035
2024-10-07,2,20084.045497132352,0.019979808880382623
2024-10-08,3,30159.96231065481,0.02996524443232757
2024-10-09,2,20109.281066046045,0.01999815335099575
2024-10-10,0,0.0,0.0
2024-10-11,1,10046.052889033173,0.009997773817362972
2024-10-14,2,19828.96228169861,0.019722448096877412
2024-10-15,1,9905.49045,0.009854163172142574
2024-10-16,1,10045.06485373764,0.009987266393649354
2024-10-17,0,0.0,0.0
2024-10-18,1,9972.62156971461,0.009924523816468335
2024-10-21,2,19825.00662730891,0.019724027777505967
2024-10-22,3,29810.33117075984,0.029647909817907776
2024-10-23,2,20006.325571428686,0.019907398282982762
2024-10-24,1,9972.62156971461,0.009922321139648827
2024-10-25,1,10031.432412640434,0.009974913557082995
2024-10-28,1,10014.511711753845,0.009958536489044748
2024-10-29,0,0.0,0.0
2024-10-30,1,10046.534527934933,0.00999019089304837
2024-10-31,1,10046.534527934933,0.009994957693705701
2024-11-01,3,30002.999511570066,0.02984070017811188
2024-11-04,3,30068.238605330233,0.02990983051567548
2024-11-05,8,80462.06655195232,0.07975398674439854
2024-11-06,0,0.0,0.0
2024-11-07,0,0.0,0.0
2024-11-08,0,0.0,0.0
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,70602.06105008468,0.06969415212677435
2024-11-19,4,40602.75974915738,0.03994839385763795
2024-11-20,3,30462.41423059159,0.02993410707424908
2024-11-21,1,10177.41751229024,0.00999280079382521
2024-11-22,1,10165.186014585495,0.009973531892687449
2024-11-25,0,0.0,0.0
2024-11-26,0,0.0,0.0
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10130.873223145296,0.009935148057601172
2024-12-06,1,10166.256605795288,0.00996542651664935
2024-12-09,2,20330.687548611535,0.019941449660686436
2024-12-10,3,30437.86023292364,0.029870331769045487
2024-12-11,7,70995.60375760993,0.0696165845416126
2024-12-12,5,50874.76483640284,0.0499275483162978
2024-12-13,5,50855.929307587714,0.049862699890995586
2024-12-16,4,40736.33668692327,0.03973321767466972
2024-12-17,1,10187.232385567093,0.0099464555775837
2024-12-18,0,0.0,0.0
2024-12-19,3,30645.404764448544,0.029943262658493553
2024-12-20,1,10208.701126922608,0.009976944886562
2024-12-23,1,10234.423455978394,0.00999425670324733
2024-12-24,2,20478.487625458714,0.019980831408220594
2024-12-26,0,0.0,0.0
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,0,0.0,0.0
2025-01-02,3,30684.11826065521,0.029918662382362425
2025-01-03,4,40574.64732239304,0.039476262066340494
2025-01-06,1,10256.52555,0.009974731265412214
2025-01-07,0,0.0,0.0
2025-01-08,0,0.0,0.0
2025-01-10,2,20557.15554567099,0.019982945716505798
2025-01-13,0,0.0,0.0
2025-01-14,5,51083.9676386303,0.0499893066260525
2025-01-15,10,102625.10148319886,0.0998545017301134
2025-01-16,0,0.0,0.0
2025-01-17,0,0.0,0.0
2025-01-21,1,10302.970120140077,0.009978914554416235
2025-01-22,1,10302.970120140077,0.009979686460485823
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20633.123242808724,0.019995586034027096
2025-01-29,2,20601.430004603193,0.019960816742236546
2025-01-30,2,20633.463370430756,0.019988738650742795
2025-01-31,2,20633.463370430756,0.020001083591838418
2025-02-03,1,10315.95200901947,0.010010508391581983
2025-02-04,3,30874.967239618014,0.029932450282149546
2025-02-05,0,0.0,0.0
2025-02-06,0,0.0,0.0
2025-02-07,1,10306.059994373703,0.009980169486499857
2025-02-10,3,30941.88375592556,0.029942800106504183
2025-02-11,0,0.0,0.0
2025-02-12,2,20580.737906455994,0.019949574426268227
2025-02-13,2,20530.692787088014,0.019905152325215558
2025-02-14,0,0.0,0.0
2025-02-18,1,10182.13822919922,0.009871649370918936
2025-02-19,2,20385.65847919922,0.019775154911209843
2025-02-20,0,0.0,0.0
2025-02-21,1,10278.889798172871,0.01001247748126577
2025-02-24,1,10230.723363716124,0.00997826442950452
2025-02-25,9,91434.40338841248,0.08955898306255851
2025-02-26,22,223893.8534983308,0.21863414433357795
2025-02-27,19,193374.4689620508,0.18911881450839033
2025-02-28,3,30509.129488558057,0.029885267824565177
2025-03-03,0,0.0,0.0
2025-03-04,3,30548.10478655281,0.029908365004726312
2025-03-05,1,10247.444778699222,0.009998614365459874
2025-03-06,1,10247.444778699222,0.01000120111739363
2025-03-07,0,0.0,0.0
2025-03-10,0,0.0,0.0
2025-03-11,2,20436.42112532678,0.019956535691023645
2025-03-12,2,20436.249334485557,0.019951030747552424
2025-03-13,1,10235.229334485557,0.009993069240817118
2025-03-14,2,20477.567578209593,0.0199833023283475
2025-03-17,0,0.0,0.0
2025-03-18,0,0.0,0.0
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20489.52959346802,0.019981648733788444
2025-03-28,1,10237.113979624246,0.00998988472402165
2025-03-31,1,10232.342784522627,0.009984577034372567
2025-04-01,6,61292.124754590004,0.05984089030788707
2025-04-02,6,61385.353989587136,0.0598503052611622
2025-04-03,2,20427.729082741513,0.0199622255700674
2025-04-04,0,0.0,0.0
2025-04-07,0,0.0,0.0
2025-04-08,2,20392.217100217873,0.019968431128214656
2025-04-09,5,51140.41741118313,0.049893192724679715
2025-04-10,2,20439.50817350686,0.019945630450780707
2025-04-11,0,0.0,0.0
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.00986621696680615
2025-04-24,1,10251.665158766556,0.009998291407115958
2025-04-25,1,10251.665158766556,0.009999421894467508
2025-04-28,1,10249.024800000001,0.00999237996067361
2025-04-29,1,10249.024800000001,0.009994519798893717
2025-04-30,1,10249.024800000001,0.009993949086669177
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10243.303737639211,0.009991714051311211
2025-05-07,1,10245.744750290918,0.009997757032493578
2025-05-08,1,10240.742211054641,0.009993949703621312
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10213.26072590332,0.009970148041366903
2025-05-14,0,0.0,0.0
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10213.691074378083,0.009971602598604065
2025-05-23,0,0.0,0.0
2025-05-27,1,10224.24188067169,0.009980238635720355
2025-05-28,1,10224.24188067169,0.009985077526327352
2025-05-29,1,10239.052464002198,0.009997543764025075
2025-05-30,1,10198.299391052245,0.009955536419466952
2025-06-02,2,20474.06678089161,0.01998697825585602
2025-06-03,1,10250.224672782899,0.010000685128949284
2025-06-04,0,0.0,0.0
2025-06-05,2,20498.019753923727,0.020003754964972555
2025-06-06,4,41005.91943489313,0.039893823640601324
2025-06-09,1,10267.326874355793,0.009966427348321608
2025-06-10,2,20533.363644547746,0.019929170842478798
2025-06-11,4,41087.03108069594,0.03982369974037987
2025-06-12,2,20227.932640443418,0.019594124297096522
2025-06-13,1,10319.031799999999,0.010000443878601484
2025-06-16,4,41221.4914269104,0.0398168032479267
2025-06-17,2,20594.558700628662,0.019920556816130596
2025-06-18,5,51588.28724536929,0.04989595260865333
2025-06-20,2,20629.63271282139,0.019987841552612802
2025-06-23,2,20603.307905589383,0.019959345118096914
2025-06-24,3,30961.535941818613,0.029936325936380848
2025-06-25,2,20628.502581585308,0.01998867630559992
2025-06-26,1,10294.769699960327,0.009972620064944634
2025-06-27,1,10294.769699960327,0.009976248148814749
2025-06-30,3,30938.172847915077,0.029890034355371693
2025-07-01,1,10306.980408824156,0.009962956145700821
2025-07-02,1,10329.672970211792,0.009978474119331374
2025-07-03,0,0.0,0.0
2025-07-07,0,0.0,0.0
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20667.83654693718,0.01996992880128741
2025-07-11,0,0.0,0.0
2025-07-14,6,61940.04431816826,0.05972139444815621
2025-07-15,3,31051.935186222458,0.029995873905117647
2025-07-16,0,0.0,0.0
2025-07-17,1,10328.592837490083,0.009977227921930442
2025-07-18,0,0.0,0.0
2025-07-21,1,10348.084585015775,0.009998833089834248
2025-07-22,0,0.0,0.0
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10312.631196624756,0.009970797090660745
2025-07-30,6,62017.54315075371,0.05998692059713182
2025-07-31,14,144600.3383218966,0.13996140643497665
2025-08-01,2,20486.487774987792,0.020002622881138403
2025-08-04,13,133336.43553840712,0.12921182226459998
2025-08-05,3,30653.20093675749,0.029667625628897066
2025-08-06,1,10098.369782391357,0.009776909112673341
2025-08-07,2,20425.132692568015,0.01977439767252112
2025-08-08,1,10326.762910176658,0.010004203995722967
2025-08-11,1,10306.930438922882,0.009989786975726576
2025-08-12,2,20606.195385115814,0.019982508051630953
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,2,20584.558112657163,0.019954584077681203
2025-08-19,1,10276.967512509918,0.009967714559442824
2025-08-20,3,30893.122338009263,0.029934903535555057
2025-08-21,8,82063.52671113174,0.07959812425183438
2025-08-22,7,71925.57493558222,0.06961740483777638
2025-08-25,3,30560.20271463668,0.029590978356575967
2025-08-26,1,10123.582355886841,0.009790910538947855
2025-08-27,0,0.0,0.0
2025-08-28,1,10338.634193392943,0.009997988278873974
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20673.867870720005,0.01999426437584717
2025-09-04,2,20698.18988180237,0.019975693419325365
2025-09-05,1,10341.074053557873,0.009995760738085077
2025-09-08,3,30956.995769218825,0.029920423507198545
2025-09-09,1,10338.283976795197,0.009983803866139805
2025-09-10,2,20657.325810452272,0.01994653398357769
2025-09-11,1,10359.186251921892,0.009995341976344068
2025-09-12,1,10330.111018897796,0.009973765645189233
2025-09-15,1,10329.133113680267,0.009972807426234107
2025-09-16,3,31023.47946677378,0.02994765110766223
2025-09-17,2,20701.109954511645,0.019987795318311224
2025-09-18,1,10353.795602418137,0.010000642278963922
2025-09-19,1,10353.795602418137,0.01000201991702258
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20713.55098778577,0.019994756712292356
2025-09-25,0,0.0,0.0
2025-09-26,9,92890.4188100581,0.08961198047461745
2025-09-29,3,30770.501829483794,0.029702783349861994
2025-09-30,2,20587.167753363516,0.019884318106922424
2025-10-01,5,51618.23052841874,0.04988969577693948
2025-10-02,2,20734.833190389632,0.019967647102819956
2025-10-03,1,10376.117280926515,0.009991870673085441
2025-10-06,1,10376.117280926515,0.009992872988330655
2025-10-07,2,20496.175236557006,0.019727609382352972
2025-10-08,2,20496.175236557006,0.019728017622399507
2025-10-09,2,20496.175236557006,0.01973931569076325
2025-10-10,1,10119.667322088624,0.009760115096682754
2025-10-13,7,72225.61688481827,0.0696033876259289
2025-10-14,2,20493.34480675278,0.019777101924668875
2025-10-15,3,31055.525736129,0.02991352906524541
2025-10-16,1,10338.314001464843,0.009971496299187426
2025-10-17,1,10338.314001464843,0.009974913284196142
2025-10-20,6,61679.51283740369,0.059677178362408816
2025-10-21,5,51485.27335013447,0.04981953883093549
2025-10-22,0,0.0,0.0
2025-10-23,18,184675.5354417062,0.17882836394164364
2025-10-24,7,72282.72271701056,0.06927441661624302
2025-10-27,4,41508.45032146101,0.03976620919011371
2025-10-28,5,52031.22206834678,0.04991252776832114
2025-10-29,4,41683.226780971425,0.04003309987800771
2025-10-30,3,31221.881502828073,0.029993383454103028
2025-10-31,2,20800.000127803232,0.01995053353982777
2025-11-03,0,0.0,0.0
2025-11-04,0,0.0,0.0
2025-11-05,7,72860.55654045902,0.06994598007082582
2025-11-06,4,41527.98192702179,0.04001487625719229
2025-11-07,3,31078.27782371325,0.02994781079661079
2025-11-10,4,41384.29776663688,0.03989011654655619
2025-11-11,1,10325.335171903675,0.009953102038899668
2025-11-12,2,20631.768030152074,0.019914692345945628
2025-11-13,0,0.0,0.0
2025-11-14,1,10309.277327838916,0.009953593418137927
2025-11-17,2,20665.352535178394,0.019958391343985922
2025-11-18,0,0.0,0.0
2025-11-19,6,61440.15806341591,0.05945344061383883
2025-11-20,5,51374.329634328045,0.04989186063355586
2025-11-21,9,92471.51244107755,0.08932217702104077
2025-11-24,0,0.0,0.0
2025-11-25,0,0.0,0.0
2025-11-26,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,41533.18332334537,0.039959169384935
2025-12-05,3,31051.516176396522,0.029867911432851505
2025-12-08,2,20781.90812980423,0.01997793601625371
2025-12-09,1,10392.079516944123,0.009994370622444392
2025-12-10,1,10392.079516944123,0.009999758199083716
2025-12-11,3,31046.264663019563,0.029873279130008076
2025-12-12,0,0.0,0.0
2025-12-15,2,20757.405914431576,0.019976772299137066
2025-12-16,2,20757.405914431576,0.019977025109632507
2025-12-17,2,20682.93780933857,0.01992300942469226
2025-12-18,10,103298.23316256907,0.09971803264669803
2025-12-19,7,72698.84515495235,0.06992598240944807
2025-12-22,1,10418.201749229334,0.009991310346825825
2025-12-23,1,10422.002358324813,0.009994817776773196
2025-12-24,0,0.0,0.0
2025-12-26,0,0.0,0.0
2025-12-29,1,10428.382475681017,0.009997227858743789
2025-12-30,2,20837.663695266536,0.019970326896252864
2025-12-31,5,52139.78026253789,0.049924636269579624
2026-01-02,9,93331.80072463263,0.08936788385049496
2026-01-05,4,41755.575729048156,0.03997541246664668
2026-01-06,11,114663.99521744347,0.10968218932257529
2026-01-07,6,62812.57052500095,0.059635279191892404
2026-01-08,3,31358.785827858923,0.02984523421275447
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,31477.977053727343,0.02995195224274548
2026-01-22,1,10421.961861264037,0.009911406596317035
2026-01-23,1,10421.961861264037,0.009913626318732173
2026-01-26,2,20924.692342405702,0.019900276302131727
2026-01-27,2,21004.225754241183,0.01997177668165996
2026-01-28,1,10501.49527309952,0.009990050968185634
2026-01-29,2,21005.005815760043,0.019971037233679493
2026-01-30,3,31464.051798883826,0.02992459059574634
2026-02-02,5,52515.99637863808,0.04996081809632233
2026-02-03,18,189678.41561740803,0.17975935708967805
2026-02-04,8,84311.62591626508,0.08042677939249225
2026-02-05,3,31580.834748299698,0.030263841132526115
2026-02-06,5,52242.86664228219,0.04995129981723367
2026-02-09,0,0.0,0.0
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,10448.404171978758,0.009973177423887569
2026-02-17,1,10457.185579053878,0.009977788137025805
2026-02-18,1,10480.448170430755,0.00998601517542638
2026-02-19,0,0.0,0.0
2026-02-20,1,10279.08774251709,0.009795572202902787
2026-02-23,1,10474.697152881623,0.009984554831462008
2026-02-24,1,10474.697152881623,0.009985084023537469
2026-02-25,1,10474.697152881623,0.00998667193639032
2026-02-26,2,20949.063011832004,0.019970966672986003
2026-02-27,0,0.0,0.0
2026-03-02,1,10481.90825127723,0.009989555034581819
2026-03-03,0,0.0,0.0
2026-03-04,15,155829.85464063636,0.14866475643468233
2026-03-05,6,61858.9353762806,0.0592411699063896
2026-03-06,7,72520.23811165782,0.06952729033547944
2026-03-09,10,103827.25265227746,0.09927609311025448
2026-03-10,8,83340.08422718494,0.07957105071948689
2026-03-11,3,31337.623554639526,0.029977102078870266
2026-03-12,3,31340.1635720665,0.029983888370216618
2026-03-13,0,0.0,0.0
2026-03-16,6,62570.10362066422,0.059779926644779754
2026-03-17,3,31327.302172911262,0.029915346359177433
2026-03-18,2,20897.83939282999,0.01995860003481078
2026-03-19,0,0.0,0.0
2026-03-20,2,20942.694302639007,0.020009701621489084
2026-03-23,4,41796.926415993716,0.039879415533556936
2026-03-24,1,10431.443430664061,0.009955959860773543
2026-03-25,5,52299.77951146316,0.049900567211412304
2026-03-26,0,0.0,0.0
2026-03-27,0,0.0,0.0
2026-03-30,1,10246.924339730836,0.009782149513577022
2026-03-31,5,51429.14343356446,0.048974430279849275
2026-04-01,1,10463.016356546592,0.009965039952442887
2026-04-02,5,52447.78422998257,0.049949918785590755
2026-04-06,1,10501.279701121806,0.010003070570001523
2026-04-07,0,0.0,0.0
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31454.825027147293,0.029933588823533717
2026-04-14,1,10473.326913942718,0.009975838689688057
2026-04-15,0,0.0,0.0
2026-04-16,2,20958.38644634247,0.019955673444166516
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10488.499144438743,0.009995467886871234
2026-04-23,3,31454.21559693241,0.029986222839027292
2026-04-24,1,10488.499144438743,0.01001098725711382
2026-04-27,3,31442.174050567242,0.029911056803111666
2026-04-28,3,31482.6188676548,0.029952381176071987
2026-04-29,5,52282.147943871496,0.04979279397931422
2026-04-30,15,157840.77451424822,0.14890006128611166
2026-05-01,4,42170.2960947956,0.03976717546096202
2026-05-04,4,42191.55820385666,0.03979642578488134
2026-05-05,2,21054.025152017974,0.01984368058445779
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,10625.862124434661,0.009998507582855197
2026-05-12,2,21207.020277881624,0.019939156138353863
2026-05-13,1,10624.662518707275,0.009993347597200098
2026-05-14,0,0.0,0.0
2026-05-15,1,10631.052875734806,0.009999028792684675
2026-05-18,1,10616.741743798826,0.009998651517908066
2026-05-19,5,52059.27645584145,0.049027521790335045
