date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,999223.448064684,995919.84,19,188560.89413925732,0.18870743526331957
2025-08-07,998932.5300091606,994323.9599999998,20,198572.9278674834,0.19878512502307077
2025-08-08,1001098.2478361008,993164.1199999998,26,258650.75641787777,0.2583670054132628
2025-08-11,996312.7079522001,992146.9599999997,31,308553.08792950975,0.30969502392848447
2025-08-12,1008931.7644801914,991399.7099999997,34,338709.8919042382,0.33571139677492845
2025-08-13,1007365.00855022,990333.3499999996,37,369581.3919501725,0.36687932260230754
2025-08-14,1004941.3087783594,988792.7999999997,29,290156.15411493555,0.2887294527355624
2025-08-15,1001476.9089735489,989035.4999999998,29,290056.0088082807,0.28962825424059946
2025-08-18,1000389.4662599755,988183.2199999997,22,220053.87055940603,0.21996820036709552
2025-08-19,993645.872600138,985696.0999999996,11,109836.82525542963,0.11053920544953551
2025-08-20,990583.0007360074,988836.2599999997,6,59661.97998380661,0.06022915791960644
2025-08-21,990136.786806398,989364.9399999996,8,79109.71864045522,0.07989776735355616
2025-08-22,991061.6137393051,989364.9399999996,13,128594.84789002797,0.12975464502639322
2025-08-25,989563.9880044297,988186.5799999996,20,197351.27259525936,0.19943255311184174
2025-08-26,992829.5650902034,987507.7499999997,29,286038.979469275,0.2881048163017657
2025-08-27,989206.3402061033,987126.9399999997,32,314492.59295319056,0.31792415815659386
2025-08-28,989928.7580015275,984717.2999999997,33,324472.8570905589,0.32777394784005076
2025-08-29,989527.9468334665,983257.3099999998,28,275293.5175330265,0.2782069151396664
2025-09-02,987328.6441425799,978268.4899999999,13,128271.36052493099,0.1299175925725572
2025-09-03,987389.4326242922,978268.4899999999,16,157774.22077063564,0.15978925392314758
2025-09-04,987964.2229396068,978268.4899999999,25,246170.56034862404,0.2491695090093077
2025-09-05,993089.7127092252,979638.9799999999,28,275738.7083851731,0.27765740079306295
2025-09-08,995405.7203698438,979480.1799999998,31,305213.00765361835,0.30662171354632783
2025-09-09,994799.4971463198,977915.1,29,285651.8674940115,0.2871451667531316
2025-09-10,998243.4537796995,977651.27,29,285852.7363386324,0.2863557334198324
2025-09-11,998530.2424118635,977812.03,29,286280.510512369,0.28670189279483727
2025-09-12,996698.7543077966,978672.07,30,296292.14025189186,0.2972735131566063
2025-09-15,1001459.4397275469,979508.77,25,247196.2705686262,0.2468360282627896
2025-09-16,998499.2033937292,980727.29,27,267441.4546387263,0.2678434331542161
2025-09-17,998370.5737019927,985115.6,26,258083.72944971014,0.258504944203961
2025-09-18,1007390.3099621856,985359.01,33,328461.2159122002,0.3260515935720383
2025-09-19,1012582.7535350883,985592.41,37,368900.38615260244,0.36431628414044404
2025-09-22,1022388.9106712536,985045.99,45,450604.65764829604,0.44073703553029514
