date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,1,49948.26154565811,0.05001392738784338
2024-05-23,3,149084.96913483532,0.150064783333696
2024-05-24,5,249936.20334119356,0.2486561757736577
2024-05-28,1,50015.8801574707,0.049849110558634974
2024-05-29,0,0.0,0.0
2024-05-30,1,50023.61787414551,0.05003579142855625
2024-05-31,1,50057.8378868103,0.050037629699292596
2024-06-03,3,149600.72346456317,0.15070205241097562
2024-06-04,2,99596.15846061707,0.10064518506239976
2024-06-05,12,599989.125091467,0.5957465140573482
2024-06-06,11,549863.6762879617,0.5519537637511098
2024-06-07,5,250312.25165982582,0.25534357930741747
2024-06-10,1,49720.301299095154,0.05038111254785095
2024-06-11,1,49720.301299095154,0.05045711652713808
2024-06-12,2,98999.89375972748,0.10034579373390558
2024-06-13,1,49279.592460632324,0.050052261468589744
2024-06-14,1,49279.592460632324,0.05007015420946054
2024-06-17,0,0.0,0.0
2024-06-18,0,0.0,0.0
2024-06-20,4,196239.3196964264,0.20014255529825103
2024-06-21,5,246109.4501414299,0.2488600316893426
2024-06-24,7,344292.34058332443,0.34994488086057046
2024-06-25,10,494068.9701857567,0.4962000813402727
2024-06-26,6,296714.88903808594,0.2997844289415114
2024-06-27,3,148576.94050598145,0.14986316683255826
2024-06-28,1,49493.26794799951,0.04996677661052708
2024-07-01,3,148883.44826698303,0.14971459012583405
2024-07-02,1,50005.0,0.04988462354827423
2024-07-03,0,0.0,0.0
2024-07-05,1,50132.70109176636,0.04971262449777232
2024-07-08,0,0.0,0.0
2024-07-09,0,0.0,0.0
2024-07-10,1,50283.0,0.050007557373833784
2024-07-11,3,150719.31811523438,0.14972848038554534
2024-07-12,2,100393.84240722656,0.09955307201844445
2024-07-15,1,50444.24012756348,0.04992840724000049
2024-07-16,1,50355.5185546875,0.0498656122520507
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,50013.60076904296,0.04992531934380426
2024-07-22,1,50013.60076904296,0.05011311496869494
2024-07-23,1,49862.80136108398,0.04992116870931396
2024-07-24,1,49862.80136108398,0.05007993747876617
2024-07-25,0,0.0,0.0
2024-07-26,2,98979.17889785767,0.10051128954605233
2024-07-29,1,49613.57913208008,0.050588355060203684
2024-07-30,0,0.0,0.0
2024-07-31,1,48886.55908584595,0.04998225509497676
2024-08-01,3,146729.18635177612,0.15034680461057554
2024-08-02,1,48960.27828979492,0.05039732474259573
2024-08-05,1,48960.27828979492,0.05036246287293839
2024-08-06,23,1123194.3921096225,1.1425026788285044
2024-08-07,19,927627.3852582747,0.9622591221606891
2024-08-08,13,636321.0242324793,0.6465752468087828
2024-08-09,9,440160.9763281226,0.44700574813831173
2024-08-12,6,292730.31931518315,0.29889619506233556
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,0,0.0,0.0
2024-08-28,0,0.0,0.0
2024-08-29,1,49162.599388122566,0.04995912465993437
2024-08-30,0,0.0,0.0
2024-09-03,0,0.0,0.0
2024-09-04,2,98119.66138410568,0.09995955703386251
2024-09-05,1,49030.72051572799,0.050258106861914315
2024-09-06,0,0.0,0.0
2024-09-09,2,96855.03075790405,0.10011184960511105
2024-09-10,2,96706.55780029297,0.09987700341252019
2024-09-11,0,0.0,0.0
2024-09-12,1,48482.763919668614,0.04999249911271563
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,48596.23879623413,0.05001215644588632
2024-09-23,0,0.0,0.0
2024-09-24,0,0.0,0.0
2024-09-25,0,0.0,0.0
2024-09-26,1,48442.16203125508,0.04994802382807114
2024-09-27,1,48417.199747143444,0.04995916318096174
2024-09-30,0,0.0,0.0
2024-10-01,0,0.0,0.0
2024-10-02,1,48465.121337890625,0.05003222573421681
2024-10-03,1,48465.121337890625,0.05000052616240276
2024-10-04,4,194559.33756928873,0.19918894600689094
2024-10-07,1,48733.50175380707,0.05000257933187237
2024-10-08,2,97462.64207935333,0.09996765491942027
2024-10-09,1,48729.140325546265,0.050180320647770615
