date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002610.4780600477,998561.1799999999,7,69765.48895777448,0.0695838418652514
2024-05-29,1002816.2234015871,998561.1799999999,7,69765.48895777448,0.06956956551932071
2024-05-30,1004684.8018817899,998029.6799999999,7,69803.33256261837,0.06947784263470061
2024-05-31,1003173.8911419419,997591.0999999999,6,59962.35362581917,0.05977264176758257
2024-06-03,1001267.3696233594,996592.7199999999,8,79971.6644997941,0.07987043913143455
2024-06-04,1000347.74491923,996211.1699999998,7,69994.11728810625,0.06996978565064663
2024-06-05,1004454.7608400467,996662.1799999998,18,180065.50048548408,0.17926690927811573
2024-06-06,1003466.0817990843,996144.7099999998,18,180104.5533613236,0.1794824524994602
2024-06-07,998832.6408868432,992832.0199999998,12,120055.90771671031,0.12019621986934179
2024-06-10,1002839.7856517434,992832.0199999998,12,120055.90771671031,0.11971594010770747
2024-06-11,1001531.3731974729,992978.1299999999,11,109924.01348587657,0.10975593618693635
2024-06-12,1005856.4592342093,992978.1299999999,12,119942.2857131097,0.11924393844865856
2024-06-13,1004051.353425372,992075.9499999998,10,99893.37378009499,0.09949030339862965
2024-06-14,1001568.9195312428,992277.8599999998,8,79891.90403362973,0.07976675641155176
2024-06-17,1001644.323100274,992063.6999999998,6,59874.071834570816,0.05977578113681064
2024-06-18,1000275.5242053613,997708.8199999998,4,39948.26484981434,0.03993726116766681
2024-06-20,1000448.0060394105,997447.4799999999,8,79887.11799306766,0.07985134410865194
2024-06-21,1001341.2550312345,997354.2599999998,10,99757.80544102477,0.09962418400299812
2024-06-24,1000608.2370901104,996751.3899999997,12,119559.73805774689,0.11948706159509644
2024-06-25,1001597.9610405372,997206.6299999997,16,159624.54275687915,0.15936987590414906
2024-06-26,999372.6072022296,996850.2099999997,10,99647.23632075757,0.09970979352708365
2024-06-27,999597.978594449,996396.9199999997,11,109630.73457075757,0.10967482619853947
2024-06-28,998151.9245446566,995824.7299999996,8,79622.0933734338,0.07976951345333158
2024-07-01,1000311.1911631101,995300.4799999995,9,89589.28821604747,0.0895614174943676
2024-07-02,1002265.1191336766,994754.6999999995,8,79614.02144859829,0.07943409376294956
2024-07-03,1002160.0739884723,994639.6599999995,7,69669.4668508749,0.06951930001920661
2024-07-05,1003017.3440772789,994535.7599999995,6,59753.285205443186,0.05957353136342118
2024-07-08,1002705.9545790642,994403.7799999996,6,59753.285205443186,0.05959203187391822
2024-07-09,1001647.4222703938,994303.3499999995,7,69765.33585929783,0.06965059192301774
2024-07-10,1002323.9809572567,996367.8499999995,7,69748.53390919026,0.06958681547514987
2024-07-11,1001846.5479734616,995903.2399999995,9,89649.06600419906,0.08948382981958812
2024-07-12,1002451.9205497524,995557.5899999995,10,99600.04119631027,0.09935642713087808
2024-07-15,1004144.5567466283,996169.7399999995,9,89673.0882960196,0.08930296708130885
2024-07-16,1005982.1246244663,995709.0599999995,9,89744.17511590486,0.0892105067467341
2024-07-17,1002199.0139676693,996420.0599999995,5,49773.53856696762,0.04966432602035398
2024-07-18,1000616.082482825,997874.1099999994,2,20006.991920326844,0.01999467355220153
2024-07-19,1000506.2737291355,997715.8799999994,3,30010.712346150816,0.029995526399143338
2024-07-22,999945.0294769899,997588.0899999995,2,20014.5609121088,0.020015661183472446
2024-07-23,1000373.8798177537,997347.1299999995,2,20006.760251139258,0.019999282922884845
2024-07-24,998672.940405662,999013.6599999996,1,9995.91976485443,0.010009202573160816
2024-07-25,998151.2390403125,998099.9299999996,2,19953.0310313653,0.019989987740284168
2024-07-26,999035.5722523144,997408.9599999996,4,39919.24723140402,0.039957783626669595
2024-07-29,996030.6143768898,996107.2299999996,2,19951.56101571846,0.020031072065189507
2024-07-30,995466.9550265115,995220.5099999997,1,9972.023336296463,0.010017432809741923
2024-07-31,995939.4194838125,995141.5799999996,2,19924.138262196924,0.020005371684678818
2024-08-01,996569.6635006277,994976.5799999996,4,39793.524446721465,0.03993049949658276
2024-08-02,994912.1808989631,994515.6299999995,2,19932.81896836128,0.020034752163101247
2024-08-05,993601.2542519679,994154.1999999995,1,9960.795632064819,0.010024942691486233
2024-08-06,996228.0649751448,994154.1999999995,24,237744.21668417178,0.23864436773330946
2024-08-07,992158.9264705258,993242.0699999994,23,227863.4082522977,0.22966422230649242
2024-08-08,997185.9511662922,992570.2499999994,25,247660.83377633424,0.24835973018540247
2024-08-09,997161.7095666196,992449.2299999994,24,237699.7913283841,0.2383763727065811
2024-08-12,994627.6081309835,991129.1299999994,19,188148.52771694676,0.18916479512417606
2024-08-13,997151.5593028585,991129.1299999994,19,188148.52771694676,0.18868598856575783
2024-08-14,996455.433922808,990192.4299999995,18,178187.73208488195,0.17882157698051707
2024-08-15,999036.6827164143,990617.4099999995,15,148485.43578921564,0.14862861230027985
2024-08-16,1000027.1846981496,990617.4099999995,15,148485.43578921564,0.148481399367193
2024-08-19,1002152.0969658345,990617.4099999995,15,148485.43578921564,0.14816656697000138
2024-08-20,1000129.8468903144,991486.5699999995,13,128612.47576089969,0.12859577799901895
2024-08-21,1003053.4644818958,992267.3999999994,11,108868.36455710506,0.10853695083276395
2024-08-22,1002936.7900871205,992637.0799999995,10,98966.57430618955,0.09867678131300057
2024-08-23,1007082.2227004933,992637.0799999995,10,98966.57430618955,0.09827060003185287
2024-08-26,1006323.5324920582,992637.0799999995,10,98966.57430618955,0.09834468847320788
2024-08-27,1005972.789809496,992637.0799999995,11,108700.7773654913,0.10805538526154002
2024-08-28,1005482.7049680349,992556.3599999995,11,108700.7773654913,0.10810805280728025
2024-08-29,1005621.5882502084,995108.7399999995,9,89056.04463690662,0.08855820686175306
2024-08-30,1006199.9746129708,994549.9599999995,9,89056.04463690662,0.08850730161383827
