date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99618.04961919785,0.0997702310506683
2024-05-23,4,198619.89017632397,0.2002227710162803
2024-05-24,6,301970.57011940714,0.2978766295827757
2024-05-28,1,50767.799125671394,0.050139174948121354
2024-05-29,2,101284.25020980835,0.09987931981697844
2024-05-30,4,202378.14610341346,0.19996803436952917
2024-05-31,4,202598.51104913652,0.19989122051867356
2024-06-03,4,202188.51780538692,0.20035123385404255
2024-06-04,7,352290.47613256215,0.3503636139909636
2024-06-05,13,668152.444829415,0.6452741032877543
2024-06-06,2,102447.50075888634,0.0998315538096522
2024-06-07,1,51035.46151058518,0.04999093277269623
2024-06-10,0,0.0,0.0
2024-06-11,1,51018.60168457031,0.04985849183512241
2024-06-12,1,51162.032554626465,0.04990347152875235
2024-06-13,1,51230.0,0.05006118297240139
2024-06-14,2,102213.68126296997,0.09992087484688073
2024-06-17,4,203329.6209373474,0.2002229933830219
2024-06-18,7,355135.9488296509,0.3499214330715233
2024-06-20,9,453735.806681633,0.45019545636961755
2024-06-21,9,457228.79820919037,0.44852459067102013
2024-06-24,6,303717.2183494568,0.3002141618530024
2024-06-25,10,511782.86952733994,0.49781924197355915
2024-06-26,2,102672.37197875977,0.09998909479479323
2024-06-27,4,205161.66646130814,0.20003054200558007
2024-06-28,3,153477.6300245254,0.14991155018921098
2024-07-01,5,257342.52930901115,0.24966706128145866
2024-07-02,2,103544.29913359738,0.09983300362944905
2024-07-03,1,51946.320739746094,0.05003572849971862
2024-07-05,3,157246.09130477905,0.14919291732015103
2024-07-08,1,52625.11853027344,0.04993738983281346
2024-07-09,3,157867.6060324824,0.14989758385819374
2024-07-10,3,157461.0506286621,0.1501775603147662
2024-07-11,5,262368.74558138975,0.24929919263939504
2024-07-12,3,157991.08279418945,0.1497799597372317
2024-07-15,1,52918.18013381958,0.04995214462166866
2024-07-16,2,105910.9282951355,0.09997876328153064
2024-07-17,1,52623.53867340088,0.050029073789464466
2024-07-18,4,209670.7749456357,0.20030002158805502
2024-07-19,2,104046.28005218506,0.09991711532611125
2024-07-22,2,103851.84157562256,0.10036271567525387
2024-07-23,2,104040.9502363205,0.09954789449777433
2024-07-24,0,0.0,0.0
2024-07-25,4,207252.25917949394,0.20006823160049794
2024-07-26,3,157077.62841701508,0.15086225707599177
2024-07-29,1,51818.67239999771,0.050213032062537834
2024-07-30,2,102650.75950098038,0.10023450866273827
2024-07-31,3,153724.63503837585,0.148864691888772
2024-08-01,3,154551.050909049,0.15021871831788153
2024-08-02,4,204907.067887142,0.19985235486331684
2024-08-05,15,792491.1400932653,0.7358219707250685
2024-08-06,24,1257936.609488623,1.1911063226135445
2024-08-07,6,309256.8275519219,0.3012944488814238
2024-08-08,7,361463.40556165646,0.3495484129221263
2024-08-09,0,0.0,0.0
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,103271.21731185913,0.09970989283934145
2024-08-28,1,51717.18141746521,0.050000903426726466
2024-08-29,2,103504.75022506714,0.09996882806723684
2024-08-30,3,154563.69413471222,0.15051991846678517
2024-09-03,2,101314.09856247902,0.10047879006657076
2024-09-04,4,204726.28096866675,0.199896483875756
2024-09-05,2,101409.2665042877,0.10013647156017334
2024-09-06,2,101043.49990844727,0.10037419805146369
2024-09-09,5,251518.71642027842,0.2502136565911408
2024-09-10,3,148963.60969089367,0.1498942028312592
2024-09-11,1,49680.118743896484,0.04989182119545794
2024-09-12,1,49849.72577313419,0.04999150482810998
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,49932.95876312256,0.04997767977287515
2024-09-23,0,0.0,0.0
2024-09-24,2,99846.43880227201,0.09992720113105093
2024-09-25,0,0.0,0.0
2024-09-26,3,149463.38079788606,0.15009854494669403
2024-09-27,5,249069.8508364089,0.24997065189019102
2024-09-30,2,99647.82012176514,0.09989469389078347
2024-10-01,1,49665.0016784668,0.050019211810474036
2024-10-02,6,297545.8243115954,0.3002330931432108
2024-10-03,3,149128.59191953432,0.14999204782211453
2024-10-04,4,199812.8498368393,0.19917687934432465
2024-10-07,1,50070.63400958785,0.04998380953899929
2024-10-08,3,150450.4047734748,0.14939263537970712
2024-10-09,2,100140.44301202011,0.1003044875547896
2024-10-10,1,49928.39813446162,0.04998089387090022
2024-10-11,1,49968.275566959484,0.049955962269990016
2024-10-14,2,100094.26789855957,0.09978055380804081
2024-10-15,0,0.0,0.0
2024-10-16,1,50097.06223297119,0.0499820062466986
2024-10-17,0,0.0,0.0
2024-10-18,1,49951.31478783927,0.05006849683349133
2024-10-21,1,49694.839584350586,0.04974228425871584
2024-10-22,1,49849.280364990234,0.04980876902541943
2024-10-23,1,50026.063899072564,0.049960994670834494
2024-10-24,0,0.0,0.0
2024-10-25,1,50096.42224090785,0.04995388650700872
2024-10-28,2,100127.75165176392,0.10018958880232388
2024-10-29,1,49912.239837646484,0.049993307017039405
2024-10-30,3,149066.56172275543,0.1498177949930771
2024-10-31,1,49604.32822418213,0.04998965128620044
2024-11-01,6,296633.10016334674,0.3004399305725766
2024-11-04,4,197877.49978803837,0.1999066736403286
2024-11-05,10,498207.02952316875,0.4978477712419048
2024-11-06,1,51112.28156518936,0.049791145421088236
2024-11-07,1,51372.510439395905,0.050209107161830316
2024-11-08,1,50929.37858533859,0.050257619606517735
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,1,50591.51824951172,0.05002505981708436
2024-11-14,0,0.0,0.0
2024-11-15,3,151237.0828590393,0.15025615021078828
2024-11-18,12,605441.9369287997,0.5990665106171504
2024-11-19,8,410996.7306256294,0.39775104786952153
2024-11-20,4,207571.05468185805,0.19985218460204418
2024-11-21,1,52105.59934616089,0.049912631958898876
2024-11-22,1,52173.75793457031,0.04979593233690028
2024-11-25,0,0.0,0.0
2024-11-26,0,0.0,0.0
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,1,52406.70136928558,0.05010238510892785
2024-12-03,0,0.0,0.0
