date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,6,59800.70296318181,0.05964506905746709
2024-05-29,4,40007.33042856193,0.03990594517277512
2024-05-30,1,10018.651339237213,0.009974911364375854
2024-05-31,3,30090.55831741047,0.029950369593903008
2024-06-03,5,50154.87240986211,0.049991396948679837
2024-06-04,5,50135.03048484323,0.049984744051711445
2024-06-05,16,160393.2099247889,0.15936305346035531
2024-06-06,14,140380.7978669893,0.1396535333982434
2024-06-07,8,80166.17919786021,0.08001651781812447
2024-06-10,7,70146.85724980551,0.06991703312294735
2024-06-11,2,19956.21601169672,0.019910110482083833
2024-06-12,2,19927.22335041428,0.019871737152727262
2024-06-13,2,19927.22335041428,0.019869392368181218
2024-06-14,2,19927.22335041428,0.019876639155640412
2024-06-17,0,0.0,0.0
2024-06-18,1,9994.779155504608,0.009975906726734362
2024-06-20,5,49960.665001490874,0.049858244946219876
2024-06-21,8,79848.79433130732,0.07959773064299065
2024-06-24,10,99650.7269480294,0.09942525053453466
2024-06-25,15,149737.25412525772,0.14916036748228556
2024-06-26,9,89732.07490225062,0.08955840606429726
2024-06-27,9,89764.77790214305,0.0895763357350157
2024-06-28,5,49848.35156932857,0.049813173329623484
2024-07-01,5,50018.98129262752,0.0498946842216924
2024-07-02,5,50000.860021529385,0.049800751135676294
2024-07-03,4,39980.96788897476,0.03982941289036461
2024-07-05,2,20029.542972375108,0.019922072820089592
2024-07-08,1,10027.542872375107,0.00997341607009493
2024-07-09,2,20073.60955336629,0.019959662222817216
2024-07-10,3,30040.606153366287,0.029859245831091334
2024-07-11,5,49995.91101217846,0.04966548294498157
2024-07-12,6,59943.415856068845,0.059525453911909255
2024-07-15,6,60078.809089930764,0.05954954015365865
2024-07-16,6,60149.89590981602,0.059548271223007786
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.009937814434015391
2024-07-22,1,10003.720425823973,0.009945303508931762
2024-07-23,1,10051.825356380461,0.009991502014177313
2024-07-24,1,10051.825356380461,0.009997845242143909
2024-07-25,2,20095.72129860668,0.019998241295815143
2024-07-26,4,40196.05090711937,0.03996562714258091
2024-07-29,2,20095.58141683731,0.020040672979547314
2024-07-30,1,10046.256760636139,0.01002447998525631
2024-07-31,1,10025.562268527032,0.009999091997125778
2024-08-01,3,29967.805736525537,0.029901788869993947
2024-08-02,1,9960.795632064819,0.009947907779108815
