date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999501.4357356022,1000903.55,11,109192.74559298062,0.10924721234904293
2025-08-06,998592.4504515692,998738.3200000001,7,69615.85338365124,0.06971397926368315
2025-08-07,996434.1181485301,997495.98,10,99232.23231674847,0.09958734903731663
2025-08-08,997002.7389395003,996990.7599999999,14,138915.24707439844,0.13933286404224016
2025-08-11,992317.069170644,994271.8899999998,12,119060.57174011467,0.11998238812884957
2025-08-12,997268.5278985853,997407.9399999997,9,89527.17555871267,0.0897723863274435
2025-08-13,998576.9516260442,998492.9999999997,15,149203.6477554022,0.14941627434164662
2025-08-14,997644.4201596427,997720.7499999998,6,59510.9370657752,0.059651450820776684
2025-08-15,996335.8391184185,997860.2599999998,10,99152.18585236064,0.09951683153352471
2025-08-18,994925.6366026825,996065.8799999998,7,69417.17523058449,0.06977121975429186
2025-08-19,993074.5765782117,993198.8999999999,2,19889.055687260538,0.02002775638038311
2025-08-20,992854.3607867431,992845.32,3,29774.43983078003,0.029988728464854203
2025-08-21,992620.8069424646,992701.5199999999,4,39633.20419313259,0.03992783942864685
2025-08-22,993161.4899313927,993849.55,5,49637.599247932434,0.049979383767046165
2025-08-25,992109.8825729417,993152.8000000002,12,118527.49888324288,0.11947013225576707
2025-08-26,993656.2432080791,993581.8500000004,13,128113.90453381126,0.12893181662119668
2025-08-27,991738.63423867,992940.2900000006,13,127693.6289754801,0.12875734045947188
2025-08-28,992739.7781899289,992573.7700000007,13,128414.49943898953,0.12935363552483897
2025-08-29,993973.4845991906,994369.5800000009,8,79296.08598041534,0.07977686247072341
2025-09-02,992269.8202922067,992193.2200000009,1,9919.699853897097,0.009996978292634066
2025-09-03,992395.199760438,992446.0000000009,4,39464.84038543701,0.039767262472615486
2025-09-04,992425.4336647631,992791.6800000011,10,98278.3137447534,0.09902841101304481
2025-09-05,995767.7220302832,995929.7100000011,7,69226.63910611624,0.06952087075585177
2025-09-08,995994.2072494483,995937.0800000012,6,59231.44580188633,0.05946966897072698
2025-09-09,996606.4457882703,996989.1300000013,8,78986.44396209717,0.07925540146353607
2025-09-10,996873.2597998824,997718.1700000014,5,49557.55067443848,0.0497129902796138
2025-09-11,997168.8830970778,997476.9000000014,8,79482.075258255,0.07970773718027978
2025-09-12,996613.4632624259,997554.3600000014,8,79612.98581409454,0.07988351426989608
2025-09-15,998610.9301152052,998776.7300000014,4,39866.48010253906,0.03992193445943942
2025-09-16,998764.628808824,998693.5900000014,10,99165.44037628174,0.0992880980322174
2025-09-17,999707.5414825645,999674.8700000015,10,99528.66898441315,0.09955778550676161
2025-09-18,1002241.8441397765,1004128.5600000016,10,99620.20181498649,0.09939736840711379
2025-09-19,1006192.3667765061,1007467.0400000016,14,139958.94477653503,0.1390976014108667
