date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999501.4350767276,1000942.92,12,119113.98594179653,0.11917340161963114
2025-08-06,998843.908675299,999710.56,10,99475.35439820266,0.09959049009982979
2025-08-07,996581.7776394058,997772.3999999999,12,119157.26612604363,0.11956596919551385
2025-08-08,997257.1563159415,997394.2299999997,15,148932.07246669303,0.14934169338716663
2025-08-11,992590.913050608,994577.6599999997,15,149001.11382980854,0.15011331644360076
2025-08-12,1000374.0041859031,1000413.1699999996,10,99603.33434169955,0.09956609620494487
2025-08-13,1001707.8006776348,1001735.4099999995,16,159721.48935204305,0.1594491819310928
2025-08-14,1000650.1926010267,1000760.3599999996,7,69581.3769822554,0.06953616508221518
2025-08-15,999350.4695773729,1000884.0599999997,10,99744.91884803417,0.0998097483160402
2025-08-18,997929.9756875794,999608.2299999997,8,79841.78414812137,0.08000740141422241
2025-08-19,995789.8547215301,996769.9799999995,4,39933.738842006955,0.040102576515176805
2025-08-20,995682.8108259578,996261.8899999995,4,39850.56001663208,0.04002334838298
2025-08-21,995768.1282736328,995849.1899999995,4,39698.41526297248,0.039867127834064923
2025-08-22,996310.9699310298,996998.3999999996,5,49765.85924530029,0.04995012676488483
2025-08-25,995258.9331579987,996304.1099999995,12,118773.20301368512,0.11933899717615468
2025-08-26,996806.3876295898,996732.7599999995,13,128945.4646183727,0.1293585857981966
2025-08-27,994877.1292308677,996091.2299999994,13,128343.26398476888,0.12900413549961706
2025-08-28,995906.4583900565,995802.6799999996,14,139166.3629912068,0.13973838789656784
2025-08-29,996969.0550201793,997660.0899999995,10,99416.7857427597,0.09971902863198442
2025-09-02,994740.7302929681,994663.9299999994,1,9945.599853515627,0.009998182994463771
2025-09-03,994867.4497595971,994917.3699999993,4,39549.24038505554,0.03975327607171422
2025-09-04,994893.5675111494,995264.1799999994,10,98473.97313795885,0.09897940478628663
2025-09-05,998244.173902158,998406.2899999996,7,69326.12442151096,0.06944806314322241
2025-09-08,998472.135247074,998414.6199999996,6,59455.04779711605,0.05954602607152756
2025-09-09,999082.9937937924,999468.0699999997,8,79107.36595916748,0.07917997448717957
2025-09-10,999349.87980072,1000196.1699999998,5,49660.8706741333,0.04969317721240549
2025-09-11,999642.9670936583,999952.4499999998,8,79806.48125267029,0.07983498496938166
2025-09-12,999087.1770122717,1000092.5699999998,9,89747.48156452179,0.08982947997882214
2025-09-15,1000941.3402911758,1001291.1599999999,5,49884.23010253906,0.04983731622876886
2025-09-16,1000650.1090406799,1001208.19,11,109352.4903755188,0.10928144551980781
2025-09-17,1001615.3912981224,1002220.57,12,119775.428981781,0.11958225684466431
2025-09-18,1005370.3741311919,1007260.59,10,99918.03181967857,0.09938430094085919
2025-09-19,1009328.0517812729,1010604.6,14,140205.92977523804,0.1389101685302426
