date,open_positions,gross_exposure,exposure_pct
2024-08-09,6,59824.090320820585,0.05975822918778747
2024-08-12,2,19990.167386147565,0.019977827333563018
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009726544798668982
2024-08-28,1,9734.203059301757,0.00972758181274278
2024-08-29,1,9992.899065628435,0.00998455755753329
2024-08-30,0,0.0,0.0
2024-09-03,0,0.0,0.0
2024-09-04,3,29994.739689760492,0.029975899531769407
2024-09-05,0,0.0,0.0
2024-09-06,0,0.0,0.0
2024-09-09,2,19838.76383701248,0.01986845533700246
2024-09-10,3,29665.725827957154,0.029704380927781857
2024-09-11,1,9922.531903120424,0.009937859880017089
2024-09-12,2,19900.57586291026,0.01992572945834542
2024-09-13,2,19900.57586291026,0.019907877260923197
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,9961.715825240708,0.009965667371819068
2024-09-23,0,0.0,0.0
2024-09-24,2,19957.333294230448,0.01996809501646757
2024-09-25,0,0.0,0.0
2024-09-26,1,9987.700573280279,0.009995528070620027
2024-09-27,2,19933.534798548557,0.019949085175892802
2024-09-30,1,9961.828026040315,0.009967545655364311
2024-10-01,0,0.0,0.0
2024-10-02,1,9950.495224685668,0.009960752958021304
2024-10-03,2,19933.084588476224,0.019949298583970192
2024-10-04,4,39973.27839205352,0.03996089327406379
2024-10-07,1,9986.458159008305,0.009990396945970132
2024-10-08,3,29974.31688282902,0.02995527794301063
2024-10-09,0,0.0,0.0
2024-10-10,0,0.0,0.0
2024-10-11,1,9999.327061642321,0.009997894595486601
2024-10-14,3,29828.28934334093,0.029806955125260187
2024-10-15,1,9999.327061642321,0.009994812526479088
2024-10-16,2,20003.307805548724,0.01998986881990794
2024-10-17,0,0.0,0.0
2024-10-18,1,9972.62156971461,0.009976207380253064
2024-10-21,1,9852.3850575943,0.009854203109635222
2024-10-22,1,9985.324543450928,0.009983529705717357
2024-10-23,1,9896.256001690595,0.00989490752104338
2024-10-24,1,9896.256001690595,0.009893258844292862
2024-10-25,1,9975.702232570207,0.009972131138092475
2024-10-28,2,19939.378859492816,0.019933119824931234
2024-10-29,0,0.0,0.0
2024-10-30,1,9985.368412087537,0.009982943636568873
2024-10-31,0,0.0,0.0
2024-11-01,3,29866.575866907588,0.029885722401960184
2024-11-04,2,19955.285426260652,0.019973004526761515
2024-11-05,9,89776.34631568052,0.08972308972967463
2024-11-06,8,79776.26655082227,0.07937506110592939
2024-11-07,6,59833.60689028297,0.05934354181871812
2024-11-08,2,19977.197047693255,0.019803128671974705
2024-11-11,1,9983.358156493761,0.009892986008253415
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,70489.6698072014,0.0697839891812001
2024-11-19,8,80716.3314975875,0.07971455279577579
2024-11-20,8,80786.65001507559,0.07979005287276707
2024-11-21,7,70730.96275368337,0.06973012577412559
2024-11-22,5,50569.46599543695,0.049774638966384566
2024-11-25,3,30341.14359891977,0.029842467113427872
2024-11-26,0,0.0,0.0
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10130.873223145296,0.009966108958567163
2024-12-06,2,20297.129828940582,0.019958122152528342
2024-12-09,2,20183.376955237385,0.019867038773011235
2024-12-10,1,10107.172684312105,0.009952034306584267
2024-12-11,6,60484.83498047803,0.059534461177436236
2024-12-12,3,30372.896248810626,0.029926366449583033
2024-12-13,3,30445.693547383686,0.029976387250124546
2024-12-16,5,50864.049322932624,0.049833845948586884
2024-12-17,1,10183.057892079163,0.010004920364834472
2024-12-18,0,0.0,0.0
2024-12-19,3,30382.788501480863,0.02989533369280126
2024-12-20,2,20267.37689209137,0.019946469443458854
2024-12-23,1,10156.615917091369,0.009991632834451567
2024-12-24,3,30483.146348437833,0.029962107595655676
2024-12-26,3,30483.146348437833,0.029947528409779794
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,0,0.0,0.0
2025-01-02,3,30443.134163663293,0.02992024125709346
2025-01-03,6,60557.96574594136,0.059389961520393046
2025-01-06,5,50475.06726569824,0.04947298589342792
2025-01-07,1,10192.0191,0.009994293198972782
2025-01-08,0,0.0,0.0
2025-01-10,2,20393.839215480235,0.019992925664947984
2025-01-13,0,0.0,0.0
2025-01-14,5,50672.4364927205,0.05000887154479179
2025-01-15,12,121915.75057292539,0.11973102458849019
2025-01-16,10,101582.66775481931,0.09905386784384365
2025-01-17,6,60925.35229629154,0.059525227960014596
2025-01-21,2,20356.44527489147,0.019874885257293824
2025-01-22,1,10217.821606750489,0.009980786330208675
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20141.56408776474,0.019684062456510013
2025-01-29,2,20446.474510069085,0.01997783007538156
2025-01-30,4,40897.049590752984,0.03995335217105336
2025-01-31,1,10215.471956983565,0.009992825335972842
2025-02-03,0,0.0,0.0
2025-02-04,3,30599.989744331884,0.029923057766954485
2025-02-05,1,10219.022049887657,0.009987471145080157
2025-02-06,1,10219.022049887657,0.009980060114749015
2025-02-07,2,20457.055245618627,0.019957179583975176
2025-02-10,3,30754.57578330307,0.029904051504326457
2025-02-11,0,0.0,0.0
2025-02-12,2,20374.857319845578,0.01984285601038688
2025-02-13,2,20486.76839691925,0.019955912742482994
2025-02-14,1,10234.382909321595,0.009973853902932667
2025-02-18,2,20416.521138520817,0.01988695191232561
2025-02-19,1,10203.52025,0.009943339643502526
2025-02-20,0,0.0,0.0
2025-02-21,1,10234.48854634491,0.010011965539767116
2025-02-24,1,10183.138603884887,0.009974427390287153
2025-02-25,8,81058.92910464919,0.07972840288678817
2025-02-26,23,233181.5423077156,0.2286841499757884
2025-02-27,6,61043.49202563575,0.05987056659418556
2025-02-28,1,10182.935015762889,0.010002855937869424
2025-03-03,0,0.0,0.0
2025-03-04,3,30513.191295705416,0.02993528056762424
2025-03-05,4,40741.301272935394,0.039833074538227646
2025-03-06,2,20330.652757924654,0.019893891578473294
2025-03-07,0,0.0,0.0
2025-03-10,0,0.0,0.0
2025-03-11,2,20401.368381746892,0.01998529457226233
2025-03-12,1,10200.348381746893,0.009989856311088119
2025-03-13,0,0.0,0.0
2025-03-14,2,20410.68089009514,0.01998634012783338
2025-03-17,2,20410.68089009514,0.019970661736652635
2025-03-18,1,10199.739728247834,0.009980996304595357
2025-03-19,1,10199.739728247834,0.009980413646940694
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20322.040916768565,0.01988916832373231
2025-03-28,0,0.0,0.0
2025-03-31,1,10191.898741896057,0.009978063640389098
2025-04-01,7,71309.32781653194,0.06985157016327273
2025-04-02,5,50926.87984244841,0.04987790256099427
2025-04-03,0,0.0,0.0
2025-04-04,0,0.0,0.0
2025-04-07,0,0.0,0.0
2025-04-08,2,20324.16455984536,0.019966040028101924
2025-04-09,5,50868.595623644986,0.04981455015419979
2025-04-10,1,10150.347059333812,0.009941785754905855
2025-04-11,1,10150.347059333812,0.009930459504626411
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.009902918431696377
2025-04-24,1,10214.521444423199,0.009999129018886754
2025-04-25,0,0.0,0.0
2025-04-28,1,10207.0206,0.00999200132966829
2025-04-29,1,10207.0206,0.009994141005708718
2025-04-30,0,0.0,0.0
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10210.43752243823,0.009998834128891276
2025-05-07,1,10207.820957260847,0.009999935800831385
2025-05-08,1,10196.457920412242,0.009989879978957159
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10063.065715228271,0.009862198137746612
2025-05-14,1,10063.065715228271,0.009862075107802803
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10171.134028234841,0.00996988646639594
2025-05-23,0,0.0,0.0
2025-05-27,1,10181.817640502928,0.009978709074312342
2025-05-28,0,0.0,0.0
2025-05-29,1,10189.105866616821,0.009986994789365386
2025-05-30,1,10198.299391052245,0.009994980886597407
2025-06-02,2,20400.20939741764,0.019993799614932285
2025-06-03,2,20400.20939741764,0.019990058956934918
2025-06-04,2,20400.20939741764,0.019983937768247848
2025-06-05,2,20395.649517313315,0.01999946647258635
2025-06-06,5,51018.26088736637,0.0498729622789856
2025-06-09,5,51018.26088736637,0.0497431829911054
2025-06-10,2,20397.730152048945,0.019888898143351336
2025-06-11,4,40399.83278910809,0.03939126835564781
2025-06-12,3,30067.24160860652,0.02931374985723997
2025-06-13,1,10218.52175,0.009972524228267754
2025-06-16,4,40647.554034027096,0.03959645752354069
2025-06-17,0,0.0,0.0
2025-06-18,3,30740.65324384184,0.02997608861864004
2025-06-20,1,10235.443398202897,0.009990136817904241
2025-06-23,2,20331.86805713924,0.019836328554721724
2025-06-24,5,51090.703730652654,0.04974997579227531
2025-06-25,1,10239.22338775158,0.00999319525005312
2025-06-26,1,10239.22338775158,0.009985268001813407
2025-06-27,1,10239.22338775158,0.00998768477550656
2025-06-30,3,30640.083048171804,0.02979598465759895
2025-07-01,2,20502.069531295583,0.019942207799634775
2025-07-02,1,10240.624065296173,0.009955028573771913
2025-07-03,1,10240.624065296173,0.009956114688151399
2025-07-07,0,0.0,0.0
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20539.13367931061,0.01997171224086862
2025-07-11,0,0.0,0.0
2025-07-14,6,61398.15012257041,0.059604373183045914
2025-07-15,2,20453.005745555303,0.01988645701285616
2025-07-16,0,0.0,0.0
2025-07-17,1,10270.567035032274,0.009987080527697527
2025-07-18,0,0.0,0.0
2025-07-21,1,10282.27800577879,0.0100012470441079
2025-07-22,0,0.0,0.0
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10226.692603319549,0.009960284989493681
2025-07-30,6,61232.47252702905,0.05966217995797943
2025-07-31,15,153257.00677501326,0.14952742890360207
2025-08-01,2,20308.389972786717,0.01999435798425906
2025-08-04,13,132285.67155213922,0.12946819687396616
2025-08-05,8,81444.243997748,0.07966752341464434
2025-08-06,3,30523.142268713942,0.02988863645501318
2025-08-07,2,20360.91583184204,0.01993035433049868
2025-08-08,1,10207.580989285278,0.009994401223676775
2025-08-11,1,10202.820030448915,0.009994529245765636
2025-08-12,1,10196.784697972107,0.009993901648994575
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,2,20363.476008145044,0.01994617443781709
2025-08-19,0,0.0,0.0
2025-08-20,2,20357.163220617746,0.019934313180335998
2025-08-21,8,81136.76796680257,0.07950599166896528
2025-08-22,8,81359.95718603495,0.07968079388894204
2025-08-25,2,20187.77895201416,0.01980554206681053
2025-08-26,2,20187.77895201416,0.0197866921942304
2025-08-27,2,20187.77895201416,0.019781442575951314
2025-08-28,2,20355.44614487524,0.01993707922081181
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20414.34191213608,0.01999910571259236
2025-09-04,3,30618.602235907176,0.029951814118062622
2025-09-05,1,10205.74052090931,0.01000196400675272
2025-09-08,4,40736.393653260995,0.039919210795389994
2025-09-09,3,30550.675338916208,0.029909906579163353
2025-09-10,2,20417.221831141665,0.019959673893466298
2025-09-11,3,30650.225460741523,0.029939595556742395
2025-09-12,1,10209.993448910613,0.009981418051090965
2025-09-15,1,10225.322730628204,0.009996380061969616
2025-09-16,2,20448.426738907507,0.019984996413088554
2025-09-17,2,20431.654467251188,0.01996684632862302
2025-09-18,0,0.0,0.0
2025-09-19,0,0.0,0.0
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20457.185355779147,0.019988255407173038
2025-09-25,1,10223.022071717978,0.009980475672315013
2025-09-26,9,91519.4458942432,0.08944067018621328
2025-09-29,6,60834.49927071112,0.05948935035432129
2025-09-30,1,10209.420598314762,0.009993372191664096
2025-10-01,4,40849.61429044628,0.040010356433420415
2025-10-02,3,30608.229569029238,0.0299234131013827
2025-10-03,1,10190.92871234665,0.009956054134177751
2025-10-06,1,10190.92871234665,0.009946843216836351
2025-10-07,2,20358.28144367371,0.019865614242873527
2025-10-08,1,10238.614121585084,0.009992045843200263
2025-10-09,0,0.0,0.0
2025-10-10,0,0.0,0.0
2025-10-13,6,61274.54839756209,0.05981770328328494
2025-10-14,1,10239.164031802844,0.01001514951791472
2025-10-15,2,20362.796345191957,0.019888752234233753
2025-10-16,1,10186.0185,0.009956122164785974
2025-10-17,0,0.0,0.0
2025-10-20,5,50775.35724996128,0.049756465598258
2025-10-21,4,40608.88995358153,0.03980272049845267
2025-10-22,0,0.0,0.0
2025-10-23,18,182441.74338701542,0.17892270191967885
2025-10-24,18,182567.75591834402,0.1772080052115119
2025-10-27,12,121524.29756217415,0.11809637828970794
2025-10-28,4,40877.7825642407,0.03973456330937639
2025-10-29,2,20555.38467911458,0.02001634459996542
2025-10-30,3,30787.237931809286,0.02999025787724094
2025-10-31,4,41038.913668835405,0.03993759313040392
2025-11-03,1,10257.986026996232,0.010001468522621544
2025-11-04,0,0.0,0.0
2025-11-05,7,71622.23078319292,0.06992185716076614
2025-11-06,4,40828.638265964975,0.04000213785026658
2025-11-07,1,10195.619709315397,0.009994025521910694
2025-11-10,3,30460.821219084846,0.02987159152145595
2025-11-11,1,10177.83038373362,0.00999163976559767
2025-11-12,2,20266.30239558855,0.01992228161807338
2025-11-13,0,0.0,0.0
2025-11-14,1,10138.168990447399,0.0099686954898221
2025-11-17,1,10164.29603683319,0.01000016744368046
2025-11-18,0,0.0,0.0
2025-11-19,6,60585.59863766644,0.059678018831303956
2025-11-20,2,20134.833357996366,0.019892438296222732
2025-11-21,9,90724.64353295797,0.08934888978602498
2025-11-24,7,70515.67277233861,0.06932477119654616
2025-11-25,4,40357.2009642385,0.039684514349094875
2025-11-26,3,30311.196464238506,0.02979670968509334
2025-11-28,3,30311.196464238506,0.029800353667873744
2025-12-01,1,10108.360248124862,0.009936968141889272
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,40594.77948524933,0.0398915865224571
2025-12-05,4,40467.163000707726,0.0397721711665027
2025-12-08,3,30435.723818630315,0.02989872519499731
2025-12-09,1,10098.0097,0.009914435106349307
2025-12-10,1,10098.0097,0.009912574278971078
2025-12-11,2,20228.0125358223,0.01985777820772206
2025-12-12,0,0.0,0.0
2025-12-15,2,20337.86395680142,0.019975385885605462
2025-12-16,1,10175.247531271936,0.009994340053624725
2025-12-17,2,20273.616886374475,0.019929245626430874
2025-12-18,10,101063.27500638796,0.09956334780699494
2025-12-19,10,101219.1527748881,0.0994821051684098
2025-12-22,8,80947.750063404,0.07935294054936835
2025-12-23,3,30534.053388992215,0.029956925229455148
2025-12-24,2,20343.114364487745,0.019950924160726802
2025-12-26,0,0.0,0.0
2025-12-29,1,10188.118457632541,0.009996488852761365
2025-12-30,2,20308.60078926878,0.019920820115248435
2025-12-31,6,61105.52184779282,0.05988481492594763
2026-01-02,11,111163.33763791373,0.10891272318060757
2026-01-05,8,81477.21855801214,0.07976100092793234
2026-01-06,15,152968.2963428123,0.14951194447087549
2026-01-07,11,112338.15319757424,0.10914142622736937
2026-01-08,1,10164.806425696564,0.009899233517975491
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,30737.002973646548,0.02994069727200316
2026-01-22,3,30735.26244316559,0.029922888426885605
2026-01-23,0,0.0,0.0
2026-01-26,1,10249.375140587807,0.009981788784600664
2026-01-27,2,20456.435966777994,0.019919851457914695
2026-01-28,0,0.0,0.0
2026-01-29,1,10244.16460333557,0.009975473764210006
2026-01-30,1,10197.569833545685,0.00993145288085848
2026-02-02,4,41003.420005135056,0.03997809540613675
2026-02-03,18,185008.8419045374,0.179686978869081
2026-02-04,1,10304.330603922654,0.010090494666375861
2026-02-05,0,0.0,0.0
2026-02-06,4,40771.165371582814,0.03988244144619506
2026-02-09,2,20407.54914308016,0.01995951114974158
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,10210.940440797423,0.009990036269079313
2026-02-17,2,20416.97090769062,0.01996769538579043
2026-02-18,2,20426.20260660133,0.019952859772701555
2026-02-19,0,0.0,0.0
2026-02-20,1,9883.73821395874,0.009656778692940165
2026-02-23,1,10218.48153907013,0.009986347218507712
2026-02-24,0,0.0,0.0
2026-02-25,0,0.0,0.0
2026-02-26,1,10222.57821811023,0.00999058725460319
2026-02-27,0,0.0,0.0
2026-03-02,1,10215.419058448146,0.009981488154112764
2026-03-03,0,0.0,0.0
2026-03-04,15,151848.92864735852,0.14852510033561342
2026-03-05,0,0.0,0.0
2026-03-06,5,50628.15712204184,0.049642049130185495
2026-03-09,10,101061.91141299275,0.09879339265417397
2026-03-10,12,121503.31537630873,0.1186056429919669
2026-03-11,2,20419.381536722278,0.01997439692925624
2026-03-12,2,20434.71279901383,0.019984920247346907
2026-03-13,2,20434.71279901383,0.019971242232284768
2026-03-16,6,61221.66096940334,0.059799290505022785
2026-03-17,7,71408.45923334606,0.06971422672374707
2026-03-18,3,30659.68560179806,0.029936595147908102
2026-03-19,0,0.0,0.0
2026-03-20,2,20456.56568899269,0.020012077735068117
2026-03-23,4,40829.76280696291,0.03989798246038704
2026-03-24,1,10215.761140166993,0.009987004559569435
2026-03-25,5,51000.83391622462,0.049828667830563084
2026-03-26,1,10189.063573764039,0.0099644680881747
2026-03-27,0,0.0,0.0
2026-03-30,1,9996.999355834962,0.00978298299740206
2026-03-31,5,50262.64500754508,0.049063800456672434
2026-04-01,2,19981.34857589414,0.01949732316661659
2026-04-02,6,60921.6587829995,0.05948732056898097
2026-04-06,2,19986.311095165336,0.019522488827111332
2026-04-07,2,19986.311095165336,0.01952176059384438
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,30627.20227604675,0.02992561924817848
2026-04-14,0,0.0,0.0
2026-04-15,0,0.0,0.0
2026-04-16,2,20377.2583167572,0.019921105985715202
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10212.011487909125,0.00999216499006984
2026-04-23,2,20417.56164020462,0.01998367139982137
2026-04-24,0,0.0,0.0
2026-04-27,3,30479.367775714018,0.02978251873528634
2026-04-28,3,30559.536360961916,0.02987851905094623
2026-04-29,4,40641.183775788115,0.039789699100528715
2026-04-30,17,173993.8892962936,0.16883586760822586
2026-05-01,9,92194.86769668807,0.08963811597023892
2026-05-04,3,30757.914539920617,0.02991436404072742
2026-05-05,0,0.0,0.0
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,10278.127366070652,0.009998848303773648
2026-05-12,3,30803.819523445985,0.02994306101313835
2026-05-13,0,0.0,0.0
2026-05-14,0,0.0,0.0
2026-05-15,1,10275.69734785509,0.00999416557444472
2026-05-18,1,10174.377504473876,0.009908577410776402
2026-05-19,5,50797.410257272335,0.049469012048080664
