date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999501.4314680045,1000735.4600000001,16,158815.73402592266,0.1588949540499048
2025-08-06,999301.7288451294,1000115.2100000001,12,119429.42404408433,0.11951287643833683
2025-08-07,997003.9679051186,998176.96,13,129190.60568750602,0.12957882801505624
2025-08-08,997663.256499934,997798.7599999999,16,159091.4720252372,0.15946409872141834
2025-08-11,993417.9364254463,995567.8199999998,20,198644.53349597083,0.19996068745319925
2025-08-12,1003228.6040396149,1002824.2999999997,12,119671.91949496887,0.11928678968392266
2025-08-13,1005560.4549987813,1006291.2699999996,18,179970.07077380887,0.17897488895784688
2025-08-14,1004478.2613325443,1005037.7599999995,11,109780.18618843613,0.10929075363243936
2025-08-15,1003159.7675473678,1005108.2799999996,13,129729.13170865136,0.12932050896122657
2025-08-18,1002135.2171686714,1003918.3299999995,10,99825.39852735767,0.09961270377204581
2025-08-19,1000200.942962963,1001151.7499999995,5,49993.07184187666,0.04998302810411156
2025-08-20,999988.2507564159,1000642.6599999996,5,49967.24001646042,0.04996782710063239
2025-08-21,1000279.5103095288,1000260.3799999995,5,49777.14601283556,0.049763236675149335
2025-08-22,1001149.8099312969,1001844.0199999996,5,50033.12924194336,0.0499756667240209
2025-08-25,1000090.4010762267,1001140.7499999994,12,119628.07678136246,0.11961726325202918
2025-08-26,1001651.2527708168,1001490.6499999993,14,139532.75606344923,0.13930273204118387
2025-08-27,1000311.434641806,1001876.5599999994,16,158670.26324519445,0.15862086321347663
2025-08-28,1001744.4571041816,1001743.5699999993,16,159729.78652176363,0.1594516299930489
2025-08-29,1002441.8982509988,1003506.4399999994,13,129773.6578130722,0.129457535683109
2025-09-02,999142.4002937309,999065.3999999992,1,9971.499853134157,0.009980058748585492
2025-09-03,999270.7197589866,999319.4999999992,4,39656.400384902954,0.03968534212076949
2025-09-04,999296.406030694,999755.0399999992,11,109156.93762492955,0.10923379386353634
2025-09-05,1002542.2014540724,1002890.9599999994,8,79609.5962477245,0.07940772581170141
2025-09-08,1003350.2848135057,1003344.2899999993,7,69376.14280169753,0.0691444890700286
2025-09-09,1004201.8367962639,1004581.4799999993,8,79698.75295257568,0.07936527302802102
2025-09-10,1004474.8997988884,1005317.2699999992,5,50086.420680999756,0.04986328746594648
2025-09-11,1004970.4891176599,1005399.0399999993,8,80245.81922149658,0.07984893097900865
2025-09-12,1004825.4088122171,1006182.1799999994,10,100359.9895067215,0.09987803714612963
2025-09-15,1007539.3002932733,1007892.3199999994,5,50241.52010345459,0.049865568607428364
2025-09-16,1007245.0188577264,1007657.5099999993,12,120116.92036819458,0.11925293063689117
2025-09-17,1007848.8712250893,1008511.2199999993,13,130496.93897247314,0.12948066193083868
2025-09-18,1011795.2945846824,1013935.5299999993,12,120795.50150332572,0.11938729321024305
