date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999002.03,999002.03,0,0.0,0.0
2024-05-22,998687.0488758851,997508.3300000001,1,49948.26154565811,0.05001392738784338
2024-05-23,993470.7252621565,995247.02,3,149084.96913483532,0.150064783333696
2024-05-24,1005147.7811220784,995508.8099999999,5,249936.20334119356,0.2486561757736577
2024-05-28,1003345.4879528807,1001585.9299999998,1,50015.8801574707,0.049849110558634974
2024-05-29,1000951.2499999998,1000951.2499999998,0,0.0,0.0
2024-05-30,999756.7030706784,1000074.0399999997,1,50023.61787414551,0.05003579142855625
2024-05-31,1000403.8598078915,1000202.4199999997,1,50057.8378868103,0.050037629699292596
2024-06-03,992692.0109660549,995238.3199999997,3,149600.72346456317,0.15070205241097562
2024-06-04,989576.981739044,990765.4999999998,2,99596.15846061707,0.10064518506239976
2024-06-05,1007121.5037503525,992041.4399999998,12,599989.125091467,0.5957465140573482
2024-06-06,996213.2960500661,993822.3199999998,8,400348.4348977334,0.40187019836524374
2024-06-07,982496.8273092246,983671.8599999999,2,99983.86772514568,0.1017650794852668
2024-06-10,987219.6203711699,987608.8199999998,1,49720.301299095154,0.050363971980623284
2024-06-11,985733.0690720747,987192.5699999998,1,49720.301299095154,0.05043992421386414
2024-06-12,986923.2502568434,987192.5699999998,2,98999.89375972748,0.10031164402496658
2024-06-13,984898.6253024291,984370.8699999999,1,49279.592460632324,0.050035192652949666
2024-06-14,984546.788434143,984370.8699999999,1,49279.592460632324,0.05005307319016121
2024-06-17,982209.5799999998,982209.5799999998,0,0.0,0.0
2024-06-18,980649.6899999997,980649.6899999997,0,0.0,0.0
2024-06-20,980834.2127555081,979176.3199999997,4,196308.7096967697,0.20014463927116646
2024-06-21,989287.16478466,982374.4899999996,5,246225.76014089584,0.24889210019670302
2024-06-24,984185.1211550328,982542.7599999997,7,344488.3405814171,0.3500239265730089
2024-06-25,996051.5874347683,986551.2499999997,10,494154.2801852226,0.49611313953915553
2024-06-26,990297.1901313015,988675.6199999996,6,296942.34834480286,0.299851752891909
2024-06-27,991958.5785286708,992074.5299999996,3,148622.5005054474,0.14982732517510228
2024-06-28,991064.1215066289,990751.2599999997,1,49515.67323000404,0.049962128741710125
