strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,BGLC,2025-08-01,7.05,6.2,0.85,2025-08-01,6.2,same_day_stop_loss_red_candle,1418,9996.9,-1205.3,-0.120567,-1.0,-1.1059,0.1765,0,95.0,"buy_stop=pivot_high_2_2:7.0500; entry=max(open,pivot); prev_close=6.9300; require_prev_close_lte_pivot=True; avg_value_10=43.5205M; adr20=17.0200; dr=17.8396; adr5=19.9530; distance_to_ma5=0.6753; adr10_price=0.8472"
breakout_2_2,ABVX,2025-08-01,72.9,69.665,3.235,2025-08-04,69.665,stop_loss,137,9987.3,-443.2,-0.044376,-1.0,-1.0912,0.0155,1,99.0,"buy_stop=pivot_high_2_2:72.9000; entry=max(open,pivot); prev_close=71.7700; require_prev_close_lte_pivot=True; avg_value_10=336.6955M; adr20=7.0465; dr=5.1607; adr5=5.5605; distance_to_ma5=1.2377; adr10_price=5.0750"
breakout_2_2,SEZL,2025-08-04,156.86,137.08,19.78,2025-08-06,137.08,stop_loss,63,9882.18,-1246.14,-0.1261,-1.0,-1.3073,0.1335,2,98.0,"buy_stop=pivot_high_2_2:156.8600; entry=max(open,pivot); prev_close=144.0000; require_prev_close_lte_pivot=True; avg_value_10=116.2008M; adr20=8.5730; dr=6.5690; adr5=8.0029; distance_to_ma5=3.9303; adr10_price=12.0996"
breakout_2_2,EYE,2025-08-05,25.32,24.3,1.02,2025-08-06,24.3,stop_loss,394,9976.08,-401.88,-0.040284,-1.0,-2.0784,0.0,1,94.0,"buy_stop=pivot_high_2_2:25.3200; entry=max(open,pivot); prev_close=25.0700; require_prev_close_lte_pivot=True; avg_value_10=49.1138M; adr20=3.0555; dr=3.1575; adr5=3.2644; distance_to_ma5=0.3337; adr10_price=0.7776"
breakout_2_2,U,2025-08-05,34.87,32.13,2.74,2025-08-06,32.13,stop_loss,286,9972.82,-783.64,-0.078578,-1.0,-1.8686,1.4708,1,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=34.0100; require_prev_close_lte_pivot=True; avg_value_10=379.6018M; adr20=5.3755; dr=4.5697; adr5=5.2270; distance_to_ma5=1.0713; adr10_price=1.6170"
breakout_2_2,MP,2025-08-04,65.84,59.2,6.64,2025-08-07,71.07,hold_3d_exit,151,9941.84,789.73,0.079435,0.7877,-0.4428,0.9804,3,99.0,"buy_stop=pivot_high_2_2:65.8400; entry=max(open,pivot); prev_close=63.6900; require_prev_close_lte_pivot=True; avg_value_10=728.8600M; adr20=8.3938; dr=7.1574; adr5=7.2422; distance_to_ma5=2.8967; adr10_price=4.0173"
breakout_2_2,RBLX,2025-08-04,127.99,124.44,3.55,2025-08-07,129.63,hold_3d_exit,77,9855.23,126.28,0.012814,0.462,-0.8141,1.9972,3,96.0,"buy_stop=pivot_high_2_2:127.9900; entry=max(open,pivot); prev_close=125.0300; require_prev_close_lte_pivot=True; avg_value_10=1413.3912M; adr20=4.6892; dr=6.1471; adr5=7.1277; distance_to_ma5=2.1720; adr10_price=6.9463"
breakout_2_2,NBIS,2025-08-04,53.78,50.098,3.682,2025-08-07,65.31,hold_3d_exit,185,9949.3,2133.05,0.214392,3.1315,-0.2444,4.5519,3,96.0,"buy_stop=pivot_high_2_2:53.7800; entry=max(open,pivot); prev_close=52.0000; require_prev_close_lte_pivot=True; avg_value_10=522.2024M; adr20=6.3514; dr=3.1203; adr5=6.4488; distance_to_ma5=1.4020; adr10_price=2.9695"
breakout_2_2,PLTR,2025-08-04,160.39,151.058,9.332,2025-08-07,182.2,hold_3d_exit,62,9944.18,1352.22,0.135981,2.3371,-0.2636,2.5814,3,95.0,"buy_stop=pivot_high_2_2:160.3900; entry=max(open,pivot); prev_close=154.2700; require_prev_close_lte_pivot=True; avg_value_10=8317.1291M; adr20=3.2531; dr=2.1972; adr5=2.9500; distance_to_ma5=2.3707; adr10_price=5.4207"
breakout_2_2,STRL,2025-08-04,270.38,244.02,26.36,2025-08-07,299.64,hold_3d_exit,36,9733.68,1053.36,0.108218,1.11,-0.3077,1.9503,3,94.0,"buy_stop=pivot_high_2_2:270.3800; entry=max(open,pivot); prev_close=263.0500; require_prev_close_lte_pivot=True; avg_value_10=138.4911M; adr20=4.2099; dr=4.0188; adr5=4.7802; distance_to_ma5=2.9780; adr10_price=13.1242"
