date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,999223.448064684,995919.84,19,188560.89413925732,0.18870743526331957
2025-08-07,999023.9955923056,1000559.64,11,109487.98466247813,0.10959494981656015
2025-08-08,999923.4003980306,998933.45,19,189128.93125503976,0.1891434195656936
2025-08-11,995634.9196191406,997055.6599999999,24,238610.51880321503,0.23965663929755548
2025-08-12,1006131.2491157819,999916.3500000001,23,229078.47785546305,0.22768249973031257
2025-08-13,1007052.5842659516,1003029.0100000001,24,240097.30889750057,0.2384158609478266
2025-08-14,1006752.0725235045,1002509.4900000002,19,190554.25941928296,0.18927625243585888
2025-08-15,1005920.8878195672,1003620.4300000003,18,180489.26871527653,0.17942690215579957
2025-08-18,1007425.9098032352,1007762.4600000003,9,90134.93426811518,0.08947053415145917
2025-08-19,1004504.4399284365,1004197.1500000003,3,29820.58021259308,0.029686857546112562
2025-08-20,1004340.9907944873,1004332.0700000003,3,30089.06982946396,0.02995901800807901
2025-08-21,1004104.3416673058,1004111.9600000003,6,59921.267258475775,0.05967633518940579
2025-08-22,1005189.8280531281,1004111.9600000003,11,110102.37649710034,0.10953391431581519
2025-08-25,1004022.6107029725,1002902.5700000003,18,180220.5331610109,0.1794984806515746
2025-08-26,1006844.8184367678,1003489.1200000002,23,230519.54184195324,0.22895240420451188
2025-08-27,1003027.7214018517,1003524.3200000003,25,250163.444314625,0.2494083054504132
2025-08-28,1004014.5264223219,1003464.6400000002,22,220128.15205939068,0.21924797526963016
2025-08-29,1003992.0977284933,1002209.3300000002,18,180200.58727391018,0.17948406932844338
2025-09-02,1003731.0699639895,1002992.8100000003,3,30000.739740371704,0.02988922096577924
2025-09-03,1003739.9396997836,1003535.8900000002,5,49855.55023956299,0.049669788226694135
2025-09-04,1003875.2539079211,1003535.8900000002,14,139412.6724099044,0.13887449846700953
2025-09-05,1008258.7777325624,1004816.8600000002,18,179674.0952545747,0.17820236155904087
2025-09-08,1009422.3477798863,1006653.5600000003,18,180041.62662462538,0.1783610468111858
2025-09-09,1009844.2708269263,1008144.7700000004,13,130184.25440087823,0.12891517847031492
2025-09-10,1010882.2788865644,1008095.1400000005,13,130288.91254413823,0.12888633549659695
2025-09-11,1011416.2112282566,1009182.6300000004,13,130313.7481956482,0.1288428509934561
2025-09-12,1010692.6710610011,1010895.7100000003,13,130941.08789157867,0.12955579044035198
2025-09-15,1014060.8429355625,1012200.0000000003,10,100820.59771442413,0.09942263170576904
2025-09-16,1012605.739012337,1012831.1000000003,15,150665.85997867584,0.1487902489330452
2025-09-17,1012854.461417065,1011116.6100000003,16,161180.56931972504,0.15913497492445305
2025-09-18,1018593.6494736758,1011956.6100000003,23,231930.97640929342,0.22769725349174913
