strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,1223,9995.35,-130.74,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,FFAI,2025-08-01,2.215,2.072,0.143,2025-08-01,2.072,same_day_stop_loss_red_candle,4514,9998.51,-645.5,-0.06456,-1.0,-1.5035,0.0,0,90.0,setup_rsi2=4.45; next_open_entry; avg_value_10=97.1411M; adr20=17.4388; close_gt_ma50=True
rsi2,EOSE,2025-08-01,5.47,5.41,0.06,2025-08-04,6.21,hold_1d_exit,1827,9993.69,1351.98,0.135283,12.3333,-3.3333,14.6667,1,90.0,setup_rsi2=3.00; next_open_entry; avg_value_10=93.8631M; adr20=8.9815; close_gt_ma50=True
rsi2,CAR,2025-08-04,165.25,159.65,5.6,2025-08-04,159.65,same_day_stop_loss_red_candle,61,10080.25,-341.6,-0.033888,-1.0,-1.2071,0.0714,0,92.0,setup_rsi2=0.65; next_open_entry; avg_value_10=283.4071M; adr20=4.8845; close_gt_ma50=True
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-05,8.32,hold_1d_exit,1458,10001.88,2128.68,0.212828,1.8481,-0.1266,2.0633,1,99.0,setup_rsi2=1.33; next_open_entry; avg_value_10=61.0828M; adr20=9.9589; close_gt_ma50=True
rsi2,LEU,2025-08-04,212.0,192.94,19.06,2025-08-05,213.8,hold_1d_exit,47,9964.0,84.6,0.008491,0.0944,-0.703,0.3652,1,98.0,setup_rsi2=4.13; next_open_entry; avg_value_10=246.8952M; adr20=7.7881; close_gt_ma50=True
rsi2,BTCS,2025-08-04,4.0052,3.9459,0.0593,2025-08-05,3.9459,stop_loss,2500,10013.0,-148.34,-0.014815,-1.0,-2.3333,3.8333,1,97.0,setup_rsi2=0.85; next_open_entry; avg_value_10=33.2792M; adr20=21.3571; close_gt_ma50=True
rsi2,UUUU,2025-08-04,8.89,8.23,0.66,2025-08-05,9.92,hold_1d_exit,1126,10010.14,1159.78,0.11586,1.5606,-0.1364,1.7121,1,97.0,setup_rsi2=3.29; next_open_entry; avg_value_10=112.9534M; adr20=8.3979; close_gt_ma50=True
rsi2,SBSW,2025-08-04,8.2603,7.9104,0.3498,2025-08-05,8.7073,hold_1d_exit,1213,10019.71,542.24,0.054118,1.2778,-0.0556,1.3056,1,96.0,setup_rsi2=0.62; next_open_entry; avg_value_10=88.5017M; adr20=3.5583; close_gt_ma50=True
rsi2,UAVS,2025-08-04,1.98,1.8,0.18,2025-08-05,2.48,hold_1d_exit,5065,10028.7,2532.5,0.252525,2.7778,-0.0556,3.5556,1,96.0,setup_rsi2=3.44; next_open_entry; avg_value_10=38.0108M; adr20=19.6508; close_gt_ma50=True
rsi2,QS,2025-08-04,8.37,8.1,0.27,2025-08-05,8.69,hold_1d_exit,1200,10044.0,384.0,0.038232,1.1852,-0.9444,2.7407,1,95.0,setup_rsi2=0.85; next_open_entry; avg_value_10=658.3378M; adr20=12.6479; close_gt_ma50=True
