date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,1,49948.26154565811,0.05001392738784338
2024-05-23,3,149084.96913483532,0.150064783333696
2024-05-24,6,298879.2807707543,0.29839396887788555
2024-05-28,3,149713.97135967767,0.14962295970125342
2024-05-29,0,0.0,0.0
2024-05-30,1,50023.61787414551,0.050044821711433075
2024-05-31,2,100081.45576095581,0.10005909624364746
2024-06-03,4,199542.50362176812,0.2011805873235607
2024-06-04,3,149342.4460389129,0.15083730660945438
2024-06-05,14,698707.396733285,0.6944676461282236
2024-06-06,13,648886.194384253,0.65103904312666
2024-06-07,7,349817.17301697645,0.35687947803936454
2024-06-10,1,49745.851299762726,0.05042395055109029
2024-06-11,0,0.0,0.0
2024-06-12,1,49212.36245727539,0.04992288191999726
2024-06-13,1,49212.36245727539,0.04993178078773882
2024-06-14,1,49212.36245727539,0.04994958747781084
2024-06-17,0,0.0,0.0
2024-06-18,0,0.0,0.0
2024-06-20,4,196456.52969646454,0.2001541590652535
2024-06-21,5,245554.81082439423,0.24943443569671117
2024-06-24,8,392236.74705791473,0.4005022153453846
2024-06-25,9,442090.3956718445,0.4484483355971942
2024-06-26,8,392812.84491539,0.39869934822091707
2024-06-27,5,246377.8079738617,0.24981990348058808
2024-06-28,1,49112.37815392256,0.049975933635269455
2024-07-01,3,147714.96828079224,0.14971907165759304
2024-07-02,3,147989.29094314575,0.1488054428312622
2024-07-03,3,147989.29094314575,0.14899840501049483
2024-07-05,1,49754.34108352661,0.04970032831157907
2024-07-08,1,49754.34108352661,0.049730857112321954
2024-07-09,1,49754.34108352661,0.04975978200380175
2024-07-10,1,49981.0,0.0499525819761138
2024-07-11,3,149919.94893836975,0.1497718660964864
2024-07-12,4,200027.63991737366,0.19946771982571582
2024-07-15,3,150355.3383846283,0.14897325219313406
2024-07-16,3,150899.29941940308,0.1492669577264187
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,49775.44076538085,0.049939399323380755
2024-07-22,1,49775.44076538085,0.05012724033130004
2024-07-23,1,49605.661354064934,0.04991543657031752
2024-07-24,1,49605.661354064934,0.050074168823025136
2024-07-25,0,0.0,0.0
2024-07-26,2,98458.85890388489,0.10048957020147674
2024-07-29,1,49334.45913696289,0.050558652000247534
2024-07-30,0,0.0,0.0
2024-07-31,1,48641.759090423584,0.049983944983232005
2024-08-01,3,145878.4663734436,0.15023209536035848
2024-08-02,1,48645.75830078125,0.05032702309594281
2024-08-05,1,48645.75830078125,0.050292258385892276
2024-08-06,22,1068674.9514484315,1.092548291932147
2024-08-07,21,1020234.3392429261,1.0626263118518258
2024-08-08,23,1119034.2676818836,1.139241393968554
2024-08-09,2,98129.93769836426,0.09989046525782311
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,0,0.0,0.0
2024-08-28,0,0.0,0.0
2024-08-29,1,48978.699390411384,0.049953627320134
2024-08-30,1,48978.699390411384,0.050052106870026855
2024-09-03,0,0.0,0.0
2024-09-04,2,97622.46137714386,0.09997394254006824
2024-09-05,1,48775.04051303863,0.05025790445564537
2024-09-06,0,0.0,0.0
2024-09-09,2,96348.68075561523,0.1001102234707258
2024-09-10,3,144500.599609375,0.14995730653419234
2024-09-11,3,144500.599609375,0.14952179759964607
2024-09-12,2,96634.68277342839,0.09964356210894659
2024-09-13,1,48482.763919668614,0.04980615426170254
2024-09-16,1,48482.763919668614,0.049707178040615335
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,48768.71879196167,0.04997917183424043
2024-09-23,0,0.0,0.0
2024-09-24,0,0.0,0.0
2024-09-25,0,0.0,0.0
2024-09-26,1,48655.21167185433,0.04995725424665672
2024-09-27,2,97324.58433434748,0.10000278101888499
2024-09-30,2,97324.58433434748,0.09987206579751642
2024-10-01,1,48669.37266249315,0.050047256771551765
2024-10-02,1,48642.00134277344,0.05000459508101554
2024-10-03,1,48642.00134277344,0.04997293313742497
2024-10-04,5,244016.44258224725,0.2487770819709167
