date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,999119.0479584829,995704.08,18,178569.81445786083,0.1787272646064907
2025-08-07,998642.7704770905,993731.8599999999,18,178783.117477011,0.17902609698120514
2025-08-08,1000994.9317166404,992202.2899999998,24,238683.9203768558,0.2384466822099974
2025-08-11,995332.8668945093,990323.4999999999,26,258692.80183336537,0.25990581687561515
2025-08-12,1005672.796894106,989802.2599999999,29,288856.2026965387,0.2872268232656136
2025-08-13,1004215.4368459863,992586.24,33,329281.09807827295,0.3278988611372779
2025-08-14,1002992.1082953035,989004.16,27,269661.77508669265,0.2688573248547417
2025-08-15,1000013.2910540478,989963.2600000001,22,219827.5185150823,0.21982459681448502
2025-08-18,1000402.4230485259,990155.05,19,189735.30744363685,0.1896589842969957
2025-08-19,995038.0080418668,989617.3,8,79894.30785302303,0.08029271968238366
2025-08-20,993240.1608360291,992683.3,5,49644.49995088577,0.04998237275172105
2025-08-21,993235.7181425262,992465.17,8,79355.72970381012,0.07989616991645766
2025-08-22,994168.175023153,992673.7300000001,12,119218.64868250123,0.11991798940830586
2025-08-25,992688.7594093918,991308.8600000001,20,197951.07778634806,0.19940900499782094
2025-08-26,995639.4149530388,990617.16,28,277344.53749262093,0.27855921865618627
2025-08-27,991596.3238968318,989589.9800000001,30,296087.5785627706,0.29859689011269097
2025-08-28,992366.8847343366,987023.43,32,315956.0903501399,0.3183863702129918
2025-08-29,992360.7757869181,985191.2799999999,24,237372.65472196246,0.23919995682389975
2025-09-02,990808.8603219548,981960.3599999999,11,108977.78911343176,0.10998871071663648
2025-09-03,991011.8270549336,981960.3599999999,15,148419.8694986399,0.14976599213725902
2025-09-04,991024.807230125,982608.2599999999,23,227265.39368689,0.22932361735937545
2025-09-05,995975.2889008719,983834.98,24,237188.7525024026,0.23814722628726756
2025-09-08,996216.4518936306,983831.5900000001,25,246812.78961100534,0.24775016427590416
2025-09-09,995740.5314340978,984254.9400000001,22,217081.49897875742,0.21801010617305053
2025-09-10,999033.7046662099,984760.33,21,207409.07741642412,0.20760968969082197
2025-09-11,998956.5876314313,983750.97,24,237468.2592020076,0.2377162953247598
2025-09-12,997767.2984984977,984710.49,23,227781.30935514387,0.22829101504721927
2025-09-15,1000970.0087557419,985366.6900000001,19,188490.35996091776,0.18830769984329615
2025-09-16,998839.4179777153,986768.14,21,208359.25673030777,0.20860135571357316
2025-09-17,998641.5543545878,992577.2000000001,21,208769.60402372718,0.20905359196539033
2025-09-18,1005746.9266216361,992822.31,28,278773.3788102639,0.27718044314257095
2025-09-19,1010653.4701477898,993248.7900000002,32,319084.3290494454,0.3157208068585418
2025-09-22,1019417.9732703008,992485.3500000001,36,360579.39279434324,0.3537110412499416
