date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999501.4373701534,1000390.4300000002,7,69586.1100271552,0.06962082036644918
2025-08-06,998643.1399022528,998625.5100000001,6,59756.85374986218,0.05983804560627251
2025-08-07,996186.2685605938,996698.2100000001,9,89250.2023542088,0.08959188173027913
2025-08-08,996789.1230723532,996532.56,13,128982.90250858711,0.12939838479680593
2025-08-11,991611.6403756283,992875.94,10,98848.42430965912,0.09968461470683701
2025-08-12,995000.1045496231,994319.1499999998,8,79464.6007673017,0.07986391197744704
2025-08-13,996162.3258971063,995958.4999999998,14,138761.0782033116,0.1392956495100822
2025-08-14,995546.3795359395,995509.7099999996,5,49651.4173228095,0.04987353511943245
2025-08-15,994331.3188568363,994896.2799999996,8,79181.97292390207,0.0796333892157154
2025-08-18,993034.9092202976,993601.4499999995,4,39662.8137594382,0.039941006495512126
2025-08-19,991252.7901005549,991193.4799999995,1,9911.359974861145,0.009998821767609566
2025-08-20,991202.3606844326,991088.0399999996,2,19809.019856452942,0.01998483926407789
2025-08-21,991081.6169384206,991161.8399999995,4,39458.14419938869,0.039813213689988525
2025-08-22,991623.3199319263,992307.6899999996,5,49516.559248924255,0.04993484749060107
2025-08-25,990575.0773276383,991209.7599999997,11,108468.90686402701,0.1095009448013301
2025-08-26,992258.8791784272,992183.6099999999,13,128056.1725234617,0.1290552044537913
2025-08-27,990343.3097240733,990901.57,11,107733.15212925921,0.10878364206779517
2025-08-28,991032.8178792639,990775.99,12,118233.11765305804,0.1193029287426304
2025-08-29,991728.3005746079,991725.3200000001,6,59367.13990402222,0.05986230288036034
2025-09-02,991154.5102914429,991078.11,1,9893.799854278566,0.009982096385122997
2025-09-03,991279.2997603226,991330.23,4,39453.46038532257,0.039800549042900285
2025-09-04,991310.2336640755,991676.0100000001,10,98261.41374513487,0.09912276743269517
2025-09-05,994649.4761794151,994812.7600000001,7,69054.21852822659,0.06942568229510691
2025-09-08,994879.6417317591,994698.2300000002,5,49231.87902315545,0.04948526128995755
2025-09-09,995746.5296066286,995395.5500000002,6,59109.78002166748,0.059362275703856986
2025-09-10,996386.7298000338,997231.3000000003,5,49531.10067367554,0.0497107189330151
2025-09-11,996442.460821152,996762.5000000002,8,79484.4275341034,0.0797682060523611
2025-09-12,996146.0410533717,996231.8300000003,6,59670.56786441803,0.05990142549913621
2025-09-15,997599.239880524,997463.7100000003,3,29856.77996826172,0.02992863143303665
2025-09-16,998015.0988212589,997945.1000000003,10,98867.2703704834,0.09906390242718181
2025-09-17,998947.9813253597,998345.7200000003,7,69755.45953273773,0.06982892086151403
2025-09-18,999742.4237668887,1000568.6400000004,9,89523.0322230828,0.08954609716948153
2025-09-19,1003103.4509386448,1002866.4400000004,10,99955.07026672363,0.09964582433964472
