strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,ZURA,2025-10-07,4.21,3.81,0.4,2025-10-09,4.51,hold_2d_exit,2502,10533.42,750.6,0.071259,0.75,-0.825,0.925,2,97.0,"buy_stop=pivot_high_1_1:4.2100; entry=max(open,pivot); prev_close=4.1700; require_prev_close_lte_pivot=True; avg_value_10=28.6596M; adr20=13.1522; dr=10.3093; adr5=11.9546; distance_to_ma5=0.0040; adr10_price=0.7555"
breakout_1_1,ONDS,2025-10-08,11.63,10.45,1.18,2025-10-09,10.45,stop_loss,907,10548.41,-1070.26,-0.101462,-1.0,-1.0636,0.0593,1,99.0,"buy_stop=pivot_high_1_1:11.6300; entry=max(open,pivot); prev_close=11.0900; require_prev_close_lte_pivot=True; avg_value_10=561.1214M; adr20=11.2676; dr=9.2131; adr5=13.3454; distance_to_ma5=0.7983; adr10_price=1.3479"
breakout_1_1,ASM,2025-10-08,5.59,5.24,0.35,2025-10-09,5.24,stop_loss,1885,10537.15,-659.75,-0.062612,-1.0,-1.5714,0.1429,1,95.0,"buy_stop=pivot_high_1_1:5.5900; entry=max(open,pivot); prev_close=5.3600; require_prev_close_lte_pivot=True; avg_value_10=31.6419M; adr20=6.3499; dr=5.8161; adr5=6.5627; distance_to_ma5=0.1020; adr10_price=0.3587"
breakout_1_1,SVM,2025-10-08,7.34,6.93,0.41,2025-10-09,6.93,stop_loss,1435,10532.9,-588.35,-0.055858,-1.0,-1.561,0.3902,1,93.0,"buy_stop=pivot_high_1_1:7.3400; entry=max(open,pivot); prev_close=7.0300; require_prev_close_lte_pivot=True; avg_value_10=48.4838M; adr20=5.5492; dr=4.3262; adr5=5.1534; distance_to_ma5=0.2150; adr10_price=0.3653"
breakout_1_1,GFI,2025-10-08,41.8996,40.0339,1.8657,2025-10-09,40.0339,stop_loss,251,10516.8,-468.28,-0.044527,-1.0,-1.9896,0.2813,1,92.0,"buy_stop=pivot_high_1_1:41.7150; entry=max(open,pivot); prev_close=40.6656; require_prev_close_lte_pivot=True; avg_value_10=121.1126M; adr20=3.5285; dr=2.8262; adr5=3.1640; distance_to_ma5=0.7268; adr10_price=1.3329"
breakout_1_1,KGC,2025-10-08,25.8784,24.9296,0.9488,2025-10-09,24.9296,stop_loss,406,10506.63,-385.23,-0.036665,-1.0,-2.0211,0.0,1,90.0,"buy_stop=pivot_high_1_1:25.7585; entry=max(open,pivot); prev_close=25.2292; require_prev_close_lte_pivot=True; avg_value_10=525.7689M; adr20=2.9619; dr=2.8583; adr5=3.0429; distance_to_ma5=0.2896; adr10_price=0.7308"
breakout_1_1,BTG,2025-10-08,5.3793,5.2,0.1793,2025-10-09,5.2,stop_loss,1957,10527.23,-350.91,-0.033333,-1.0,-2.2222,0.0,1,90.0,"buy_stop=pivot_high_1_1:5.3793; entry=max(open,pivot); prev_close=5.2199; require_prev_close_lte_pivot=True; avg_value_10=285.3269M; adr20=3.6804; dr=2.4668; adr5=3.4262; distance_to_ma5=0.1361; adr10_price=0.1787"
breakout_1_1,NG,2025-10-08,10.44,9.59,0.85,2025-10-10,9.7,hold_2d_exit,1009,10533.96,-746.66,-0.070881,-0.8706,-0.9647,0.0,2,96.0,"buy_stop=pivot_high_1_1:10.4400; entry=max(open,pivot); prev_close=10.0700; require_prev_close_lte_pivot=True; avg_value_10=50.3291M; adr20=6.1673; dr=3.6743; adr5=6.9410; distance_to_ma5=0.3373; adr10_price=0.7903"
breakout_1_1,INOD,2025-10-08,89.95,83.11,6.84,2025-10-10,83.28,hold_2d_exit,117,10524.15,-780.39,-0.074152,-0.9751,-0.9912,0.5702,2,96.0,"buy_stop=pivot_high_1_1:89.9500; entry=max(open,pivot); prev_close=87.4600; require_prev_close_lte_pivot=True; avg_value_10=154.9234M; adr20=7.5213; dr=5.7584; adr5=7.2088; distance_to_ma5=4.0327; adr10_price=6.4860"
breakout_1_1,WULF,2025-10-08,12.65,11.25,1.4,2025-10-10,13.51,hold_2d_exit,833,10537.45,716.38,0.067984,0.6143,-0.5429,2.0429,2,96.0,"buy_stop=pivot_high_1_1:12.6500; entry=max(open,pivot); prev_close=12.1000; require_prev_close_lte_pivot=True; avg_value_10=370.2273M; adr20=7.5081; dr=6.8124; adr5=7.3029; distance_to_ma5=0.3227; adr10_price=0.9182"
breakout_1_1,AMLX,2025-10-08,13.81,12.395,1.415,2025-10-10,14.26,hold_2d_exit,763,10537.03,343.35,0.032585,0.318,-0.4523,0.9541,2,96.0,"buy_stop=pivot_high_1_1:13.8100; entry=max(open,pivot); prev_close=13.4900; require_prev_close_lte_pivot=True; avg_value_10=28.4943M; adr20=6.5417; dr=6.0744; adr5=8.5484; distance_to_ma5=0.2660; adr10_price=1.0568"
breakout_1_1,RIOT,2025-10-08,22.08,20.11,1.97,2025-10-10,21.01,hold_2d_exit,477,10532.16,-510.39,-0.04846,-0.5431,-0.731,0.9416,2,95.0,"buy_stop=pivot_high_1_1:22.0800; entry=max(open,pivot); prev_close=21.4700; require_prev_close_lte_pivot=True; avg_value_10=731.6766M; adr20=7.0889; dr=4.8900; adr5=7.4269; distance_to_ma5=1.1830; adr10_price=1.6373"
breakout_1_1,MUX,2025-10-08,18.82,17.65,1.17,2025-10-10,18.94,hold_2d_exit,559,10520.38,67.08,0.006376,0.1026,-0.5128,1.4359,2,94.0,"buy_stop=pivot_high_1_1:18.8200; entry=max(open,pivot); prev_close=17.7100; require_prev_close_lte_pivot=True; avg_value_10=34.3503M; adr20=5.5819; dr=4.9396; adr5=5.8900; distance_to_ma5=0.9827; adr10_price=1.1319"
breakout_1_1,STRL,2025-10-08,362.0,334.65,27.35,2025-10-10,336.63,hold_2d_exit,29,10498.0,-735.73,-0.070083,-0.9276,-0.9675,0.2194,2,92.0,"buy_stop=pivot_high_1_1:362.0000; entry=max(open,pivot); prev_close=348.5700; require_prev_close_lte_pivot=True; avg_value_10=169.6181M; adr20=4.8502; dr=4.6763; adr5=5.2933; distance_to_ma5=8.3233; adr10_price=18.0958"
breakout_1_1,NIO,2025-10-08,7.85,7.29,0.56,2025-10-10,7.29,stop_loss,1342,10534.7,-751.52,-0.071338,-1.0,-2.125,0.0179,2,92.0,"buy_stop=pivot_high_1_1:7.8500; entry=max(open,pivot); prev_close=7.5000; require_prev_close_lte_pivot=True; avg_value_10=590.7726M; adr20=5.7343; dr=3.8309; adr5=4.1238; distance_to_ma5=0.0540; adr10_price=0.4132"
breakout_1_1,IMSR,2025-10-08,18.07,16.44,1.63,2025-10-10,18.86,hold_2d_exit,583,10534.81,460.57,0.043719,0.4847,-0.6564,1.5215,2,91.0,"buy_stop=pivot_high_1_1:18.0700; entry=max(open,pivot); prev_close=17.3900; require_prev_close_lte_pivot=True; avg_value_10=38.9628M; adr20=7.8839; dr=7.3529; adr5=10.2917; distance_to_ma5=0.1687; adr10_price=1.7653"
breakout_1_1,UI,2025-10-08,686.7253,654.6582,32.067,2025-10-10,654.6582,stop_loss,15,10300.88,-481.01,-0.046696,-1.0,-1.0668,0.5101,2,90.0,"buy_stop=pivot_high_1_1:686.7253; entry=max(open,pivot); prev_close=669.2523; require_prev_close_lte_pivot=True; avg_value_10=118.3622M; adr20=3.4049; dr=2.7641; adr5=3.8951; distance_to_ma5=10.5589; adr10_price=25.0452"
breakout_1_1,JMIA,2025-10-09,12.7,11.97,0.73,2025-10-10,11.97,stop_loss,827,10502.9,-603.71,-0.05748,-1.0,-1.5699,0.6027,1,97.0,"buy_stop=pivot_high_1_1:12.7000; entry=max(open,pivot); prev_close=12.6300; require_prev_close_lte_pivot=True; avg_value_10=38.6462M; adr20=6.0528; dr=4.4177; adr5=6.2525; distance_to_ma5=0.6127; adr10_price=0.7257"
breakout_1_1,BTU,2025-10-09,33.1236,31.5809,1.5427,2025-10-10,31.5809,stop_loss,317,10500.18,-489.04,-0.046575,-1.0,-1.6194,0.0032,1,95.0,"buy_stop=pivot_high_1_1:33.1236; entry=max(open,pivot); prev_close=31.5908; require_prev_close_lte_pivot=True; avg_value_10=190.9105M; adr20=6.0812; dr=4.5876; adr5=6.3205; distance_to_ma5=0.4625; adr10_price=1.9102"
breakout_1_1,ENTA,2025-10-09,11.59,10.95,0.64,2025-10-10,10.95,stop_loss,906,10500.54,-579.84,-0.05522,-1.0,-1.1406,0.3594,1,92.0,"buy_stop=pivot_high_1_1:11.5900; entry=max(open,pivot); prev_close=11.3000; require_prev_close_lte_pivot=True; avg_value_10=37.2902M; adr20=14.8174; dr=5.9140; adr5=7.4296; distance_to_ma5=0.3760; adr10_price=2.5624"
breakout_1_1,IONS,2025-10-09,70.21,69.6,0.61,2025-10-10,69.6,stop_loss,149,10461.29,-90.89,-0.008688,-1.0,-1.3279,1.1148,1,91.0,"buy_stop=pivot_high_1_1:70.1400; entry=max(open,pivot); prev_close=69.9600; require_prev_close_lte_pivot=True; avg_value_10=147.2485M; adr20=2.6138; dr=1.7365; adr5=2.3861; distance_to_ma5=0.8120; adr10_price=1.7588"
breakout_1_1,SOUN,2025-10-09,19.1,18.29,0.81,2025-10-10,18.29,stop_loss,549,10485.9,-444.69,-0.042408,-1.0,-2.1926,0.1358,1,90.0,"buy_stop=pivot_high_1_1:19.1000; entry=max(open,pivot); prev_close=18.8800; require_prev_close_lte_pivot=True; avg_value_10=1081.2877M; adr20=7.9243; dr=4.2040; adr5=7.8090; distance_to_ma5=0.3897; adr10_price=1.3713"
breakout_1_1,IREN,2025-10-09,63.4,57.26,6.14,2025-10-13,64.14,hold_2d_exit,165,10461.0,122.1,0.011672,0.1205,-0.8762,1.0831,2,99.0,"buy_stop=pivot_high_1_1:63.4000; entry=max(open,pivot); prev_close=60.0900; require_prev_close_lte_pivot=True; avg_value_10=2476.2711M; adr20=9.0610; dr=7.0426; adr5=10.2872; distance_to_ma5=4.5573; adr10_price=5.7460"
breakout_1_1,PALI,2025-10-09,2.28,1.71,0.57,2025-10-13,1.71,stop_loss,4615,10522.2,-2630.55,-0.25,-1.0,-1.0175,0.0,2,99.0,"buy_stop=pivot_high_1_1:2.2800; entry=max(open,pivot); prev_close=2.0000; require_prev_close_lte_pivot=True; avg_value_10=49.7495M; adr20=18.8674; dr=18.7500; adr5=24.3887; distance_to_ma5=0.2420; adr10_price=0.5990"
breakout_1_1,LEU,2025-10-09,388.62,359.01,29.61,2025-10-13,400.74,hold_2d_exit,27,10492.74,327.24,0.031187,0.4093,-0.8771,1.3975,2,98.0,"buy_stop=pivot_high_1_1:388.6200; entry=max(open,pivot); prev_close=364.2200; require_prev_close_lte_pivot=True; avg_value_10=408.6427M; adr20=9.4463; dr=7.2814; adr5=7.6131; distance_to_ma5=13.4633; adr10_price=30.4420"
breakout_1_1,GRAL,2025-10-09,73.74,61.5,12.24,2025-10-13,70.44,hold_2d_exit,142,10471.08,-468.6,-0.044752,-0.2696,-0.692,0.1462,2,97.0,"buy_stop=pivot_high_1_1:73.7400; entry=max(open,pivot); prev_close=72.7900; require_prev_close_lte_pivot=True; avg_value_10=77.1728M; adr20=8.1064; dr=8.4734; adr5=12.0763; distance_to_ma5=5.2997; adr10_price=7.0733"
breakout_1_1,CLS,2025-10-09,257.58,238.64,18.94,2025-10-13,261.06,hold_2d_exit,40,10303.2,139.2,0.01351,0.1837,-0.7323,0.6637,2,92.0,"buy_stop=pivot_high_1_1:257.5800; entry=max(open,pivot); prev_close=254.8800; require_prev_close_lte_pivot=True; avg_value_10=565.1212M; adr20=5.1682; dr=5.0048; adr5=5.9253; distance_to_ma5=11.8813; adr10_price=13.4975"
breakout_1_1,ONMD,2025-10-10,2.88,2.25,0.63,2025-10-14,3.0,hold_2d_exit,3621,10428.48,434.52,0.041667,0.1905,-0.2127,2.127,2,99.0,"buy_stop=pivot_high_1_1:2.8800; entry=max(open,pivot); prev_close=2.6700; require_prev_close_lte_pivot=True; avg_value_10=87.5778M; adr20=20.4648; dr=50.7143; adr5=58.0361; distance_to_ma5=0.7327; adr10_price=1.0588"
breakout_1_1,RGTI,2025-10-10,48.23,42.89,5.34,2025-10-14,56.12,hold_2d_exit,216,10417.68,1704.24,0.163591,1.4775,-0.8127,1.8577,2,99.0,"buy_stop=pivot_high_1_1:48.2300; entry=max(open,pivot); prev_close=47.1100; require_prev_close_lte_pivot=True; avg_value_10=5183.6084M; adr20=12.7691; dr=11.9389; adr5=13.2988; distance_to_ma5=1.6707; adr10_price=5.5928"
breakout_1_1,NAK,2025-10-10,2.04,1.91,0.13,2025-10-14,2.76,hold_2d_exit,5112,10428.48,3680.64,0.352941,5.5385,-0.8462,7.2308,2,98.0,"buy_stop=pivot_high_1_1:2.0400; entry=max(open,pivot); prev_close=1.9600; require_prev_close_lte_pivot=True; avg_value_10=42.9407M; adr20=9.9743; dr=12.4352; adr5=13.3070; distance_to_ma5=0.1773; adr10_price=0.2250"
breakout_1_1,COGT,2025-10-10,16.27,15.56,0.71,2025-10-14,15.56,stop_loss,641,10429.07,-455.11,-0.043639,-1.0,-1.2958,1.0141,2,94.0,"buy_stop=pivot_high_1_1:16.2150; entry=max(open,pivot); prev_close=16.1900; require_prev_close_lte_pivot=True; avg_value_10=31.2989M; adr20=4.8842; dr=3.7271; adr5=4.3000; distance_to_ma5=0.2973; adr10_price=0.8018"
breakout_1_1,EQX,2025-10-10,11.749,11.2195,0.5295,2025-10-14,11.8589,hold_2d_exit,887,10421.37,97.48,0.009354,0.2075,-0.6226,1.1132,2,92.0,"buy_stop=pivot_high_1_1:11.5092; entry=max(open,pivot); prev_close=11.4693; require_prev_close_lte_pivot=True; avg_value_10=185.1418M; adr20=3.9633; dr=3.2808; adr5=5.0182; distance_to_ma5=0.0723; adr10_price=0.5092"
breakout_1_1,NBIS,2025-10-13,135.76,128.01,7.75,2025-10-14,128.01,stop_loss,77,10453.52,-596.75,-0.057086,-1.0,-1.2916,0.3574,1,98.0,"buy_stop=pivot_high_1_1:135.7600; entry=max(open,pivot); prev_close=129.5800; require_prev_close_lte_pivot=True; avg_value_10=2413.6229M; adr20=7.2443; dr=4.4327; adr5=8.6759; distance_to_ma5=8.0707; adr10_price=10.4937"
breakout_1_1,IREN,2025-10-13,63.485,58.02,5.465,2025-10-15,67.98,hold_2d_exit,165,10475.03,741.68,0.070804,0.8225,-0.7052,1.9515,2,99.0,"buy_stop=pivot_high_1_1:63.4000; entry=max(open,pivot); prev_close=59.7700; require_prev_close_lte_pivot=True; avg_value_10=2793.3141M; adr20=9.8552; dr=9.7103; adr5=12.0827; distance_to_ma5=2.6673; adr10_price=6.5703"
breakout_1_1,SES,2025-10-13,3.24,2.93,0.31,2025-10-15,3.54,hold_2d_exit,3240,10497.6,972.0,0.092593,0.9677,-0.5484,1.5806,2,99.0,"buy_stop=pivot_high_1_1:3.0500; entry=max(open,pivot); prev_close=3.0200; require_prev_close_lte_pivot=True; avg_value_10=65.7801M; adr20=13.7247; dr=10.5431; adr5=17.7206; distance_to_ma5=0.3493; adr10_price=0.5128"
breakout_1_1,ASTS,2025-10-13,91.414,81.93,9.484,2025-10-15,95.69,hold_2d_exit,114,10421.2,487.46,0.046776,0.4509,-0.8872,0.8863,2,98.0,"buy_stop=pivot_high_1_1:91.4140; entry=max(open,pivot); prev_close=82.0300; require_prev_close_lte_pivot=True; avg_value_10=1516.7573M; adr20=9.5169; dr=10.9277; adr5=11.8134; distance_to_ma5=5.4693; adr10_price=9.8519"
breakout_1_1,SLDP,2025-10-13,6.75,5.81,0.94,2025-10-15,7.12,hold_2d_exit,1555,10496.25,575.35,0.054815,0.3936,-0.8617,0.6691,2,98.0,"buy_stop=pivot_high_1_1:6.7500; entry=max(open,pivot); prev_close=5.8600; require_prev_close_lte_pivot=True; avg_value_10=116.0226M; adr20=12.9086; dr=12.8794; adr5=15.7874; distance_to_ma5=0.2790; adr10_price=0.9995"
breakout_1_1,SEI,2025-10-13,48.4765,44.4551,4.0215,2025-10-15,54.6481,hold_2d_exit,216,10470.93,1333.05,0.12731,1.5347,-0.245,1.7314,2,96.0,"buy_stop=pivot_high_1_1:47.6702; entry=max(open,pivot); prev_close=44.7736; require_prev_close_lte_pivot=True; avg_value_10=207.3857M; adr20=8.1204; dr=9.5368; adr5=9.5403; distance_to_ma5=3.2450; adr10_price=4.4460"
breakout_1_1,VSAT,2025-10-13,34.59,31.91,2.68,2025-10-15,36.49,hold_2d_exit,303,10480.77,575.7,0.054929,0.709,-0.5075,1.5224,2,96.0,"buy_stop=pivot_high_1_1:33.4700; entry=max(open,pivot); prev_close=32.6200; require_prev_close_lte_pivot=True; avg_value_10=90.3367M; adr20=7.0864; dr=3.9466; adr5=8.5864; distance_to_ma5=0.5207; adr10_price=2.8195"
breakout_1_1,MUX,2025-10-13,20.5,18.89,1.61,2025-10-15,21.51,hold_2d_exit,512,10496.0,517.12,0.049268,0.6273,-0.5714,0.8696,2,96.0,"buy_stop=pivot_high_1_1:20.5000; entry=max(open,pivot); prev_close=18.9400; require_prev_close_lte_pivot=True; avg_value_10=39.1751M; adr20=6.0956; dr=5.0562; adr5=6.5535; distance_to_ma5=1.1947; adr10_price=1.3341"
breakout_1_1,CIEN,2025-10-13,164.0,153.27,10.73,2025-10-15,168.71,hold_2d_exit,64,10496.0,301.44,0.02872,0.439,-0.4651,0.8313,2,94.0,"buy_stop=pivot_high_1_1:159.4300; entry=max(open,pivot); prev_close=155.9400; require_prev_close_lte_pivot=True; avg_value_10=391.8904M; adr20=3.7495; dr=4.5222; adr5=5.3619; distance_to_ma5=4.9793; adr10_price=7.6152"
breakout_1_1,SHLS,2025-10-13,9.44,8.675,0.765,2025-10-15,10.85,hold_2d_exit,1112,10497.28,1567.92,0.149364,1.8431,-0.8497,2.4444,2,93.0,"buy_stop=pivot_high_1_1:9.4400; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=63.4242M; adr20=7.2175; dr=6.0079; adr5=6.9767; distance_to_ma5=0.3203; adr10_price=0.6527"
breakout_1_1,SA,2025-10-13,25.65,24.05,1.6,2025-10-15,27.85,hold_2d_exit,409,10490.85,899.8,0.08577,1.375,-0.1063,1.4313,2,93.0,"buy_stop=pivot_high_1_1:25.6500; entry=max(open,pivot); prev_close=24.5500; require_prev_close_lte_pivot=True; avg_value_10=47.0396M; adr20=5.0534; dr=4.9451; adr5=5.0413; distance_to_ma5=1.2860; adr10_price=1.3870"
breakout_1_1,HBM,2025-10-13,17.5345,16.4049,1.1296,2025-10-15,17.3046,hold_2d_exit,598,10485.66,-137.5,-0.013113,-0.2035,-0.8584,0.1681,2,93.0,"buy_stop=pivot_high_1_1:17.4646; entry=max(open,pivot); prev_close=16.5648; require_prev_close_lte_pivot=True; avg_value_10=132.8806M; adr20=3.9669; dr=2.8422; adr5=4.7592; distance_to_ma5=0.6851; adr10_price=0.6862"
breakout_1_1,GFI,2025-10-13,42.4243,38.6541,3.7702,2025-10-15,42.5506,hold_2d_exit,247,10478.81,31.2,0.002978,0.0335,-0.5232,0.1263,2,93.0,"buy_stop=pivot_high_1_1:42.4243; entry=max(open,pivot); prev_close=39.8396; require_prev_close_lte_pivot=True; avg_value_10=127.2889M; adr20=3.8351; dr=3.5054; adr5=4.6401; distance_to_ma5=1.1790; adr10_price=1.7070"
breakout_1_1,CGAU,2025-10-13,11.7675,10.9198,0.8477,2025-10-15,12.4556,hold_2d_exit,892,10496.61,613.78,0.058475,0.8118,-0.3412,0.8824,2,92.0,"buy_stop=pivot_high_1_1:11.7675; entry=max(open,pivot); prev_close=11.3187; require_prev_close_lte_pivot=True; avg_value_10=26.0079M; adr20=3.4754; dr=2.3891; adr5=3.6513; distance_to_ma5=0.3504; adr10_price=0.4784"
breakout_1_1,DNN,2025-10-13,3.04,2.79,0.25,2025-10-15,3.17,hold_2d_exit,3455,10503.2,449.15,0.042763,0.52,-0.68,1.24,2,92.0,"buy_stop=pivot_high_1_1:2.9900; entry=max(open,pivot); prev_close=2.8800; require_prev_close_lte_pivot=True; avg_value_10=341.1645M; adr20=5.9115; dr=4.3189; adr5=6.8810; distance_to_ma5=0.1767; adr10_price=0.1792"
breakout_1_1,STRL,2025-10-13,362.0,335.54,26.46,2025-10-15,365.39,hold_2d_exit,29,10498.0,98.31,0.009365,0.1281,-0.8277,0.4845,2,91.0,"buy_stop=pivot_high_1_1:362.0000; entry=max(open,pivot); prev_close=336.6300; require_prev_close_lte_pivot=True; avg_value_10=159.3446M; adr20=5.1705; dr=4.4201; adr5=5.9966; distance_to_ma5=2.6120; adr10_price=18.2933"
breakout_1_1,CENX,2025-10-13,32.4,29.63,2.77,2025-10-15,31.91,hold_2d_exit,324,10497.6,-158.76,-0.015124,-0.1769,-0.4477,0.3069,2,90.0,"buy_stop=pivot_high_1_1:32.4000; entry=max(open,pivot); prev_close=30.2900; require_prev_close_lte_pivot=True; avg_value_10=65.2138M; adr20=5.5123; dr=6.7073; adr5=7.7134; distance_to_ma5=1.5980; adr10_price=1.9601"
breakout_1_1,ESPR,2025-10-13,2.67,2.44,0.23,2025-10-15,2.52,hold_2d_exit,3934,10503.78,-590.1,-0.05618,-0.6522,-0.6522,0.3913,2,90.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot); prev_close=2.5300; require_prev_close_lte_pivot=True; avg_value_10=29.7526M; adr20=7.7781; dr=8.2677; adr5=8.7568; distance_to_ma5=0.0040; adr10_price=0.2463"
breakout_1_1,ABVX,2025-10-14,97.83,93.43,4.4,2025-10-16,93.43,stop_loss,107,10467.81,-470.8,-0.044976,-1.0,-1.3091,0.1841,2,99.0,"buy_stop=pivot_high_1_1:97.8300; entry=max(open,pivot); prev_close=95.6300; require_prev_close_lte_pivot=True; avg_value_10=105.1337M; adr20=4.0072; dr=4.3151; adr5=5.6302; distance_to_ma5=3.9753; adr10_price=4.3210"
breakout_1_1,SES,2025-10-15,3.66,3.07,0.59,2025-10-16,3.07,stop_loss,2889,10573.74,-1704.51,-0.161202,-1.0,-1.0678,0.1186,1,99.0,"buy_stop=pivot_high_1_1:3.6600; entry=max(open,pivot); prev_close=3.1700; require_prev_close_lte_pivot=True; avg_value_10=95.4819M; adr20=14.8261; dr=18.0380; adr5=18.7972; distance_to_ma5=0.2647; adr10_price=0.6075"
breakout_1_1,RUN,2025-10-15,21.7,20.125,1.575,2025-10-16,20.125,stop_loss,486,10546.2,-765.45,-0.072581,-1.0,-1.1365,0.4698,1,94.0,"buy_stop=pivot_high_1_1:21.1900; entry=max(open,pivot); prev_close=20.6800; require_prev_close_lte_pivot=True; avg_value_10=192.0387M; adr20=7.0883; dr=6.0492; adr5=8.5378; distance_to_ma5=1.1780; adr10_price=1.4067"
breakout_1_1,BKKT,2025-10-16,43.95,40.0,3.95,2025-10-16,40.0,same_day_stop_loss_red_candle,237,10416.15,-936.15,-0.089875,-1.0,-1.2532,0.3873,0,99.0,"buy_stop=pivot_high_1_1:43.6900; entry=max(open,pivot); prev_close=42.7900; require_prev_close_lte_pivot=True; avg_value_10=116.7978M; adr20=21.7565; dr=16.6154; adr5=21.0479; distance_to_ma5=1.6840; adr10_price=7.8615"
breakout_1_1,IREN,2025-10-15,71.385,59.631,11.754,2025-10-17,59.28,stop_loss,148,10564.98,-1791.54,-0.169573,-1.0299,-1.1694,0.2352,2,99.0,"buy_stop=pivot_high_1_1:70.0500; entry=max(open,pivot); prev_close=69.5600; require_prev_close_lte_pivot=True; avg_value_10=3204.3888M; adr20=10.6656; dr=11.4367; adr5=14.0339; distance_to_ma5=4.4967; adr10_price=8.4580"
breakout_1_1,APLD,2025-10-15,39.33,32.8,6.53,2025-10-17,34.24,hold_2d_exit,268,10540.44,-1364.12,-0.129418,-0.7795,-0.9602,0.1332,2,98.0,"buy_stop=pivot_high_1_1:39.3300; entry=max(open,pivot); prev_close=35.0400; require_prev_close_lte_pivot=True; avg_value_10=1442.4768M; adr20=10.2956; dr=12.5527; adr5=14.6936; distance_to_ma5=3.7527; adr10_price=4.3039"
breakout_1_1,SLDP,2025-10-15,7.215,5.94,1.275,2025-10-17,5.94,stop_loss,1464,10562.76,-1866.6,-0.176715,-1.0,-1.0314,0.6549,2,98.0,"buy_stop=pivot_high_1_1:7.1300; entry=max(open,pivot); prev_close=6.9400; require_prev_close_lte_pivot=True; avg_value_10=139.6789M; adr20=13.8467; dr=11.6667; adr5=17.0886; distance_to_ma5=0.5800; adr10_price=1.2915"
breakout_1_1,NTLA,2025-10-15,25.81,21.89,3.92,2025-10-17,24.75,hold_2d_exit,409,10556.29,-433.54,-0.041069,-0.2704,-0.4643,0.2577,2,98.0,"buy_stop=pivot_high_1_1:25.8100; entry=max(open,pivot); prev_close=23.9000; require_prev_close_lte_pivot=True; avg_value_10=175.9023M; adr20=10.5389; dr=8.6171; adr5=10.7004; distance_to_ma5=0.7793; adr10_price=2.8257"
breakout_1_1,WULF,2025-10-15,15.98,13.31,2.67,2025-10-17,13.26,stop_loss,660,10546.8,-1795.2,-0.170213,-1.0187,-1.2172,0.0749,2,97.0,"buy_stop=pivot_high_1_1:15.5100; entry=max(open,pivot); prev_close=15.4600; require_prev_close_lte_pivot=True; avg_value_10=593.0397M; adr20=8.6256; dr=8.0828; adr5=12.7507; distance_to_ma5=1.1340; adr10_price=1.5511"
breakout_1_1,CLSK,2025-10-15,22.515,18.82,3.695,2025-10-17,18.61,stop_loss,468,10537.02,-1827.54,-0.17344,-1.0568,-1.1313,0.2963,2,97.0,"buy_stop=pivot_high_1_1:22.1200; entry=max(open,pivot); prev_close=21.9800; require_prev_close_lte_pivot=True; avg_value_10=851.3195M; adr20=9.9252; dr=8.4520; adr5=12.2119; distance_to_ma5=1.9420; adr10_price=2.3779"
breakout_1_1,MLYS,2025-10-15,43.88,41.14,2.74,2025-10-17,43.56,hold_2d_exit,240,10531.2,-76.8,-0.007293,-0.1168,-0.7818,0.3358,2,97.0,"buy_stop=pivot_high_1_1:43.8800; entry=max(open,pivot); prev_close=42.8000; require_prev_close_lte_pivot=True; avg_value_10=51.3618M; adr20=5.7208; dr=4.0807; adr5=6.0839; distance_to_ma5=1.3067; adr10_price=2.5678"
breakout_1_1,SLI,2025-10-15,5.32,4.68,0.64,2025-10-17,4.385,stop_loss,1985,10560.2,-1855.97,-0.175752,-1.4609,-2.2969,1.6875,2,97.0,"buy_stop=pivot_high_1_1:5.3000; entry=max(open,pivot); prev_close=5.2100; require_prev_close_lte_pivot=True; avg_value_10=26.4542M; adr20=10.3145; dr=7.5301; adr5=11.2105; distance_to_ma5=0.2497; adr10_price=0.5322"
breakout_1_1,TSHA,2025-10-15,5.34,4.8,0.54,2025-10-17,4.8,stop_loss,1977,10557.18,-1067.58,-0.101124,-1.0,-1.6852,0.3111,2,97.0,"buy_stop=pivot_high_1_1:5.2100; entry=max(open,pivot); prev_close=5.1550; require_prev_close_lte_pivot=True; avg_value_10=88.8066M; adr20=8.5543; dr=5.6184; adr5=6.6126; distance_to_ma5=0.2693; adr10_price=0.5709"
breakout_1_1,CDE,2025-10-15,21.8,20.64,1.16,2025-10-17,20.64,stop_loss,484,10551.2,-561.44,-0.053211,-1.0,-1.0,1.569,2,96.0,"buy_stop=pivot_high_1_1:21.8000; entry=max(open,pivot); prev_close=20.9900; require_prev_close_lte_pivot=True; avg_value_10=301.5811M; adr20=5.8616; dr=5.5684; adr5=6.7701; distance_to_ma5=1.3813; adr10_price=1.4444"
