date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,989596.374362263,987593.49,2,197855.67679782456,0.19993573331888062
2024-05-23,976828.0435948515,987593.49,6,589953.8267142534,0.6039484949092455
2024-05-24,1005853.5443857517,980888.11,8,790773.828608061,0.7861719362841891
2024-05-28,1011294.3831614578,979244.42,8,792385.2843427766,0.7835357315697349
2024-05-29,1013763.7395412052,968999.63,8,794903.6007435048,0.7841112970791903
2024-05-30,1032441.8676347983,968999.63,11,1104791.8207405605,1.0700765392936915
2024-05-31,1017076.8972612895,961764.7500000001,8,805258.5172341787,0.7917380872601867
2024-06-03,1004814.4585151632,970113.1000000001,9,908229.0207954448,0.9038773408351978
2024-06-04,995130.9122568083,972989.0400000002,12,1205352.588756986,1.211250272613305
2024-06-05,1051141.184122659,972989.0400000002,19,1935904.8212761302,1.8417172217373865
2024-06-06,1038816.4905572791,967829.9200000002,20,2042786.8229192076,1.9664559058196533
2024-06-07,991659.1966957869,932780.72,14,1423840.9506013282,1.435816816246522
2024-06-10,1025502.9495647887,936584.6399999999,11,1123826.6845095558,1.095878549141662
2024-06-11,1014077.9624566534,934488.2799999999,10,1019329.510011036,1.005178642815253
2024-06-12,1050515.874591007,934488.2799999999,11,1124218.8031283761,1.0701587956165477
2024-06-13,1037132.5951314481,928889.6099999999,10,1020679.2944944444,0.9841357790563718
2024-06-14,1013734.4428966093,931306.9399999998,8,812588.3218438005,0.8015790797459136
2024-06-17,1003251.2653490514,926048.2699999998,8,806145.2183769922,0.803532720286695
2024-06-18,997560.8266713109,968742.0799999997,10,1003802.2111648398,1.0062566455364483
2024-06-20,983829.9118796495,960711.1499999999,12,1195085.1648838848,1.2147274142139295
2024-06-21,993715.602603335,955392.2499999999,14,1394159.1116086056,1.4029759701429554
2024-06-24,982758.7425428812,950767.7299999999,14,1392702.9507101397,1.4171361600981853
2024-06-25,993992.6749509823,956196.4499999998,17,1688453.6766841873,1.6986580678448677
2024-06-26,977077.2384032484,956385.0499999998,12,1188645.357884765,1.2165316222361948
2024-06-27,981379.7062054569,954724.5699999998,14,1383729.0017530697,1.4099833051401809
2024-06-28,964235.9933230013,942449.5899999999,10,982079.165711575,1.0185049847880927
2024-07-01,983423.3482614167,940606.4099999999,10,981529.98833141,0.9980747254645175
2024-07-02,1003214.7618723853,930609.1699999999,9,885485.3344562737,0.8826478318596677
2024-07-03,999778.5605145316,930027.97,9,887396.9446350426,0.8875934928814113
2024-07-05,1019989.8696277152,927835.11,9,894983.1712299432,0.8774431961335086
2024-07-08,1017357.525714057,927835.11,10,996725.0415584726,0.979719534545043
2024-07-09,1003045.4805173202,965745.47,9,900702.1934106736,0.8979674510333638
2024-07-10,1008859.1189652695,963317.61,9,902580.3254520737,0.8946544750250164
2024-07-11,1023345.5666105703,961959.84,11,1107913.308728785,1.082638499523003
2024-07-12,1025238.5532290511,950189.2999999999,12,1212448.6454411454,1.1826014946691819
2024-07-15,1046925.1619830367,956031.94,10,1010127.3119372512,0.9648514990545412
2024-07-16,1068131.256711374,954542.33,11,1123241.5616347257,1.0515950680939985
2024-07-17,1026060.425920771,982223.25,5,510091.54014368216,0.4971359651513056
2024-07-18,1009031.1655258485,989061.63,6,609224.8556713561,0.6037720899867978
2024-07-19,1001114.9864145776,985687.87,6,607912.5260033301,0.6072354667075016
2024-07-22,1000340.2806028544,988134.38,6,607380.2860674489,0.6071736766427236
2024-07-23,1014561.9680679677,978116.02,5,506184.8287646129,0.49891957780414503
2024-07-24,982408.2088496386,994456.2000000001,3,302865.7144656005,0.3082890714240309
