strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JMIA,2024-05-23,5.75,,,2024-05-24,6.16,rsi2_gt_70,8639,49674.25,3541.99,0.071304,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MOD,2024-05-23,98.81,,,2024-05-24,103.75,rsi2_gt_70,502,49602.62,2479.88,0.049995,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:98.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=96.7500; filter_ma50=95.3636; filter_avg_value_10=99.40; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WING,2024-05-23,377.3685,,,2024-05-24,380.2011,rsi2_gt_70,131,49435.28,371.07,0.007506,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:377.3685; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=374.9025; filter_ma50=365.1281; filter_avg_value_10=130.91; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DJT,2024-05-21,48.18,,,2024-05-28,49.93,rsi2_gt_70,1037,49962.66,1814.75,0.036322,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JMIA,2024-05-24,5.73,,,2024-05-28,6.24,rsi2_gt_70,8740,50080.2,4457.4,0.089005,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:5.7300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=5.6600; filter_ma50=5.3560; filter_avg_value_10=25.72; filter_adr20=9.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GGAL,2024-05-24,27.3779,,,2024-05-29,30.0804,rsi2_gt_70,1836,50265.75,4961.92,0.098714,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:27.3779; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=27.2810; filter_ma50=26.4373; filter_avg_value_10=28.56; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TME,2024-05-24,13.7339,,,2024-05-30,14.4583,rsi2_gt_70,3641,50005.29,2637.33,0.052741,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.44; raw_entry=open:13.7339; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=13.8197; filter_ma50=11.8426; filter_avg_value_10=130.25; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TWST,2024-05-24,41.9,,,2024-05-31,41.9,rsi2_gt_70,1199,50238.1,0.0,0.0,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.9000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=41.3600; filter_ma50=35.9376; filter_avg_value_10=44.25; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRCT,2024-05-29,63.71,,,2024-05-31,66.4,rsi2_gt_70,792,50458.32,2130.48,0.042223,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SE,2024-05-30,67.23,,,2024-06-03,69.35,rsi2_gt_70,754,50691.42,1598.48,0.031533,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:67.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=68.0700; filter_ma50=61.3886; filter_avg_value_10=402.44; filter_adr20=3.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EMBJ,2024-05-30,28.3675,,,2024-06-04,28.5772,rsi2_gt_70,1789,50749.41,375.26,0.007394,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:28.3675; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=28.0878; filter_ma50=26.5070; filter_avg_value_10=49.43; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CVNA,2024-05-28,22.15,,,2024-06-05,20.608,rsi2_gt_70,2298,50900.7,-3543.52,-0.069616,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:22.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-24 00:00:00; filter_close=21.8300; filter_ma50=18.6353; filter_avg_value_10=368.62; filter_adr20=5.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ONTO,2024-06-03,220.46,,,2024-06-05,221.98,rsi2_gt_70,229,50485.34,348.08,0.006895,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:220.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=216.7000; filter_ma50=199.0390; filter_avg_value_10=96.24; filter_adr20=3.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ZETA,2024-06-04,15.96,,,2024-06-05,16.54,rsi2_gt_70,3139,50098.44,1820.62,0.036341,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IAG,2024-05-23,4.03,,,2024-06-06,3.98,rsi2_gt_70,12303,49581.09,-615.15,-0.012407,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:4.0300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=4.0100; filter_ma50=3.6524; filter_avg_value_10=49.50; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PAAS,2024-06-05,19.8281,,,2024-06-06,21.0972,rsi2_gt_70,2591,51374.53,3288.38,0.064008,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ZETA,2024-06-05,15.98,,,2024-06-07,16.73,rsi2_gt_70,3188,50944.24,2391.0,0.046934,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:15.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=15.6500; filter_ma50=13.7786; filter_avg_value_10=46.33; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OSCR,2024-05-31,19.88,,,2024-06-10,20.51,rsi2_gt_70,2549,50674.12,1605.87,0.03169,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EME,2024-06-04,369.5835,,,2024-06-10,377.4099,rsi2_gt_70,135,49893.77,1056.57,0.021176,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=371.5053; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TLN,2024-06-05,109.0,,,2024-06-10,114.5,rsi2_gt_70,469,51121.0,2579.5,0.050459,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.55; raw_entry=open:109.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=108.7600; filter_ma50=101.0839; filter_avg_value_10=107.54; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,POWL,2024-06-05,52.4125,,,2024-06-10,56.5177,rsi2_gt_70,979,51311.82,4019.06,0.078326,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MOD,2024-05-24,96.93,,,2024-06-12,96.08,rsi2_gt_70,520,50403.6,-442.0,-0.008769,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:96.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-23 00:00:00; filter_close=96.7200; filter_ma50=95.6396; filter_avg_value_10=103.28; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CLS,2024-06-05,53.86,,,2024-06-12,54.89,rsi2_gt_70,947,51005.42,975.41,0.019124,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRS,2024-06-05,103.5153,,,2024-06-12,105.0734,rsi2_gt_70,495,51240.05,771.3,0.015053,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VRT,2024-06-04,93.7134,,,2024-06-13,95.0699,rsi2_gt_70,534,50042.93,724.41,0.014476,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BMA,2024-06-07,50.2812,,,2024-06-13,55.6423,rsi2_gt_70,995,50029.84,5334.28,0.106622,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PI,2024-06-11,147.88,,,2024-06-13,154.39,rsi2_gt_70,340,50279.2,2213.4,0.044022,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SMTC,2024-06-04,37.94,,,2024-06-17,30.75,rsi2_gt_70,1318,50004.92,-9476.42,-0.18951,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EAT,2024-06-12,67.23,,,2024-06-17,68.52,rsi2_gt_70,755,50758.65,973.94,0.019188,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IBRX,2024-05-21,6.97,,,2024-06-18,6.23,rsi2_gt_70,7143,49786.71,-5285.82,-0.106169,,,,20,97.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:6.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=7.0400; filter_ma50=6.3470; filter_avg_value_10=46.58; filter_adr20=15.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSM,2024-06-06,5.11,,,2024-06-18,4.99,rsi2_gt_70,9928,50732.08,-1191.36,-0.023483,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KD,2024-05-30,26.58,,,2024-06-20,25.58,rsi2_gt_70,1909,50741.22,-1909.0,-0.037622,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:26.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-29 00:00:00; filter_close=26.7100; filter_ma50=22.8092; filter_avg_value_10=47.62; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HBM,2024-06-05,9.1101,,,2024-06-20,8.8606,rsi2_gt_70,5616,51162.2,-1400.94,-0.027382,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JXN,2024-06-05,68.6383,,,2024-06-20,68.3602,rsi2_gt_70,747,51272.81,-207.71,-0.004051,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGIO,2024-06-18,42.83,,,2024-06-21,45.22,rsi2_gt_70,1179,50496.57,2817.81,0.055802,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.94; raw_entry=open:42.8300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=42.5900; filter_ma50=35.6402; filter_avg_value_10=44.11; filter_adr20=5.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BZFD,2024-06-06,2.53,,,2024-06-24,2.63,rsi2_gt_70,20056,50741.68,2005.6,0.039526,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MRNA,2024-06-14,142.67,,,2024-06-24,137.0,rsi2_gt_70,354,50505.18,-2007.18,-0.039742,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGIO,2024-06-21,42.55,,,2024-06-24,45.23,rsi2_gt_70,1188,50549.4,3183.84,0.062985,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:42.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=42.4500; filter_ma50=36.1922; filter_avg_value_10=35.19; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DY,2024-06-20,168.06,,,2024-06-25,168.82,rsi2_gt_70,300,50418.0,228.0,0.004522,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NTRA,2024-06-21,107.23,,,2024-06-25,111.35,rsi2_gt_70,473,50719.79,1948.76,0.038422,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:107.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=107.2000; filter_ma50=101.6814; filter_avg_value_10=97.92; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RDDT,2024-06-21,56.4,,,2024-06-25,61.38,rsi2_gt_70,900,50760.0,4482.0,0.088298,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.84; raw_entry=open:56.4000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.4200; filter_ma50=52.5262; filter_avg_value_10=186.67; filter_adr20=7.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RDDT,2024-06-25,56.56,,,2024-06-26,63.61,rsi2_gt_70,909,51413.04,6408.45,0.124646,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:56.5600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=56.4800; filter_ma50=53.0694; filter_avg_value_10=180.38; filter_adr20=7.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WIX,2024-06-17,163.5,,,2024-06-27,159.19,rsi2_gt_70,308,50358.0,-1327.48,-0.026361,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRCT,2024-06-17,63.44,,,2024-06-27,59.73,rsi2_gt_70,794,50371.36,-2945.74,-0.05848,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DECK,2024-06-18,168.6067,,,2024-06-27,166.6517,rsi2_gt_70,299,50413.4,-584.55,-0.011595,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RDNT,2024-06-21,57.58,,,2024-06-27,58.9,rsi2_gt_70,881,50727.98,1162.92,0.022925,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:57.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=57.2800; filter_ma50=54.6064; filter_avg_value_10=37.64; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,P,2024-06-25,63.55,,,2024-06-27,65.18,rsi2_gt_70,809,51411.95,1318.67,0.025649,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:63.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=62.8200; filter_ma50=58.2588; filter_avg_value_10=272.95; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DY,2024-06-25,167.06,,,2024-06-27,170.33,rsi2_gt_70,309,51621.54,1010.43,0.019574,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=3.27; raw_entry=open:167.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=166.4600; filter_ma50=157.9140; filter_avg_value_10=48.28; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SG,2024-06-18,29.58,,,2024-06-28,30.14,rsi2_gt_70,1703,50374.74,953.68,0.018932,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ANF,2024-06-21,175.14,,,2024-06-28,177.84,rsi2_gt_70,288,50440.32,777.6,0.015416,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TLN,2024-06-28,109.5,,,2024-07-01,116.0,rsi2_gt_70,468,51246.0,3042.0,0.059361,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.66; raw_entry=open:109.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-27 00:00:00; filter_close=110.4500; filter_ma50=108.1539; filter_avg_value_10=64.34; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AMSC,2024-06-25,23.21,,,2024-07-02,24.09,rsi2_gt_70,2209,51270.89,1943.92,0.037915,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.81; raw_entry=open:23.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=23.2100; filter_ma50=16.5754; filter_avg_value_10=30.94; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,JMIA,2024-06-25,7.02,,,2024-07-02,7.48,rsi2_gt_70,7317,51365.34,3365.82,0.065527,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:7.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=7.0200; filter_ma50=6.2674; filter_avg_value_10=49.08; filter_adr20=10.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TEVA,2024-06-25,16.49,,,2024-07-02,16.55,rsi2_gt_70,3132,51646.68,187.92,0.003639,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:16.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-24 00:00:00; filter_close=16.4900; filter_ma50=15.5828; filter_avg_value_10=147.89; filter_adr20=2.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IREN,2024-07-01,11.59,,,2024-07-02,14.39,rsi2_gt_70,4432,51366.88,12409.6,0.241588,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:11.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-28 00:00:00; filter_close=11.2900; filter_ma50=8.0946; filter_avg_value_10=212.43; filter_adr20=11.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BIRK,2024-06-27,54.0,,,2024-07-03,56.5,rsi2_gt_70,958,51732.0,2395.0,0.046296,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=2.62; raw_entry=open:54.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-26 00:00:00; filter_close=54.6100; filter_ma50=50.6084; filter_avg_value_10=65.91; filter_adr20=3.53; rs_bucket=rs90_100
