date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,1,49948.26154565811,0.05001392738784338
2024-05-23,3,149084.96913483532,0.150064783333696
2024-05-24,5,249936.20334119356,0.2486561757736577
2024-05-28,3,150039.4113532976,0.14953912917430975
2024-05-29,2,100023.53119582689,0.10008671340948694
2024-05-30,2,100247.86848044395,0.1002644820823513
2024-05-31,2,100242.32849478722,0.1002832220063069
2024-06-03,3,149340.9725990898,0.15075528323908446
2024-06-04,2,99457.59846115112,0.10071549044672799
2024-06-05,12,598144.2688178058,0.5962037733948806
2024-06-06,12,598021.6426782021,0.6025995879264571
2024-06-07,6,299034.5724576798,0.30674348962323517
2024-06-10,3,149373.35476370715,0.15206438342015866
2024-06-11,2,99336.03358642117,0.10151006150665033
2024-06-12,3,148212.2460269119,0.15130685020248621
2024-06-13,1,48876.21244049072,0.05005270808406012
2024-06-14,1,48876.21244049072,0.05007060114430265
2024-06-17,0,0.0,0.0
2024-06-18,0,0.0,0.0
2024-06-20,4,194617.72969913483,0.20012823200263014
2024-06-21,5,243582.0899438858,0.24895575894358646
2024-06-24,7,340720.6404123306,0.35004228709061674
2024-06-25,10,488852.46002292633,0.4962418850109131
2024-06-26,6,293583.7090835571,0.2999112967836637
2024-06-27,4,195901.68857192993,0.19978939410040575
2024-06-28,2,97769.38812285665,0.09998843273773678
2024-07-01,3,146717.63829231262,0.14971056489083903
2024-07-02,2,98289.5502948761,0.0994975774358694
2024-07-03,2,98289.5502948761,0.09960947960261886
2024-07-05,1,49249.86107254028,0.04966321301404327
2024-07-08,0,0.0,0.0
2024-07-09,0,0.0,0.0
2024-07-10,1,49377.0,0.0499371373794143
2024-07-11,3,148118.05814743042,0.14963352351084386
2024-07-12,2,98835.24237060547,0.09966533712559482
2024-07-15,1,49599.480125427246,0.04992271468234939
2024-07-16,1,49504.91857910156,0.04985257839883751
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,49060.960754394524,0.04980273718358612
2024-07-22,1,49060.960754394524,0.04999000049389776
2024-07-23,1,49035.48133850097,0.049923106703936515
2024-07-24,1,49035.48133850097,0.050081887820388284
2024-07-25,0,0.0,0.0
2024-07-26,2,97321.7389163971,0.10049946462844939
2024-07-29,1,48776.219146728516,0.05057559518665428
2024-07-30,0,0.0,0.0
2024-07-31,1,48078.71910095215,0.049987568388976666
2024-08-01,3,144281.27641296387,0.1503382768204638
2024-08-02,1,48121.5583190918,0.0503715591530657
2024-08-05,1,48121.5583190918,0.05033673290818255
2024-08-06,23,1104557.9519973998,1.142541405865512
2024-08-07,21,1008489.6582695252,1.0638241377923172
2024-08-08,15,721080.0406629781,0.7432995824285829
2024-08-09,14,672575.504645926,0.6948563459345468
2024-08-12,11,527725.0464702668,0.54925000914504
2024-08-13,5,239797.27749596996,0.24721059034855863
2024-08-14,4,191770.7977901594,0.19792868738360514
2024-08-15,2,96009.08618290984,0.0987984974010536
2024-08-16,2,96009.08618290984,0.09884815028804947
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,0,0.0,0.0
2024-08-28,0,0.0,0.0
2024-08-29,1,48641.54939460755,0.049953205652425996
2024-08-30,0,0.0,0.0
2024-09-03,0,0.0,0.0
2024-09-04,2,97092.35136961937,0.09996061069560468
2024-09-05,1,48516.640510320656,0.05025788572190244
2024-09-06,0,0.0,0.0
2024-09-09,2,95797.34075164795,0.10006747317914506
2024-09-10,2,95682.23782348633,0.09986581239679702
2024-09-11,0,0.0,0.0
2024-09-12,1,47967.934130701055,0.04998554204455694
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,48078.798809051514,0.050003748078439124
2024-09-23,0,0.0,0.0
2024-09-24,0,0.0,0.0
2024-09-25,0,0.0,0.0
2024-09-26,1,47936.169134831856,0.04994983187439359
2024-09-27,1,47912.85391644404,0.0499624069865642
2024-09-30,0,0.0,0.0
2024-10-01,0,0.0,0.0
2024-10-02,1,47934.48132324219,0.05000854942940056
2024-10-03,1,47934.48132324219,0.04997688067384329
2024-10-04,4,192526.1566871414,0.1991950258159687
2024-10-07,1,48224.70173549652,0.05000460786451436
