date,open_positions,gross_exposure,exposure_pct
2024-08-05,1,9960.795632064819,0.009992776772140718
2024-08-06,24,238394.752741065,0.2385293477528038
2024-08-07,22,218479.4113007688,0.21942865360344446
2024-08-08,24,238507.89893009307,0.2383626616704505
2024-08-09,23,228507.79357058235,0.22837584557013837
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009732935960069838
2024-08-28,1,9734.203059301757,0.009733974337475781
2024-08-29,2,19727.102124930192,0.01972464743447049
2024-08-30,2,19727.102124930192,0.019730920299538355
2024-09-03,1,9992.899065628435,0.010002927390361552
2024-09-04,3,29955.02571800701,0.029973411733921408
2024-09-05,1,9986.118617038654,0.010009055351285835
2024-09-06,0,0.0,0.0
2024-09-09,2,19793.769336333848,0.019872506383524183
2024-09-10,3,29640.51367793541,0.029751230633667608
2024-09-11,4,39563.045581055834,0.03968093869364646
2024-09-12,5,49541.08954084567,0.04963980732890479
2024-09-13,3,29747.320204511823,0.029772568633388924
2024-09-16,2,19900.57586291026,0.01990671428975663
2024-09-17,1,9978.043959789837,0.00997822756551679
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,9961.715825240708,0.009962126623508904
2024-09-23,0,0.0,0.0
2024-09-24,2,19957.333294230448,0.01996099944845648
2024-09-25,0,0.0,0.0
2024-09-26,1,9987.700573280279,0.009991975339477904
2024-09-27,3,29941.627410218425,0.029949085627674513
2024-09-30,3,29941.627410218425,0.02993805096340898
2024-10-01,3,29941.627410218425,0.02995905953540582
2024-10-02,2,19912.32325072598,0.019928717225800228
2024-10-03,2,19933.084588476224,0.01994651937070953
2024-10-04,5,49929.07414692994,0.04989091132623318
2024-10-07,5,49929.553108044995,0.04991954235758597
2024-10-08,6,60029.2451278395,0.05987980183851553
2024-10-09,4,40024.552797223565,0.03992497123610808
2024-10-10,0,0.0,0.0
2024-10-11,1,9999.327061642321,0.009983052322558139
2024-10-14,3,29828.28934334093,0.02976273078849269
2024-10-15,3,29828.28934334093,0.02976559508130742
2024-10-16,4,39852.81214216295,0.03972842023093972
2024-10-17,2,19828.96228169861,0.019778446792222276
2024-10-18,1,9972.62156971461,0.009949845341400244
2024-10-21,2,19825.00662730891,0.019774338135515514
2024-10-22,3,29810.33117075984,0.029723506111654356
2024-10-23,3,29854.202114856136,0.02978236996264601
2024-10-24,2,19881.58054514152,0.019830901915372377
2024-10-25,3,29885.14786774684,0.029798797608400734
2024-10-28,3,29914.335036049764,0.029832033293480102
2024-10-29,1,10003.56732260532,0.009977867580621743
2024-10-30,2,20019.518792616553,0.01995741245570533
2024-10-31,1,10015.951470011234,0.009993598204730638
2024-11-01,4,40018.9509815813,0.03991851094971701
2024-11-04,5,50009.39094008674,0.049905282433556984
2024-11-05,11,110252.91546789034,0.109571704965576
2024-11-06,10,100199.53037379512,0.09903973209510333
2024-11-07,6,60161.29731760036,0.05928188435296318
2024-11-08,6,60161.29731760036,0.059153114642299956
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,71098.37754295483,0.06964730099766916
2024-11-19,9,91662.15313819122,0.08949487310843675
2024-11-20,10,101994.0635258257,0.09959998816522901
2024-11-21,9,91776.18776021748,0.08933819495879766
2024-11-22,6,61402.54911245899,0.05965446212614809
2024-11-25,2,20508.04019246521,0.019905340702503167
2024-11-26,1,10269.266417465209,0.009968853583376885
2024-11-27,1,10269.266417465209,0.009967450190883404
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10222.14235128174,0.00991775766524503
2024-12-06,2,20502.200336992646,0.01988286943215761
2024-12-09,3,30666.63127980889,0.029777577536966245
2024-12-10,3,30735.428388917662,0.029868718461626878
2024-12-11,7,71820.85322911749,0.06975494863352917
2024-12-12,6,61504.98614727732,0.05980387208576903
2024-12-13,6,61601.815841341,0.05983704075132662
2024-12-16,8,82261.14905084684,0.07947182783895933
2024-12-17,4,41188.1247425684,0.03989577896868486
2024-12-18,1,10282.62788760338,0.009996743014550403
2024-12-19,3,30710.851310890197,0.029878221227439893
2024-12-20,2,20464.306586753846,0.0199137427020616
2024-12-23,2,20464.306586753846,0.019898631592356227
2024-12-24,4,41040.45197701447,0.03986441900476905
2024-12-26,2,20576.145390260623,0.019982364347726482
2024-12-27,2,20576.145390260623,0.019990544486308975
2024-12-30,0,0.0,0.0
2024-12-31,0,0.0,0.0
2025-01-02,3,30800.759924723436,0.029932469553182562
2025-01-03,7,71935.98331101952,0.06975399825269041
2025-01-06,8,82257.01531101952,0.0796631586552114
2025-01-07,6,61714.921191651534,0.059812945611313846
2025-01-08,3,30926.25277747192,0.029997248270586595
2025-01-10,2,20627.46257586174,0.019983670308565744
2025-01-13,0,0.0,0.0
2025-01-14,5,51280.29726909618,0.05001222705584958
2025-01-15,14,143958.25450344718,0.13959858301295028
2025-01-16,13,133651.17418915618,0.12856113720241813
2025-01-17,12,123357.1145134993,0.118937752031252
2025-01-21,1,10388.118633529664,0.009990971319254504
2025-01-22,1,10388.118633529664,0.00999174509179424
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20708.81081111393,0.019928464175344173
2025-01-29,2,20767.636624137307,0.019980968068907076
2025-01-30,4,41534.013286094094,0.039954423260150175
2025-01-31,3,31145.894536204527,0.029993826130852788
2025-02-03,2,20762.45658462448,0.02001948575355385
2025-02-04,4,41467.19687697568,0.03998008434280922
2025-02-05,2,20726.022510692266,0.0199604508609081
2025-02-06,2,20726.022510692266,0.019955816457178255
2025-02-07,3,31100.109303708698,0.0299204789674509
2025-02-10,3,31173.04686931514,0.02994202069970537
2025-02-11,0,0.0,0.0
2025-02-12,2,20666.246456455992,0.019883380051802513
2025-02-13,2,20689.73868886719,0.019909997644986212
2025-02-14,1,10366.15607982788,0.009980111838754979
2025-02-18,2,20707.390218858338,0.019926336223272813
2025-02-19,2,20544.75438903046,0.0197821479142139
2025-02-20,0,0.0,0.0
2025-02-21,1,10356.591988871802,0.010013571798598297
2025-02-24,1,10325.892883378601,0.009996633304209317
2025-02-25,9,92347.9542413771,0.0897852788094088
2025-02-26,24,245967.0934892529,0.23846332624646396
2025-02-27,25,256232.15873066706,0.24904629445877735
2025-02-28,14,143446.114615915,0.13944348183924365
2025-03-03,7,71768.46566638356,0.07012439678689909
2025-03-04,3,30665.066482315826,0.029919195788132298
2025-03-05,4,40951.18086395354,0.039818586732717876
2025-03-06,4,40951.18086395354,0.03984144833846457
2025-03-07,3,30665.066482315826,0.02987934562621618
2025-03-10,0,0.0,0.0
2025-03-11,2,20445.184311221754,0.019956132581308524
2025-03-12,2,20445.184311221754,0.01995117922451621
2025-03-13,2,20445.184311221754,0.019953011371775048
2025-03-14,4,40927.912405517185,0.03992188692094521
2025-03-17,2,20482.72809429543,0.019963666353336
2025-03-18,2,20482.72809429543,0.0199632884736456
2025-03-19,2,20482.72809429543,0.019954012178130243
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20494.06004667785,0.019972355467318917
2025-03-28,1,10237.113979624246,0.009983028349932482
2025-03-31,1,10252.564805835913,0.009997438719074502
2025-04-01,7,71593.22441315885,0.06984994567881603
2025-04-02,8,81908.57571227966,0.07983306266051535
2025-04-03,4,40933.98919571205,0.039995074446967434
2025-04-04,1,10229.422879676818,0.010021447806189306
2025-04-07,0,0.0,0.0
2025-04-08,2,20374.615339836364,0.01998832164830127
2025-04-09,5,50992.0742030078,0.04986841630038148
2025-04-10,4,40779.452844242194,0.03988889655322621
2025-04-11,4,40779.452844242194,0.03978484948916071
2025-04-14,2,20404.837504405834,0.019902921486588235
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.009870224010236408
2025-04-24,1,10245.47453970933,0.009996312398183585
2025-04-25,1,10245.47453970933,0.009997442438028758
2025-04-28,2,20494.49933970933,0.019989392558981196
2025-04-29,2,20494.49933970933,0.0199969035723326
2025-04-30,1,10249.024800000001,0.010000591065913628
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10243.303737639211,0.009998356281594333
2025-05-07,1,10239.42411811924,0.009998232399285083
2025-05-08,1,10229.671138394042,0.009989784311316436
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10213.26072590332,0.00997677446018249
2025-05-14,1,10213.26072590332,0.00997664855499486
2025-05-15,1,10213.26072590332,0.0099767479562242
2025-05-16,1,10213.26072590332,0.009976270828164591
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10213.691074378083,0.009978415209017618
2025-05-23,0,0.0,0.0
2025-05-27,1,10224.24188067169,0.009987056008379035
2025-05-28,1,10224.24188067169,0.009991901513616576
2025-05-29,2,20438.3210459812,0.019969862744299037
2025-05-30,3,30636.620437033445,0.029933001221943718
2025-06-02,2,20455.37991292572,0.019983088600128374
2025-06-03,2,20455.37991292572,0.019979372757806986
2025-06-04,2,20455.37991292572,0.019973261531033876
2025-06-05,4,40918.146141611,0.039993597982212956
2025-06-06,5,51217.08076541114,0.04988307033688067
2025-06-09,5,51217.08076541114,0.04975323226110183
2025-06-10,6,61483.117535603094,0.059718606288124594
2025-06-11,8,82159.62718552668,0.07936919613012422
2025-06-12,5,51158.14778710005,0.04944721062577902
2025-06-13,5,51493.621638748,0.04981337306392602
2025-06-16,7,72212.64275080398,0.06969388755541654
2025-06-17,2,20677.156955966188,0.019988194049802392
2025-06-18,5,51683.70678240161,0.0499572292381362
2025-06-20,1,10324.60231282139,0.009991350140420633
2025-06-23,2,20618.219395959895,0.019944355820414757
2025-06-24,5,51604.66782862591,0.0498223403566791
2025-06-25,4,41256.8729921637,0.039941186716486915
2025-06-26,4,41256.8729921637,0.03986554610938595
2025-06-27,2,20638.653596203803,0.019951886976699983
2025-06-30,3,30990.62809177055,0.029861526983020435
2025-07-01,3,30990.62809177055,0.029876870294746366
2025-07-02,4,41364.82551444015,0.039825434490580666
2025-07-03,4,41364.82551444015,0.03983744760902008
2025-07-07,1,10374.1974226696,0.00999746858394239
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20709.970761005403,0.01995648629298855
2025-07-11,1,10344.95410022278,0.00996876273791831
2025-07-14,7,72530.53297057371,0.06970664949957943
2025-07-15,5,51810.46092640867,0.04984942259436861
2025-07-16,2,20681.188563310243,0.019891383657158732
2025-07-17,3,31067.807203258133,0.029883947633809662
2025-07-18,0,0.0,0.0
2025-07-21,1,10387.568532557965,0.009999259859988365
2025-07-22,1,10387.568532557965,0.00999288253292278
2025-07-23,1,10387.568532557965,0.009993186030354357
2025-07-24,1,10387.568532557965,0.009993186030354357
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10312.631196624756,0.009933686980406226
2025-07-30,6,62149.58135358753,0.05989094699636129
2025-07-31,17,176104.12549021188,0.1698199289669224
2025-08-01,4,41301.69949011617,0.04018504154286218
2025-08-04,16,165005.95480601647,0.15903530272178365
2025-08-05,13,133923.08196306622,0.12889398969503937
2025-08-06,11,113292.6841757859,0.10923346196357452
2025-08-07,11,113401.84582385328,0.10917593202868715
2025-08-08,1,10382.848520007896,0.009980173747467685
2025-08-11,1,10390.218765702057,0.009992036404319877
2025-08-12,2,20740.723836005403,0.019956215742104707
2025-08-13,1,10350.505070303345,0.00996017205520107
2025-08-14,1,10350.505070303345,0.009963173883600391
2025-08-15,1,10350.505070303345,0.009963987590712632
2025-08-18,2,20662.005856237505,0.019880615100149518
2025-08-19,1,10276.967512509918,0.009893531315912396
2025-08-20,3,31021.730433852652,0.02983584448219526
2025-08-21,9,92824.25772548381,0.08936508358969111
2025-08-22,9,93242.72037826435,0.08966310673516918
2025-08-25,8,82863.82186297388,0.07968767364656425
2025-08-26,7,72474.73300484892,0.06958312016798346
2025-08-27,1,10397.539649999999,0.009982531664936421
2025-08-28,2,20813.53158163576,0.01997862200477148
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20830.823570022963,0.019998291366371403
2025-09-04,3,31223.54254757423,0.029932013362461908
2025-09-05,3,31251.505583962346,0.02999214340352687
2025-09-08,6,62440.27453008871,0.05997303852289944
2025-09-09,3,31224.01267877302,0.02996280027432237
2025-09-10,4,41639.4941557353,0.03992063533087324
2025-09-11,4,41659.40653715138,0.03989260445139786
2025-09-12,2,20835.680673350464,0.019968816082948048
2025-09-15,2,20822.472377931597,0.01996077629298154
2025-09-16,3,31263.08719523701,0.02996374745293117
2025-09-17,3,31272.087511529964,0.02997917443861182
2025-09-18,2,20856.096294267696,0.020002707263484364
2025-09-19,1,10426.402864707183,0.010001958962663567
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20850.424672727087,0.019992737155062286
2025-09-25,1,10420.641829238177,0.009983770900148787
2025-09-26,10,103838.08352463147,0.09954243603709928
2025-09-29,7,72545.75691830298,0.06964316012898636
2025-09-30,6,62292.36637968689,0.05988481872232115
2025-10-01,8,83174.11924457227,0.08002489147672306
2025-10-02,6,62393.32362937527,0.05974637714112777
2025-10-03,5,52009.76496107387,0.04971616084135679
2025-10-06,4,41600.76402292404,0.03973553149367345
2025-10-07,2,20599.595581219484,0.019647710302441227
2025-10-08,2,20599.595581219484,0.019648110398224995
2025-10-09,2,20599.595581219484,0.019659276003457227
2025-10-10,1,10119.667322088624,0.009671674277368399
2025-10-13,6,62611.52011614123,0.05979174780284236
2025-10-14,3,31382.31799651432,0.030010997811981913
2025-10-15,5,52249.94482611561,0.049871023885981136
2025-10-16,4,41779.417655391306,0.039948121366597755
2025-10-17,2,20867.626829601286,0.019940547825568172
2025-10-20,7,72698.26961408186,0.06942375848021398
2025-10-21,7,72749.7340304862,0.06950773775550757
2025-10-22,0,0.0,0.0
2025-10-23,18,187444.42311754575,0.1795356051817094
2025-10-24,19,197998.1185869496,0.1876864847396174
2025-10-27,19,198122.3607650883,0.18774606955581224
2025-10-28,20,208737.5517485295,0.19822801724455394
2025-10-29,5,52697.31827192712,0.04993552602744954
2025-10-30,5,52686.67700252328,0.049953973241868066
2025-10-31,6,63222.51126067827,0.05983248638625255
2025-11-03,3,31636.063105779387,0.03000265678219482
2025-11-04,0,0.0,0.0
2025-11-05,7,73512.01050445656,0.06993489801517704
2025-11-06,5,52297.669634130514,0.04993786019233021
2025-11-07,5,52253.2654501223,0.04988560168498985
2025-11-10,6,62712.9386830933,0.059855407879421486
2025-11-11,4,41744.63732883288,0.03985175383543805
2025-11-12,3,31366.273947794194,0.030004352645027557
2025-11-13,0,0.0,0.0
2025-11-14,1,10394.831496534674,0.009956601516336741
2025-11-17,2,20830.814691585103,0.019958641607504646
2025-11-18,0,0.0,0.0
2025-11-19,6,62287.926801619615,0.059795566553273186
2025-11-20,5,51947.4405132993,0.05004856628973937
2025-11-21,10,103466.47666737753,0.0993493838119922
2025-11-24,10,103466.47666737753,0.09899220722095725
2025-11-25,9,93084.478274717,0.08897390530473887
2025-11-26,7,72338.23377943158,0.06905383504087913
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,41896.69967470265,0.03995684706790108
2025-12-05,5,52320.18554142922,0.04988613730570589
2025-12-08,6,62807.31456615027,0.05985246122861983
2025-12-09,5,52322.16642473181,0.049847929140009614
2025-12-10,3,31381.72227651385,0.029895122149840456
2025-12-11,3,31410.211060543348,0.029927272810651332
2025-12-12,2,20923.0820358223,0.019933488625142017
2025-12-15,4,41883.34823822156,0.03991867853488911
2025-12-16,3,31424.51282455349,0.02995246086528559
2025-12-17,2,20963.18582492924,0.019999597139450803
2025-12-18,11,114711.1158699023,0.10967440906527653
2025-12-19,15,156673.87711845888,0.14916061869256156
2025-12-22,15,156715.6110282375,0.14851836388661113
2025-12-23,15,156759.97612485653,0.1487000874698701
2025-12-24,6,63012.04607988347,0.059737090054640195
2025-12-26,0,0.0,0.0
2025-12-29,1,10539.273560934162,0.009996812181570721
2025-12-30,2,21013.47127422838,0.019926104557210958
2025-12-31,6,63159.509562492225,0.059837372025490505
2026-01-02,11,115007.13097295859,0.10892829781905847
2026-01-05,9,94595.89054434073,0.08955566597270179
2026-01-06,16,168561.50288285033,0.15930731669313192
2026-01-07,18,189818.28867297943,0.17820038342738548
2026-01-08,12,126783.96818001603,0.11937420241109972
2026-01-09,8,84550.94510525628,0.0794844599866477
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,31795.078756607058,0.029911016387792668
2026-01-22,3,31819.10078900223,0.029917533427886073
2026-01-23,3,31819.10078900223,0.029930928540063694
2026-01-26,4,42436.99278857747,0.039918994494224994
2026-01-27,3,31832.493243302342,0.029939855537760733
2026-01-28,1,10599.640088735963,0.009975031354798207
2026-01-29,2,21211.211439448547,0.01995032837132703
2026-01-30,3,31757.416139098357,0.029878960468512572
2026-02-02,6,63643.76430043507,0.059900254465851996
2026-02-03,19,202215.25989113346,0.18951092970876998
2026-02-04,12,127865.06590743734,0.12087165708221086
2026-02-05,5,53188.75061905201,0.05070965852553034
2026-02-06,7,73968.87431385528,0.07026470761173184
2026-02-09,4,42023.48825540089,0.03985000114524426
2026-02-10,4,42023.48825540089,0.039872835392121185
2026-02-11,4,42023.48825540089,0.039905487375206904
2026-02-12,0,0.0,0.0
2026-02-13,1,10482.32756214752,0.009971304751781705
2026-02-17,2,20985.177707048795,0.019954565084341933
2026-02-18,2,21018.001786095047,0.01996188060455065
2026-02-19,1,10502.850144901275,0.009978674849365153
2026-02-20,2,20781.937887418364,0.019742280149012935
2026-02-23,1,10519.911672966005,0.009996422061051051
2026-02-24,1,10519.911672966005,0.0099969525118592
2026-02-25,1,10519.911672966005,0.009998544202111955
2026-02-26,2,20994.27753191639,0.019951744055511693
2026-02-27,0,0.0,0.0
2026-03-02,1,10511.518161591572,0.009988158193595026
2026-03-03,0,0.0,0.0
2026-03-04,15,156059.56541349296,0.1484438673027358
2026-03-05,6,61944.17078458605,0.05914716527119605
2026-03-06,7,72970.53991228281,0.0697512761169236
2026-03-09,10,104074.16733685197,0.09921753311633148
2026-03-10,13,135524.23188204775,0.1290110121005053
2026-03-11,9,93941.27290389108,0.08960863553433884
2026-03-12,9,93950.08354806055,0.08981772650688971
2026-03-13,3,31387.167771575856,0.03000780006208548
2026-03-16,8,83496.22554484323,0.07977885610968816
2026-03-17,8,83477.92344378188,0.07961994799140519
2026-03-18,7,73057.54192332688,0.06966644146548026
2026-03-19,6,62621.628349648294,0.059641939541231946
2026-03-20,3,31432.822941599654,0.029993307986651334
2026-03-23,5,52348.86333190878,0.04990368853054646
2026-03-24,3,31394.128202046955,0.029932212006728763
2026-03-25,7,73289.52698926572,0.06981036208593884
2026-03-26,4,41915.48972987622,0.03994282032082144
2026-03-27,2,20944.123924232197,0.019984441536496304
2026-03-30,3,31191.048263963035,0.02977543840469324
2026-03-31,5,51478.71007469111,0.04899968298014356
2026-04-01,3,30659.976493500875,0.029187659972664416
2026-04-02,8,83121.08828282024,0.0791185738382383
2026-04-06,4,41965.78233583465,0.03994251268840454
2026-04-07,4,41965.78233583465,0.03990674622691429
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31388.718416765783,0.029942075099947493
2026-04-14,2,20923.37181394272,0.01997712152745898
2026-04-15,0,0.0,0.0
2026-04-16,2,20926.30323651123,0.01998470245346998
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10458.446138294219,0.009996640402290641
2026-04-23,3,31357.64593955898,0.02998358163134975
2026-04-24,1,10458.446138294219,0.01001216074267323
2026-04-27,4,41656.615790365504,0.03974714264212799
2026-04-28,5,52109.18127473517,0.04974519278619918
2026-04-29,7,72660.6755611682,0.06942998291060565
2026-04-30,21,219460.9597713912,0.20784984745785764
2026-05-01,17,177716.3680386814,0.16844564005161716
2026-05-04,17,177755.03188736094,0.1681260640280348
2026-05-05,13,136292.52597826405,0.12885665857668172
2026-05-06,1,10552.114838410376,0.00993755660605778
2026-05-07,1,10552.114838410376,0.009938213081063269
2026-05-08,0,0.0,0.0
2026-05-11,1,10617.311269720793,0.009997500442188768
2026-05-12,3,31824.331547602415,0.029942761129218932
2026-05-13,2,21241.97378842807,0.02000155671730384
2026-05-14,1,10617.311269720793,0.009999994706695891
2026-05-15,1,10611.31090196371,0.009991700390279875
2026-05-18,1,10506.150683967588,0.00990564213348943
2026-05-19,5,52048.11533999405,0.04907212397066392
