date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,999223.448064684,995919.84,19,188560.89413925732,0.18870743526331957
2025-08-07,999193.2202644974,994750.3899999999,22,218487.7478976958,0.2186641617122459
2025-08-08,1001231.9836883442,1000565.7999999996,20,199196.7083407024,0.1989516032107768
2025-08-11,996331.5015524465,998319.5599999996,25,248864.7699892057,0.24978109153573275
2025-08-12,1006013.5379690698,998043.9099999996,27,268951.36156053946,0.26734368018893245
2025-08-13,1005678.8872131774,999150.8899999995,31,309548.9805328319,0.30780101329423226
2025-08-14,1003049.5399162035,998092.5399999996,23,229803.0314778009,0.22910436856089783
2025-08-15,1000706.0158277657,998094.7999999996,20,199979.32557600434,0.19983823661795927
2025-08-18,1001712.2693487504,996495.9999999994,18,179958.7185579435,0.17965110747314816
2025-08-19,996765.5896137997,997242.6299999997,5,49760.48059654236,0.049921948665806404
2025-08-20,996617.1304664989,996319.7899999996,4,39660.770099163055,0.039795392720771865
2025-08-21,996585.9790000848,996593.0299999996,6,59617.06511906302,0.05982129628080785
2025-08-22,997665.3358263902,996593.0299999996,11,109467.5243637911,0.10972369233728715
2025-08-25,996504.1051028369,995124.3399999996,20,198585.3710537217,0.19928204012087652
2025-08-26,999791.0033673662,995198.2599999997,27,268406.4302361682,0.26846253800259906
2025-08-27,996071.8283184516,995917.1799999996,28,277525.54316218453,0.2786200103969385
2025-08-28,997403.940164241,995020.4199999996,30,297579.99705863994,0.2983545433053311
2025-08-29,996977.9762865608,995825.6799999995,22,218216.71134664788,0.218878166355729
2025-09-02,995934.5309928958,991824.8399999994,5,49812.73889487512,0.05001607770865658
2025-09-03,995633.9095328897,994889.6099999994,7,69403.9801273346,0.06970833301559212
2025-09-04,995894.7762366591,995553.2399999994,14,138527.51360808214,0.1390985442574138
2025-09-05,1000256.171764334,995553.2399999994,19,188079.4186995326,0.1880312504023671
2025-09-08,1000947.0573665905,996188.1199999994,22,217694.67323614538,0.21748869896164358
2025-09-09,1001302.0852743008,996938.5999999995,19,188061.9425728458,0.18781738831726025
2025-09-10,1005878.7063437304,1003507.2399999995,16,159119.13401237107,0.1581891862397141
2025-09-11,1006284.9179060708,1003360.0099999994,15,149700.0667352517,0.1487650903550808
2025-09-12,1007404.351438827,1006630.0699999995,15,150340.79783535004,0.1492358034989878
2025-09-15,1010774.5328586573,1007382.5499999995,13,130686.98814296722,0.12929390669683796
2025-09-16,1009512.351098289,1008587.2399999995,18,180594.91797924042,0.17889322283453388
2025-09-17,1010512.4416198535,1008835.4799999995,18,180964.94915866852,0.17908235634247247
2025-09-18,1017478.709156235,1009823.8099999996,24,241677.6064113152,0.2375259592524853
2025-09-19,1022541.7129068263,1009577.8399999996,30,302603.78671298147,0.29593295108984435
