date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,7,69765.48895777448,0.0695838418652514
2024-05-29,6,59800.70296318181,0.05966144124845136
2024-05-30,5,50025.981767799145,0.049818229139517466
2024-05-31,3,30090.55831741047,0.02995778210321664
2024-06-03,5,50128.02972570951,0.049977008473863306
2024-06-04,5,50135.03048484323,0.04999709120767591
2024-06-05,17,170395.87966648396,0.16934307013456773
2024-06-06,16,160431.61273648683,0.15964744857772548
2024-06-07,9,90170.23730856259,0.09007868309217341
2024-06-10,8,80145.08708918451,0.07996045932535895
2024-06-11,7,70012.52224953326,0.06993422698767435
2024-06-12,3,29969.377727796316,0.029892003387802932
2024-06-13,2,19927.22335041428,0.01988085114277739
2024-06-14,2,19927.22335041428,0.0198881062926875
2024-06-17,1,9908.951123181152,0.009893521791722888
2024-06-18,1,9994.779155504608,0.009981859426781703
2024-06-20,5,49942.53318837642,0.04986990481071199
2024-06-21,8,79830.66251819287,0.07962712299698266
2024-06-24,10,99632.59513491495,0.09946644140732055
2024-06-25,15,149688.889290078,0.14920110393555971
2024-06-26,10,99690.34063018531,0.09955659203420437
2024-06-27,10,99718.34343018531,0.09956521416275564
2024-06-28,8,79625.03170602367,0.07960670083134685
2024-07-01,7,69800.77943646316,0.06965715886950018
2024-07-02,5,49925.52248669815,0.049782108314917174
2024-07-03,4,39980.96788897476,0.03987456530294946
2024-07-05,3,30032.713321071624,0.02990531470525652
2024-07-08,2,20029.542972375108,0.019937288604676792
2024-07-09,2,20073.60955336629,0.019974003776465337
2024-07-10,3,30040.606153366287,0.029880692713147184
2024-07-11,6,60006.57219739288,0.059652722905645425
2024-07-12,6,59926.53416890816,0.059551721092873815
2024-07-15,6,60061.92740277008,0.05957586414294509
2024-07-16,7,70100.01082265534,0.06944899885268592
2024-07-17,3,29985.299866344685,0.029780630633166646
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.009942361443912796
2024-07-22,1,10003.720425823973,0.009949857376178164
2024-07-23,1,10051.825356380461,0.009996076290785074
2024-07-24,1,10051.825356380461,0.010002425329998088
2024-07-25,2,20057.28545524645,0.019969142566220958
2024-07-26,4,40157.615063759135,0.03994584995296634
2024-07-29,2,20070.836942057416,0.020025194068973625
2024-07-30,1,10021.512285856246,0.010004384398811007
2024-07-31,2,20034.833330612182,0.01999111882277299
2024-08-01,3,29955.56451275444,0.029869273493113847
2024-08-02,1,9960.795632064819,0.00994114056544353
