date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,1,49948.26154565811,0.05001392738784338
2024-05-23,3,149084.96913483532,0.150064783333696
2024-05-24,6,298879.2807707543,0.29839396887788555
2024-05-28,5,248850.6789488549,0.24869940249697225
2024-05-29,3,149713.97135967767,0.1498193009807
2024-05-30,1,49894.35787963867,0.04999583677621073
2024-05-31,2,99872.67576980591,0.10001117693761133
2024-06-03,4,199168.73048025434,0.20112800794661387
2024-06-04,4,198993.77077108686,0.20130998354970583
2024-06-05,14,697297.7239766225,0.6948519287990743
2024-06-06,13,647309.1999497889,0.650768072913516
2024-06-07,8,398166.2717732737,0.4064427049605167
2024-06-10,7,348687.2312001536,0.3536548012441374
2024-06-11,1,49643.65129709244,0.05057907440229989
2024-06-12,1,49145.13245391846,0.049956328850421054
2024-06-13,1,49145.13245391846,0.049965239647204646
2024-06-14,1,49145.13245391846,0.04998307021375481
2024-06-17,0,0.0,0.0
2024-06-18,0,0.0,0.0
2024-06-20,4,196008.28969669342,0.20010454933358635
2024-06-21,5,245106.5708246231,0.2494874014226031
2024-06-24,8,391420.5937356949,0.40048404394985343
2024-06-25,12,587993.0613393784,0.5976657876838709
2024-06-26,8,391817.1415939331,0.400812326619488
2024-06-27,9,440805.6415939331,0.450466282130562
2024-06-28,4,196032.16195815115,0.20112430284396815
2024-07-01,3,146340.4882965088,0.1497129535455668
2024-07-02,3,146657.49093437195,0.14884506251561705
2024-07-03,3,146657.49093437195,0.1490379034832104
2024-07-05,2,98117.56106567383,0.09965510510578852
2024-07-08,1,48934.56106567383,0.04974746391220742
2024-07-09,1,48934.56106567383,0.04977642292054179
2024-07-10,2,98160.56106567383,0.09978163670992402
2024-07-11,3,147583.4989566803,0.14987838087338495
2024-07-12,4,196535.59990882874,0.19923040406428866
2024-07-15,4,197164.47841072083,0.19858585246612964
2024-07-16,4,197613.51698493958,0.19874764199968045
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,49060.960754394524,0.04995360776628874
2024-07-22,1,49060.960754394524,0.05014151447837768
2024-07-23,1,48890.141334533684,0.04992609330878084
2024-07-24,1,48890.141334533684,0.050084893453890236
2024-07-25,0,0.0,0.0
2024-07-26,2,97037.45891952515,0.10050987298140404
2024-07-29,1,48636.65914916992,0.05058386746595658
2024-07-30,0,0.0,0.0
2024-07-31,1,47931.83910369873,0.049986037829485554
2024-08-01,3,143883.85642242432,0.1503794051273136
2024-08-02,1,48016.718322753906,0.05041445130503545
2024-08-05,1,48016.718322753906,0.05037956574527973
2024-08-06,23,1101297.9794266971,1.1426274671479353
2024-08-07,21,1005577.9489320072,1.0622640740383225
2024-08-08,23,1103019.2087166335,1.1389241139631103
2024-08-09,22,1054592.46666272,1.0887967041707094
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,0,0.0,0.0
2024-08-28,0,0.0,0.0
2024-08-29,1,48273.74939918519,0.04997115455576566
2024-08-30,1,48273.74939918519,0.05006956131497545
2024-09-03,1,48273.74939918519,0.05022500432987033
2024-09-04,2,96059.60135507584,0.09996933200936083
2024-09-05,1,47997.1205048561,0.05025863804271378
2024-09-06,0,0.0,0.0
2024-09-09,2,94835.36074066162,0.10013617022349759
2024-09-10,3,142218.07961273193,0.14998266146274672
2024-09-11,3,142218.07961273193,0.14954708027055283
2024-09-12,4,189919.72247327736,0.19901019381449359
2024-09-13,2,95084.36173261574,0.09928121246594418
2024-09-16,1,47701.64286054543,0.04970350044707116
2024-09-17,1,47701.64286054543,0.04966402601504809
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,48035.67881011963,0.05001712625626544
2024-09-23,0,0.0,0.0
2024-09-24,0,0.0,0.0
2024-09-25,0,0.0,0.0
2024-09-26,1,47882.90672468204,0.04995248682031328
2024-09-27,2,95795.76064112608,0.1000099637171247
2024-09-30,2,95795.76064112608,0.09987920791459969
2024-10-01,2,95795.76064112608,0.10008711354683891
2024-10-02,2,95803.11523846551,0.10010833788898799
2024-10-03,1,47890.261322021484,0.05002746114190136
