date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,199148.63052027102,0.20129167342671286
2024-05-22,2,199148.63052027102,0.2007336109457609
2024-05-23,4,395811.4669463886,0.40174402529744124
2024-05-24,7,697838.3492428804,0.689056106086672
2024-05-28,1,102121.70939124872,0.10054335692750391
2024-05-29,2,203685.6033057522,0.2003332555914725
2024-05-30,4,406626.3651088918,0.40009491377860623
2024-05-31,4,406659.4255854768,0.4000673745600886
2024-06-03,5,505991.71286973584,0.5023881472905596
2024-06-04,8,805330.9178311179,0.8053905852021487
2024-06-05,13,1329250.0176493083,1.2767983713087923
2024-06-06,11,1137630.6694350669,1.083390623748101
2024-06-07,3,312051.66277459526,0.3036087524752391
2024-06-10,1,102734.85163636664,0.0995609176428664
2024-06-11,1,103082.67063966063,0.09988102130901362
2024-06-12,2,206492.7557771408,0.1993196125737325
2024-06-13,2,206914.43453748018,0.2005559908673976
2024-06-14,2,206522.38885184634,0.20083902126406875
2024-06-17,4,409570.7308441502,0.4023964261434035
2024-06-18,7,714293.8747942356,0.7015533909227013
2024-06-20,9,915151.0925961607,0.9021166678958571
2024-06-21,13,1324569.6792334232,1.2896976672848488
2024-06-24,7,715424.1491796962,0.7022046014069515
2024-06-25,10,1025420.2433795708,0.98831549953739
2024-06-26,9,926821.203412119,0.8938026340282001
2024-06-27,6,620656.9119095592,0.6015067512829151
2024-06-28,6,618025.6333695737,0.6026182325895187
2024-07-01,6,621188.790123286,0.5926488642880279
2024-07-02,6,628251.3239508811,0.5920770285626471
2024-07-03,3,318184.0729430252,0.30019797290453604
2024-07-05,3,320610.81052647973,0.29698815008583535
2024-07-08,4,428625.48789782065,0.3971680059060249
2024-07-09,3,323670.5985842644,0.30058477914843323
2024-07-10,5,537269.1805956337,0.5028534416023448
2024-07-11,6,640379.580169226,0.5999287281176335
2024-07-12,6,640558.8425089509,0.5957963808624377
2024-07-15,3,321792.521722435,0.29485774188862013
2024-07-16,2,218161.58046758536,0.2000549293718045
2024-07-17,2,218161.58046758536,0.2023651338109231
2024-07-18,4,430027.4049362116,0.40176269545806076
2024-07-19,5,536227.6123750553,0.5062026397241334
2024-07-22,2,212425.23309984684,0.2007661047960718
2024-07-23,2,212353.16500260629,0.19866014082530006
2024-07-24,1,106128.13934160318,0.10020418327571555
2024-07-25,4,421922.86990477657,0.40059862179209005
2024-07-26,6,637324.3865327055,0.5974292048394506
2024-07-29,2,215401.51662792894,0.20217874945882383
2024-07-30,2,212397.1565696352,0.2010277815520572
2024-07-31,4,424196.9880547634,0.4005067920467622
2024-08-01,4,424051.6225541548,0.40123681467772854
2024-08-02,4,422731.83696902666,0.40550277064332974
2024-08-05,16,1728435.822866695,1.5424548972197039
2024-08-06,30,3263186.219241814,2.9629293450124923
2024-08-07,21,2297472.7924056877,2.096598740709742
2024-08-08,8,888908.2104207914,0.7909327416218537
2024-08-09,3,336665.86029022234,0.29919485597523937
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,224919.36383292236,0.19965225235734363
2024-08-28,2,224919.36383292236,0.20002016338126152
2024-08-29,2,225035.44178477174,0.19986809120510549
2024-08-30,4,448631.5221399535,0.40291463358509744
2024-09-03,2,220025.34722633078,0.20195606660967627
2024-09-04,5,555663.1759110859,0.4970464976332971
2024-09-05,5,555456.2507518642,0.5070137074906736
2024-09-06,3,329378.67404347507,0.30232590981834767
2024-09-09,6,656876.6954733729,0.6019199898745735
2024-09-10,6,654553.6435922615,0.6094630251448645
2024-09-11,2,214357.08830485382,0.19968706742448183
2024-09-12,2,214730.07404640748,0.19952778868390508
2024-09-13,1,107610.18583680819,0.09932878882863216
