date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,7,69765.48895777448,0.0695838418652514
2024-05-29,6,59800.70296318181,0.059632833576443854
2024-05-30,5,50025.981767799145,0.04977162076279309
2024-05-31,3,30090.55831741047,0.029954532659234357
2024-06-03,5,50128.02972570951,0.04997157997442792
2024-06-04,5,50135.03048484323,0.04999165910338268
2024-06-05,17,170395.87966648396,0.16932473450450505
2024-06-06,16,160431.61273648683,0.15963235603984505
2024-06-07,9,90170.23730856259,0.0900563717887434
2024-06-10,8,80145.08708918451,0.07992225598436109
2024-06-11,7,70012.52224953326,0.06991308866040234
2024-06-12,3,29969.377727796316,0.029873132980571582
2024-06-13,2,19927.22335041428,0.01986829743424873
2024-06-14,2,19927.22335041428,0.01987554342289319
2024-06-17,1,9908.951123181152,0.009887269736376565
2024-06-18,1,9994.779155504608,0.009978005122666517
2024-06-20,5,49960.665001490874,0.04986873074759266
2024-06-21,8,79848.79433130732,0.07961445266429722
2024-06-24,10,99650.7269480294,0.09944609589175507
2024-06-25,15,149737.25412525772,0.14919159038705831
2024-06-26,10,99720.57365225062,0.09954834507326746
2024-06-27,10,99748.57645225062,0.09955409885710872
2024-06-28,8,79648.24402610805,0.07959947297805482
2024-07-01,7,69876.1169712944,0.06971538514664279
2024-07-02,5,50000.860021529385,0.04984875799606608
2024-07-03,4,39980.96788897476,0.03986779905486062
2024-07-05,3,30032.713321071624,0.029900275253066363
2024-07-08,2,20029.542972375108,0.019947429034086195
2024-07-09,2,20062.270877654108,0.01997276276546961
2024-07-10,3,30029.267477654106,0.029884441216216483
2024-07-11,6,60006.57219739288,0.05968266831120125
2024-07-12,6,59926.53416890816,0.059584336061240584
2024-07-15,6,60001.58136861748,0.0595485784298217
2024-07-16,7,70039.66478850273,0.06942722477040923
2024-07-17,3,29985.299866344685,0.02979688752883682
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.009954544878054276
2024-07-22,1,10003.720425823973,0.009962049775111998
2024-07-23,1,10029.46311977005,0.009986064411964181
2024-07-24,1,10029.46311977005,0.00999240073536295
2024-07-25,2,20043.594086666104,0.01997995521233656
2024-07-26,4,40127.84208725509,0.039965102694641826
2024-07-29,2,20070.836942057416,0.02004971552018448
2024-07-30,1,10021.512285856246,0.010016639310242654
2024-07-31,2,20022.592106841086,0.020003366718304067
2024-08-01,3,29943.323288983345,0.02989558057546897
2024-08-02,1,9960.795632064819,0.00995397095048644
