date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,1,49948.26154565811,0.05001392738784338
2024-05-23,3,149084.96913483532,0.150064783333696
2024-05-24,6,298879.2807707543,0.29839396887788555
2024-05-28,5,248850.6789488549,0.24869940249697225
2024-05-29,3,149713.97135967767,0.1499374342737773
2024-05-30,1,50217.50786590576,0.05004696517076779
2024-05-31,2,100454.26574516296,0.10004834129813894
2024-06-03,4,200272.13990685562,0.2011455690279077
2024-06-04,4,200105.4201993666,0.20133659079159055
2024-06-05,14,701254.6394138631,0.6947722650954871
2024-06-06,13,650988.2824492952,0.651043674612486
2024-06-07,8,400458.55905156146,0.4057847219538915
2024-06-10,7,350702.878475237,0.35282574225061597
2024-06-11,1,49904.26130390167,0.05048468682442261
2024-06-12,1,49414.05246734619,0.04992847355251098
2024-06-13,1,49414.05246734619,0.04993737441398442
2024-06-14,1,49414.05246734619,0.04995518509459357
2024-06-17,0,0.0,0.0
2024-06-18,0,0.0,0.0
2024-06-20,4,197196.96969509125,0.20011060354190907
2024-06-21,5,246614.07083034515,0.24951616235196608
2024-06-24,8,393900.8003835678,0.40060485011269426
2024-06-25,12,591703.4879732132,0.5978298888665574
2024-06-26,8,394337.20822906494,0.4016012455242497
2024-06-27,9,443556.70822906494,0.45126368342108975
2024-06-28,4,197104.42836222285,0.20177826450951775
2024-07-01,3,147025.0682888031,0.14971943401220442
2024-07-02,3,147322.850938797,0.14883051914412432
2024-07-03,3,147322.850938797,0.14902343788078617
2024-07-05,2,98890.60107803345,0.09924691467722892
2024-07-08,1,49502.10107803345,0.049672090828703296
2024-07-09,1,49502.10107803345,0.04970104909499656
2024-07-10,2,99332.10107803345,0.09966402536484953
2024-07-11,3,149735.18894004822,0.14970951036290453
2024-07-12,4,199842.87991905212,0.19944605781455804
2024-07-15,4,200151.57838630676,0.1984732053873603
2024-07-16,4,200677.09694099426,0.19890704838711498
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,49537.28076171874,0.04978673672718467
2024-07-22,1,49537.28076171874,0.04997394971226018
2024-07-23,1,49527.401351928704,0.049923040969252715
2024-07-24,1,49527.401351928704,0.05008182166689971
2024-07-25,0,0.0,0.0
2024-07-26,2,98292.59890556335,0.1004937229434644
2024-07-29,1,49264.679138183594,0.050574627269314054
2024-07-30,0,0.0,0.0
2024-07-31,1,48556.07909202576,0.049982389563597664
2024-08-01,3,145719.93637657166,0.15032968932956864
2024-08-02,1,48645.75830078125,0.05041457117557627
2024-08-05,1,48645.75830078125,0.050379685449982815
2024-08-06,23,1115552.1372396848,1.1424574312402938
2024-08-07,21,1018539.4967367548,1.0637597179010538
2024-08-08,23,1117069.4742364974,1.140319552562857
2024-08-09,22,1068098.1744406123,1.090202028637885
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,0,0.0,0.0
2024-08-28,0,0.0,0.0
2024-08-29,1,48488.2993965149,0.04996282473315921
2024-08-30,1,48488.2993965149,0.05006123491775711
2024-09-03,1,48488.2993965149,0.050216639579758374
2024-09-04,2,96491.25136113167,0.0999575384550588
2024-09-05,1,48217.44050717353,0.05025752821668586
2024-09-06,0,0.0,0.0
2024-09-09,2,95201.0107460022,0.10006083983525171
2024-09-10,3,142737.5696144104,0.14983961731603695
2024-09-11,3,142737.5696144104,0.14940480885351867
2024-09-12,4,190669.99824242404,0.1988799585617608
2024-09-13,2,95468.98749642185,0.09922386213377743
2024-09-16,1,47932.42862801364,0.049683436473139685
2024-09-17,1,47932.42862801364,0.04964399389158413
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,48208.15880584717,0.049981155305285255
2024-09-23,0,0.0,0.0
2024-09-24,0,0.0,0.0
2024-09-25,0,0.0,0.0
2024-09-26,1,48095.956365281294,0.04995922406702535
2024-09-27,2,96260.98319707502,0.10006397514821254
2024-09-30,2,96260.98319707502,0.09993302525120201
2024-10-01,2,96260.98319707502,0.10014113464796541
2024-10-02,2,96232.16815869804,0.10010231203761327
2024-10-03,1,48067.1413269043,0.04999146391297027
