date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,999223.448064684,995919.84,19,188560.89413925732,0.18870743526331957
2025-08-07,999193.2202644974,994750.3899999999,22,218487.7478976958,0.2186641617122459
2025-08-08,1001090.9981800625,993523.5399999998,29,288384.93679965264,0.28807065224232686
2025-08-11,996272.9079522383,992107.1999999998,31,308555.5879295097,0.30970990525449676
2025-08-12,1008892.0844801152,991359.9499999998,34,338712.39190423826,0.3357270783611883
2025-08-13,1008097.3987889669,990684.6099999998,41,409500.85802943225,0.4062116007058127
2025-08-14,1004578.6698446971,986381.2799999998,33,329971.27008553187,0.32846732664206757
2025-08-15,1000833.6373999063,985079.3799999999,32,319929.0642548902,0.31966258157154154
2025-08-18,998886.3424944555,983030.1499999999,27,270032.84631603595,0.2703339056991209
2025-08-19,989780.0221898446,983171.5099999999,17,169890.97120000966,0.17164518114250618
2025-08-20,986537.330908861,983135.3399999999,10,99642.36007118225,0.10100211816554916
2025-08-21,987769.4159050847,983149.3399999999,11,109051.13299488998,0.11040140668352984
2025-08-22,994749.4746271039,983149.3399999999,16,158739.88224148727,0.159577749262942
2025-08-25,991219.7828572999,981909.7299999999,23,227547.37901125313,0.22956299192831162
2025-08-26,995043.0590059429,981227.5499999998,32,316807.94638880185,0.3183861678360893
2025-08-27,988981.9216060506,979792.6799999999,35,345054.80643672356,0.34889900300338567
2025-08-28,990991.2969632492,977578.3999999999,38,374864.3624380721,0.37827210348545964
2025-08-29,991039.1170556985,976743.66,35,345474.07187878026,0.3485978161035231
2025-09-02,990096.1610181326,969699.4700000001,17,167767.91225049086,0.16944607893234562
2025-09-03,991299.2294929022,969699.4700000001,19,187530.9122523982,0.18917689701860194
2025-09-04,995054.9319292459,969699.4700000001,28,276546.68562229065,0.27792102400428553
2025-09-05,1003001.3762790365,970993.05,30,296499.7420770006,0.29561249773850157
2025-09-08,1003372.3614824621,970832.65,33,326160.5454011591,0.3250643110392871
2025-09-09,1003664.4452914183,969851.2100000001,33,326326.4755387934,0.32513503598709537
2025-09-10,1007317.2293929046,969404.4600000001,34,336874.1581693323,0.33442707852059816
2025-09-11,1026346.9030757374,970330.9400000001,32,318233.067543884,0.3100638454602523
2025-09-12,1018552.457395367,972090.2,32,318977.677419563,0.3131676479729378
2025-09-15,1025686.0696933216,972987.39,29,289879.127551933,0.28261973728336426
2025-09-16,1021180.6058014418,972435.64,30,300405.4449680208,0.2941746477179293
2025-09-17,1026371.9797848039,975327.3200000002,30,301929.1889734169,0.2941713091551091
2025-09-18,1035254.6685629427,979088.0900000002,36,364207.9791372147,0.3518052032962855
2025-09-19,1041116.4487390672,978837.8000000002,42,426387.4094484177,0.4095482402231091
