date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,998797.0405646841,997562.12,17,168569.6342181834,0.168772660883016
2025-08-06,999529.2491215023,995394.71,13,128901.42384541665,0.12896213288276415
2025-08-07,999720.3685895553,994320.3099999999,16,158836.24998607486,0.1588806780141604
2025-08-08,1002383.1995529482,993428.6299999999,23,228828.67854065666,0.22828463071080174
2025-08-11,996344.8573992219,992616.4999999998,19,189150.8682506116,0.1898447779861641
2025-08-12,1003213.1711914731,992962.4499999998,19,189272.68857758484,0.18866647090846486
2025-08-13,1002203.8416485597,995998.4899999999,23,229585.82439304332,0.22908096621879806
2025-08-14,998071.4172839982,991582.88,15,149644.96961869652,0.14993412999033465
2025-08-15,994921.7287888206,991393.6199999999,14,139178.6130129371,0.1398890073316298
2025-08-18,993409.7490906935,991772.6399999998,8,79190.4938088576,0.07971584120383732
2025-08-19,990298.4496279904,989032.1199999996,4,39494.77024650574,0.039881684416795876
2025-08-20,990112.1503605648,989709.7299999996,3,29564.40012550354,0.02985964783356835
2025-08-21,989792.866297689,989898.8499999996,5,49314.15883792303,0.049822705858026825
2025-08-22,990541.3738636643,989898.8499999996,10,98794.66808761022,0.09973805304290911
2025-08-25,989856.6402531264,988127.9799999996,18,177541.3689912961,0.17936068898410903
2025-08-26,992707.5804697863,988441.2799999997,25,246463.84839829736,0.2482743692575224
2025-08-27,989030.2109809562,987487.1199999996,22,215644.83728175398,0.2180366533676151
2025-08-28,989387.7670460785,986118.0699999996,27,265178.0076152905,0.2680223229432151
2025-08-29,988749.6119225404,984932.3299999997,16,157695.46633318905,0.15948978834647884
2025-09-02,986898.2145848938,983569.8599999996,7,69165.39063433651,0.07008361106766077
2025-09-03,986621.0132324692,983173.0399999997,9,88686.80141905788,0.08988943092595714
2025-09-04,985670.2244034726,985538.4799999996,12,117451.4975675429,0.11915901957840364
2025-09-05,989785.1037342834,985291.5299999997,16,156829.46889305097,0.15844799876393498
2025-09-08,988030.0210459267,984032.3099999996,13,127412.84418814743,0.12895645018282786
2025-09-09,986912.4831318223,984556.4899999996,11,107450.57185535991,0.10887548155676505
2025-09-10,989089.3912623917,984601.1599999996,14,137121.84277134502,0.13863442878134005
2025-09-11,989915.9871492325,984287.7999999996,17,166874.04459934795,0.1685739464415693
2025-09-12,989400.0307975326,984070.8599999995,15,147364.2843492564,0.14894307637171736
2025-09-15,991433.0438208709,984341.5699999995,12,118176.28473072613,0.11919744401022592
2025-09-16,990184.7855782978,985812.8599999994,17,167402.45924836182,0.16906183743329659
2025-09-17,990054.5082373233,985693.4599999995,14,138070.17200183868,0.1394571418574282
2025-09-18,992925.5714171488,984480.4099999996,21,207313.5844701302,0.20879065907653357
2025-09-19,996877.2855976183,984268.9099999996,21,207947.43445334554,0.20859882902104954
