date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,998663.8647491455,998794.7,1,9987.30020904541,0.010000662446672305
2025-08-04,999314.1156328854,998351.5,13,128798.62335789834,0.12888702495343782
2025-08-05,999116.380998644,998351.5,19,188442.89393803204,0.1886095529228319
2025-08-06,999452.6285716918,1000206.89,9,89569.49471516587,0.08961854934852569
2025-08-07,997291.362912729,998283.9600000001,11,109478.44078434212,0.10977578354293073
2025-08-08,998318.4703075096,997423.76,18,178915.94973334577,0.17921730895976984
2025-08-11,994188.2876181011,996109.5599999998,18,178774.33925354172,0.17981939787467557
2025-08-12,1002061.6334820896,1000378.4599999997,14,139406.94605526363,0.1391201313344718
2025-08-13,1003900.8862837607,1002394.5899999997,17,170057.17074891008,0.16939637475411298
2025-08-14,1003954.3868859162,1001912.9399999997,15,150112.50503840754,0.1495212402069672
2025-08-15,1003801.0795126073,1004650.1799999995,10,100040.53208128706,0.0996617099972252
2025-08-18,1002938.6049394952,1003832.2899999995,8,79899.1544189484,0.07966505030860639
2025-08-19,1000930.4101014704,1000870.5599999995,1,10001.599974632263,0.009992303034951591
2025-08-20,1000879.5607925028,1000870.5599999995,3,30004.749829769135,0.02997838202032139
2025-08-21,1000643.8310002519,1000651.1099999995,6,59812.52172321251,0.059774037344959605
2025-08-22,1001725.1673842622,1001267.8099999995,9,89847.12110990455,0.08969238672970184
2025-08-25,1000912.1850722455,1001099.2299999995,14,139738.35212913947,0.13961100105805305
2025-08-26,1003620.9261754996,1002711.9299999995,20,199677.1864741124,0.19895677866644598
2025-08-27,1001204.0695310871,1002387.9699999993,17,169095.17689999592,0.16889181940619905
2025-08-28,1002206.2961633531,1000959.2199999992,19,189252.55886071673,0.18883593087093298
2025-08-29,1002323.444282984,1000694.8199999991,12,119949.19737896424,0.11967114813399417
2025-09-02,1001211.6102944936,1001134.409999999,1,9997.399852752687,0.009985301558590676
2025-09-03,1001340.5197002019,1001134.409999999,5,49665.18023777008,0.04959869221375329
2025-09-04,1001475.6347011337,1001543.569999999,13,128961.35035414029,0.12877133090973872
2025-09-05,1005100.4164820914,1001812.079999999,15,149149.06161780696,0.14839219959716776
2025-09-08,1004303.2194255022,1003576.0099999988,10,99485.53472370464,0.09905926098754712
2025-09-09,1004822.801834112,1003514.6899999987,10,99410.92775672225,0.09893378969432878
2025-09-10,1005974.3839678178,1004793.1899999985,10,99966.07536697388,0.09937238657378368
2025-09-11,1006681.1002165207,1006525.8899999985,9,90353.14825057983,0.08975349614803173
2025-09-12,1006078.9313112627,1005974.1399999986,9,90368.87749862671,0.08982285055989132
2025-09-15,1007770.2308525834,1007021.2299999986,7,70350.26961135864,0.06980784652851041
2025-09-16,1006862.0686801895,1006530.6499999985,12,120174.27033615112,0.1193552464377543
2025-09-17,1007350.2111534294,1006209.9199999984,15,150503.30935382843,0.14940514995425488
2025-09-18,1012575.6041716833,1010920.2799999984,15,151012.8415883553,0.14913734931614145
